Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-07 19:20:00+00:00,High,1.3886896559928472,3,2,0,7,2025-11-07 19:29:00+00:00,2
2025-11-07 19:21:00+00:00,High,1.3135361821227605,2,2,1,8,2025-11-07 19:30:00+00:00,2
2025-11-07 19:22:00+00:00,Neutral,1.2771027447948138,1,3,1,0,2025-11-07 19:31:00+00:00,1
2025-11-07 19:23:00+00:00,Neutral,1.0123234432346515,0,4,1,1,2025-11-07 19:32:00+00:00,1
2025-11-07 19:24:00+00:00,Neutral,0.9242149716164986,0,3,2,2,2025-11-07 19:33:00+00:00,1
2025-11-07 19:25:00+00:00,Neutral,0.6252934490809787,0,3,2,3,2025-11-07 19:34:00+00:00,1
2025-11-07 19:26:00+00:00,Neutral,1.0864003652260315,0,4,1,4,2025-11-07 19:35:00+00:00,1
2025-11-07 19:27:00+00:00,Neutral,1.0473338467994364,0,3,2,5,2025-11-07 19:36:00+00:00,1
2025-11-07 19:28:00+00:00,Low,0.7342230673189105,0,2,3,0,2025-11-07 19:37:00+00:00,0
2025-11-07 19:29:00+00:00,Low,0.9169734539710948,0,2,3,1,2025-11-07 19:38:00+00:00,0
2025-11-07 19:30:00+00:00,Low,0.886592099972058,0,1,4,2,2025-11-07 19:39:00+00:00,0
2025-11-07 19:31:00+00:00,Low,0.5091269240641791,0,0,5,3,2025-11-07 19:40:00+00:00,0
2025-11-07 19:32:00+00:00,Low,0.401815976731516,0,1,4,4,2025-11-07 19:41:00+00:00,0
2025-11-07 19:33:00+00:00,Low,0.38355034197229343,0,2,3,5,2025-11-07 19:42:00+00:00,0
2025-11-07 19:34:00+00:00,Neutral,0.26066432544800283,0,3,2,0,2025-11-07 19:43:00+00:00,1
2025-11-07 19:35:00+00:00,Neutral,0.5517193672005706,0,4,1,1,2025-11-07 19:44:00+00:00,1
2025-11-07 19:36:00+00:00,Neutral,0.8073199428145725,0,5,0,2,2025-11-07 19:45:00+00:00,1
2025-11-07 19:37:00+00:00,Neutral,0.8512979484995375,0,5,0,3,2025-11-07 19:46:00+00:00,1
2025-11-07 19:38:00+00:00,Neutral,0.9154743354614323,0,5,0,4,2025-11-07 19:47:00+00:00,1
2025-11-07 19:39:00+00:00,Neutral,0.9076535178296465,1,4,0,5,2025-11-07 19:48:00+00:00,1
2025-11-07 19:40:00+00:00,Neutral,0.879789124890924,1,4,0,6,2025-11-07 19:49:00+00:00,1
2025-11-07 19:41:00+00:00,Neutral,0.960938907266984,1,4,0,7,2025-11-07 19:50:00+00:00,1
2025-11-07 19:42:00+00:00,Neutral,0.9953175127336712,1,4,0,8,2025-11-07 19:51:00+00:00,1
2025-11-07 19:43:00+00:00,Neutral,1.2797109223350955,1,4,0,9,2025-11-07 19:52:00+00:00,1
2025-11-07 19:44:00+00:00,Neutral,1.1054637927705522,0,4,1,10,2025-11-07 19:53:00+00:00,1
2025-11-07 19:45:00+00:00,Neutral,1.0870200333387632,0,3,2,11,2025-11-07 19:54:00+00:00,1
2025-11-07 19:46:00+00:00,Neutral,0.9247260321039318,0,3,2,12,2025-11-07 19:55:00+00:00,1
2025-11-07 19:47:00+00:00,Neutral,0.8818005529673593,0,3,2,13,2025-11-07 19:56:00+00:00,1
2025-11-07 19:48:00+00:00,Neutral,0.5747840831780233,1,2,2,14,2025-11-07 19:57:00+00:00,1
2025-11-07 19:49:00+00:00,Neutral,0.6548988469666285,2,2,1,15,2025-11-07 19:58:00+00:00,1
2025-11-07 19:50:00+00:00,High,0.9852247992350207,3,2,0,0,2025-11-07 19:59:00+00:00,2
2025-11-07 19:51:00+00:00,High,1.1833030581467234,4,1,0,1,2025-11-07 20:00:00+00:00,2
2025-11-07 19:52:00+00:00,High,1.225982467840714,5,0,0,2,2025-11-07 20:01:00+00:00,2
2025-11-07 19:53:00+00:00,High,1.322410458646616,5,0,0,3,2025-11-07 20:02:00+00:00,2
2025-11-07 19:54:00+00:00,High,1.282916611853312,5,0,0,4,2025-11-07 20:03:00+00:00,2
2025-11-07 19:55:00+00:00,High,1.3684685818685909,5,0,0,5,2025-11-07 20:04:00+00:00,2
2025-11-07 19:56:00+00:00,High,1.3278534758387563,5,0,0,6,2025-11-07 20:05:00+00:00,2
2025-11-07 19:57:00+00:00,High,1.4210485650810165,5,0,0,7,2025-11-07 20:06:00+00:00,2
2025-11-07 19:58:00+00:00,High,1.7666076715394616,5,0,0,8,2025-11-07 20:07:00+00:00,2
2025-11-07 19:59:00+00:00,High,1.823349992600155,4,0,1,9,2025-11-07 20:08:00+00:00,2
2025-11-07 20:00:00+00:00,High,1.5269644021040008,4,0,1,10,2025-11-07 20:09:00+00:00,2
2025-11-07 20:01:00+00:00,High,1.4680479541717466,4,0,1,11,2025-11-07 20:10:00+00:00,2
2025-11-07 20:02:00+00:00,High,1.4686158862206498,4,0,1,12,2025-11-07 20:11:00+00:00,2
2025-11-07 20:03:00+00:00,High,0.5247461459184957,3,1,1,13,2025-11-07 20:12:00+00:00,2
2025-11-07 20:04:00+00:00,High,1.3561299274797824,3,2,0,14,2025-11-07 20:13:00+00:00,2
2025-11-07 20:05:00+00:00,High,1.4277414312206493,2,2,1,15,2025-11-07 20:14:00+00:00,2
2025-11-07 20:06:00+00:00,High,1.3487054721649192,1,2,2,16,2025-11-07 20:15:00+00:00,2
2025-11-07 20:07:00+00:00,Low,0.9578790504971444,0,2,3,0,2025-11-07 20:16:00+00:00,0
2025-11-07 20:08:00+00:00,Low,0.8078194341983811,0,1,4,1,2025-11-07 20:17:00+00:00,0
2025-11-07 20:09:00+00:00,Low,0.5505435487313567,0,0,5,2,2025-11-07 20:18:00+00:00,0
2025-11-07 20:10:00+00:00,Low,0.5560394523200098,0,1,4,3,2025-11-07 20:19:00+00:00,0
2025-11-07 20:11:00+00:00,Low,0.7847571428558295,0,2,3,4,2025-11-07 20:20:00+00:00,0
2025-11-07 20:12:00+00:00,Neutral,0.7960645561869234,0,3,2,0,2025-11-07 20:21:00+00:00,1
2025-11-07 20:13:00+00:00,Neutral,0.6071410398501383,0,4,1,1,2025-11-07 20:22:00+00:00,1
2025-11-07 20:14:00+00:00,Neutral,0.8084211865417099,0,5,0,2,2025-11-07 20:23:00+00:00,1
2025-11-07 20:15:00+00:00,Neutral,0.9672251294578966,0,4,1,3,2025-11-07 20:24:00+00:00,1
2025-11-07 20:16:00+00:00,Neutral,1.041247929728389,0,3,2,4,2025-11-07 20:25:00+00:00,1
2025-11-07 20:17:00+00:00,Low,1.0121795526231772,0,2,3,0,2025-11-07 20:26:00+00:00,0
2025-11-07 20:18:00+00:00,Low,1.044354314326726,0,1,4,1,2025-11-07 20:27:00+00:00,0
2025-11-07 20:19:00+00:00,Low,0.7826153578824432,0,1,4,2,2025-11-07 20:28:00+00:00,0
2025-11-07 20:20:00+00:00,Low,0.7506648847510063,0,2,3,3,2025-11-07 20:29:00+00:00,0
2025-11-07 20:21:00+00:00,Low,0.6354400295718675,1,2,2,4,2025-11-07 20:30:00+00:00,0
2025-11-07 20:22:00+00:00,Low,0.5727573012162714,2,2,1,5,2025-11-07 20:31:00+00:00,0
2025-11-07 20:23:00+00:00,High,1.0241483617827543,3,2,0,0,2025-11-07 20:32:00+00:00,2
2025-11-07 20:24:00+00:00,High,1.1860044655680924,4,1,0,1,2025-11-07 20:33:00+00:00,2
2025-11-07 20:25:00+00:00,High,1.2439424405489103,4,1,0,2,2025-11-07 20:34:00+00:00,2
2025-11-07 20:26:00+00:00,High,1.3187043170586248,3,2,0,3,2025-11-07 20:35:00+00:00,2
2025-11-07 20:27:00+00:00,High,1.2991835645018124,2,2,1,4,2025-11-07 20:36:00+00:00,2
2025-11-07 20:28:00+00:00,High,1.2147908625889003,1,2,2,5,2025-11-07 20:37:00+00:00,2
2025-11-07 20:29:00+00:00,Low,1.1958034210080861,0,2,3,0,2025-11-07 20:38:00+00:00,0
2025-11-07 20:30:00+00:00,Low,0.9511191850393169,0,1,4,1,2025-11-07 20:39:00+00:00,0
2025-11-07 20:31:00+00:00,Low,0.42994338349712313,0,0,5,2,2025-11-07 20:40:00+00:00,0
2025-11-07 20:32:00+00:00,Low,0.4609153773900414,0,0,5,3,2025-11-07 20:41:00+00:00,0
2025-11-07 20:33:00+00:00,Low,0.3561464833405234,0,1,4,4,2025-11-07 20:42:00+00:00,0
2025-11-07 20:34:00+00:00,Low,0.2733764326388039,0,2,3,5,2025-11-07 20:43:00+00:00,0
2025-11-07 20:35:00+00:00,Low,0.3726409539128112,1,2,2,6,2025-11-07 20:44:00+00:00,0
2025-11-07 20:36:00+00:00,Low,0.46252174808591884,2,2,1,7,2025-11-07 20:45:00+00:00,0
2025-11-07 20:37:00+00:00,High,0.8798359760287079,3,2,0,0,2025-11-07 20:46:00+00:00,2
2025-11-07 20:38:00+00:00,High,1.1793051285840386,3,2,0,1,2025-11-07 20:47:00+00:00,2
2025-11-07 20:39:00+00:00,High,1.2148710403312148,3,1,1,2,2025-11-07 20:48:00+00:00,2
2025-11-07 20:40:00+00:00,High,1.2451286355527817,2,2,1,3,2025-11-07 20:49:00+00:00,2
2025-11-07 20:41:00+00:00,High,1.3248741653263192,1,3,1,4,2025-11-07 20:50:00+00:00,2
2025-11-07 20:42:00+00:00,Neutral,0.9384615581044562,1,3,1,0,2025-11-07 20:51:00+00:00,1
2025-11-07 20:43:00+00:00,Neutral,0.7600813178337895,2,2,1,1,2025-11-07 20:52:00+00:00,1
2025-11-07 20:44:00+00:00,Neutral,0.8188828357022517,3,2,0,2,2025-11-07 20:53:00+00:00,1
2025-11-07 20:45:00+00:00,Neutral,0.9169095595625314,4,1,0,3,2025-11-07 20:54:00+00:00,1
2025-11-07 20:46:00+00:00,Neutral,2.0028593420773695,5,0,0,4,2025-11-07 20:55:00+00:00,1
2025-11-07 20:47:00+00:00,High,2.0248605127958776,5,0,0,0,2025-11-07 20:56:00+00:00,2
2025-11-07 20:48:00+00:00,High,2.0188990377319134,5,0,0,1,2025-11-07 20:57:00+00:00,2
2025-11-07 20:49:00+00:00,High,1.8474083950381652,5,0,0,2,2025-11-07 20:58:00+00:00,2
2025-11-07 20:50:00+00:00,High,1.6318746089496852,5,0,0,3,2025-11-07 20:59:00+00:00,2
2025-11-07 20:51:00+00:00,High,1.3042622828670236,4,1,0,4,2025-11-10 14:30:00+00:00,2
2025-11-07 20:52:00+00:00,High,1.3203697708607938,4,1,0,5,2025-11-10 14:31:00+00:00,2
2025-11-07 20:53:00+00:00,High,1.3802316510857766,4,1,0,6,2025-11-10 14:32:00+00:00,2
2025-11-07 20:54:00+00:00,High,1.3986423571750641,4,1,0,7,2025-11-10 14:33:00+00:00,2
2025-11-07 20:55:00+00:00,High,1.1033933237571878,4,1,0,8,2025-11-10 14:34:00+00:00,2
2025-11-07 20:56:00+00:00,High,12.130723203418597,5,0,0,9,2025-11-10 14:35:00+00:00,2
2025-11-07 20:57:00+00:00,High,12.263461086285277,4,0,1,10,2025-11-10 14:36:00+00:00,2
2025-11-07 20:58:00+00:00,High,12.327477849581577,3,0,2,11,2025-11-10 14:37:00+00:00,2
2025-11-07 20:59:00+00:00,Low,12.260263452314502,2,0,3,0,2025-11-10 14:38:00+00:00,0
2025-11-10 14:30:00+00:00,Low,2.9919025592674835,1,0,4,1,2025-11-10 14:39:00+00:00,0
2025-11-10 14:31:00+00:00,Low,0.44822639421971594,0,0,5,2,2025-11-10 14:40:00+00:00,0
2025-11-10 14:32:00+00:00,Low,0.5030153111719641,0,0,5,3,2025-11-10 14:41:00+00:00,0
2025-11-10 14:33:00+00:00,Low,0.5097521592038029,0,0,5,4,2025-11-10 14:42:00+00:00,0
2025-11-10 14:34:00+00:00,Low,0.49747045328425593,0,0,5,5,2025-11-10 14:43:00+00:00,0
2025-11-10 14:35:00+00:00,Low,0.20802905689261086,0,0,5,6,2025-11-10 14:44:00+00:00,0
2025-11-10 14:36:00+00:00,Low,0.1891634141591771,0,0,5,7,2025-11-10 14:45:00+00:00,0
2025-11-10 14:37:00+00:00,Low,0.10949422012142339,0,0,5,8,2025-11-10 14:46:00+00:00,0
2025-11-10 14:38:00+00:00,Low,0.13681468833000646,0,0,5,9,2025-11-10 14:47:00+00:00,0
2025-11-10 14:39:00+00:00,Low,0.13209331997691096,0,0,5,10,2025-11-10 14:48:00+00:00,0
2025-11-10 14:40:00+00:00,Low,0.17330454996192032,0,0,5,11,2025-11-10 14:49:00+00:00,0
2025-11-10 14:41:00+00:00,Low,0.24165069176568194,0,0,5,12,2025-11-10 14:50:00+00:00,0
2025-11-10 14:42:00+00:00,Low,0.24645780566938863,0,0,5,13,2025-11-10 14:51:00+00:00,0
2025-11-10 14:43:00+00:00,Low,0.17802546580486944,0,0,5,14,2025-11-10 14:52:00+00:00,0
2025-11-10 14:44:00+00:00,Low,0.23642377538998266,0,0,5,15,2025-11-10 14:53:00+00:00,0
2025-11-10 14:45:00+00:00,Low,0.25096101550591304,0,0,5,16,2025-11-10 14:54:00+00:00,0
2025-11-10 14:46:00+00:00,Low,0.24876426129686258,0,0,5,17,2025-11-10 14:55:00+00:00,0
2025-11-10 14:47:00+00:00,Low,0.3525183268094924,0,0,5,18,2025-11-10 14:56:00+00:00,0
2025-11-10 14:48:00+00:00,Low,0.4037482666796644,0,0,5,19,2025-11-10 14:57:00+00:00,0
2025-11-10 14:49:00+00:00,Low,0.37561197373740396,0,0,5,20,2025-11-10 14:58:00+00:00,0
2025-11-10 14:50:00+00:00,Low,0.38041602096193405,0,0,5,21,2025-11-10 14:59:00+00:00,0
2025-11-10 14:51:00+00:00,Low,0.39299657102971997,0,0,5,22,2025-11-10 15:00:00+00:00,0
2025-11-10 14:52:00+00:00,Low,0.2866735117701071,0,0,5,23,2025-11-10 15:01:00+00:00,0
2025-11-10 14:53:00+00:00,Low,0.27676744548908255,0,0,5,24,2025-11-10 15:02:00+00:00,0
2025-11-10 14:54:00+00:00,Low,0.3047649898539969,0,0,5,25,2025-11-10 15:03:00+00:00,0
2025-11-10 14:55:00+00:00,Low,0.31646638615653977,0,0,5,26,2025-11-10 15:04:00+00:00,0
2025-11-10 14:56:00+00:00,Low,0.2758873454529042,0,0,5,27,2025-11-10 15:05:00+00:00,0
2025-11-10 14:57:00+00:00,Low,0.31936461154625095,0,0,5,28,2025-11-10 15:06:00+00:00,0
2025-11-10 14:58:00+00:00,Low,0.24757812186103356,0,0,5,29,2025-11-10 15:07:00+00:00,0
2025-11-10 14:59:00+00:00,Low,0.09811552606479795,0,0,5,30,2025-11-10 15:08:00+00:00,0
2025-11-10 15:00:00+00:00,Low,0.20789138599934076,0,0,5,31,2025-11-10 15:09:00+00:00,0
2025-11-10 15:01:00+00:00,Low,0.2552472252795461,0,0,5,32,2025-11-10 15:10:00+00:00,0
2025-11-10 15:02:00+00:00,Low,0.2252244610789999,0,0,5,33,2025-11-10 15:11:00+00:00,0
2025-11-10 15:03:00+00:00,Low,0.2168497493864227,0,0,5,34,2025-11-10 15:12:00+00:00,0
2025-11-10 15:04:00+00:00,Low,0.21668249067518303,0,0,5,35,2025-11-10 15:13:00+00:00,0
2025-11-10 15:05:00+00:00,Low,0.19853911098565927,0,0,5,36,2025-11-10 15:14:00+00:00,0
2025-11-10 15:06:00+00:00,Low,0.1510420066778543,0,0,5,37,2025-11-10 15:15:00+00:00,0
2025-11-10 15:07:00+00:00,Low,0.20706161806886142,0,0,5,38,2025-11-10 15:16:00+00:00,0
2025-11-10 15:08:00+00:00,Low,0.19566264082091694,0,0,5,39,2025-11-10 15:17:00+00:00,0
2025-11-10 15:09:00+00:00,Low,0.18146986242452193,0,0,5,40,2025-11-10 15:18:00+00:00,0
2025-11-10 15:10:00+00:00,Low,0.32400761415456614,0,0,5,41,2025-11-10 15:19:00+00:00,0
2025-11-10 15:11:00+00:00,Low,0.30359343476701794,0,0,5,42,2025-11-10 15:20:00+00:00,0
2025-11-10 15:12:00+00:00,Low,0.4095000954869299,0,0,5,43,2025-11-10 15:21:00+00:00,0
2025-11-10 15:13:00+00:00,Low,0.4152076631084907,0,0,5,44,2025-11-10 15:22:00+00:00,0
2025-11-10 15:14:00+00:00,Low,0.41691451233568555,0,0,5,45,2025-11-10 15:23:00+00:00,0
2025-11-10 15:15:00+00:00,Low,0.35585711933786196,0,0,5,46,2025-11-10 15:24:00+00:00,0
2025-11-10 15:16:00+00:00,Low,0.38312672946716886,0,0,5,47,2025-11-10 15:25:00+00:00,0
2025-11-10 15:17:00+00:00,Low,0.3445696444333924,0,0,5,48,2025-11-10 15:26:00+00:00,0
2025-11-10 15:18:00+00:00,Low,0.3568993809352911,0,0,5,49,2025-11-10 15:27:00+00:00,0
2025-11-10 15:19:00+00:00,Low,0.3660185497758507,0,0,5,50,2025-11-10 15:28:00+00:00,0
2025-11-10 15:20:00+00:00,Low,0.22398757174044434,0,0,5,51,2025-11-10 15:29:00+00:00,0
2025-11-10 15:21:00+00:00,Low,0.2007459891707431,0,0,5,52,2025-11-10 15:30:00+00:00,0
2025-11-10 15:22:00+00:00,Low,0.20185637093109496,0,0,5,53,2025-11-10 15:31:00+00:00,0
2025-11-10 15:23:00+00:00,Low,0.20806626843432766,0,0,5,54,2025-11-10 15:32:00+00:00,0
2025-11-10 15:24:00+00:00,Low,0.16640643690634216,0,0,5,55,2025-11-10 15:33:00+00:00,0
2025-11-10 15:25:00+00:00,Low,0.2369206329643791,0,0,5,56,2025-11-10 15:34:00+00:00,0
2025-11-10 15:26:00+00:00,Low,0.23171089865626954,0,0,5,57,2025-11-10 15:35:00+00:00,0
2025-11-10 15:27:00+00:00,Low,0.12917728734504677,0,0,5,58,2025-11-10 15:36:00+00:00,0
2025-11-10 15:28:00+00:00,Low,0.3205739225570803,0,0,5,59,2025-11-10 15:37:00+00:00,0
2025-11-10 15:29:00+00:00,Low,0.41863773202458937,0,0,5,60,2025-11-10 15:38:00+00:00,0
2025-11-10 15:30:00+00:00,Low,0.47423894471642625,0,0,5,61,2025-11-10 15:39:00+00:00,0
2025-11-10 15:31:00+00:00,Low,0.5134777759001622,0,0,5,62,2025-11-10 15:40:00+00:00,0
2025-11-10 15:32:00+00:00,Low,0.5619648004356308,0,0,5,63,2025-11-10 15:41:00+00:00,0
2025-11-10 15:33:00+00:00,Low,0.5552830351618802,0,0,5,64,2025-11-10 15:42:00+00:00,0
2025-11-10 15:34:00+00:00,Low,0.5206980375571332,0,0,5,65,2025-11-10 15:43:00+00:00,0
2025-11-10 15:35:00+00:00,Low,0.4161399875879921,0,0,5,66,2025-11-10 15:44:00+00:00,0
2025-11-10 15:36:00+00:00,Low,0.4327655188926927,0,0,5,67,2025-11-10 15:45:00+00:00,0
2025-11-10 15:37:00+00:00,Low,0.28291950456163517,0,0,5,68,2025-11-10 15:46:00+00:00,0
2025-11-10 15:38:00+00:00,Low,0.24082009916816377,0,0,5,69,2025-11-10 15:47:00+00:00,0
2025-11-10 15:39:00+00:00,Low,0.1843717360178236,0,0,5,70,2025-11-10 15:48:00+00:00,0
2025-11-10 15:40:00+00:00,Low,0.19497086714032347,0,0,5,71,2025-11-10 15:49:00+00:00,0
2025-11-10 15:41:00+00:00,Low,0.2484008602520439,0,0,5,72,2025-11-10 15:50:00+00:00,0
2025-11-10 15:42:00+00:00,Low,0.23674906087751288,0,0,5,73,2025-11-10 15:51:00+00:00,0
2025-11-10 15:43:00+00:00,Low,0.2561800733692325,0,0,5,74,2025-11-10 15:52:00+00:00,0
2025-11-10 15:44:00+00:00,Low,0.340557777585533,0,0,5,75,2025-11-10 15:53:00+00:00,0
2025-11-10 15:45:00+00:00,Low,0.34067827909850185,0,0,5,76,2025-11-10 15:54:00+00:00,0
2025-11-10 15:46:00+00:00,Low,0.40554514626988986,0,0,5,77,2025-11-10 15:55:00+00:00,0
2025-11-10 15:47:00+00:00,Low,0.42125795216864,0,0,5,78,2025-11-10 15:56:00+00:00,0
2025-11-10 15:48:00+00:00,Low,0.39400368618415343,0,0,5,79,2025-11-10 15:57:00+00:00,0
2025-11-10 15:49:00+00:00,Low,0.6153213723023028,0,0,5,80,2025-11-10 15:58:00+00:00,0
2025-11-10 15:50:00+00:00,Low,0.6337923571476655,0,0,5,81,2025-11-10 15:59:00+00:00,0
2025-11-10 15:51:00+00:00,Low,0.48588517186214597,0,0,5,82,2025-11-10 16:00:00+00:00,0
2025-11-10 15:52:00+00:00,Low,0.2951286177808261,0,0,5,83,2025-11-10 16:01:00+00:00,0
2025-11-10 15:53:00+00:00,Low,0.2521831804756182,0,0,5,84,2025-11-10 16:02:00+00:00,0
2025-11-10 15:54:00+00:00,Low,0.18448908334181638,0,0,5,85,2025-11-10 16:03:00+00:00,0
2025-11-10 15:55:00+00:00,Low,0.42384851875368473,0,0,5,86,2025-11-10 16:04:00+00:00,0
2025-11-10 15:56:00+00:00,Low,0.5414236338748906,0,0,5,87,2025-11-10 16:05:00+00:00,0
2025-11-10 15:57:00+00:00,Low,0.6525708716496885,0,0,5,88,2025-11-10 16:06:00+00:00,0
2025-11-10 15:58:00+00:00,Low,0.6489649510668777,0,0,5,89,2025-11-10 16:07:00+00:00,0
2025-11-10 15:59:00+00:00,Low,0.7222096182794304,0,0,5,90,2025-11-10 16:08:00+00:00,0
2025-11-10 16:00:00+00:00,Low,0.6104410162906468,0,0,5,91,2025-11-10 16:09:00+00:00,0
2025-11-10 16:01:00+00:00,Low,0.579952474627144,0,0,5,92,2025-11-10 16:10:00+00:00,0
2025-11-10 16:02:00+00:00,Low,0.5242579377327057,0,0,5,93,2025-11-10 16:11:00+00:00,0
2025-11-10 16:03:00+00:00,Low,0.6221644586517934,0,0,5,94,2025-11-10 16:12:00+00:00,0
2025-11-10 16:04:00+00:00,Low,0.7389020739576369,0,0,5,95,2025-11-10 16:13:00+00:00,0
2025-11-10 16:05:00+00:00,Low,0.783820556671186,0,0,5,96,2025-11-10 16:14:00+00:00,0
2025-11-10 16:06:00+00:00,Low,0.5313125740582598,0,0,5,97,2025-11-10 16:15:00+00:00,0
2025-11-10 16:07:00+00:00,Low,0.5510438977084519,0,0,5,98,2025-11-10 16:16:00+00:00,0
2025-11-10 16:08:00+00:00,Low,0.5258500434587434,0,0,5,99,2025-11-10 16:17:00+00:00,0
2025-11-10 16:09:00+00:00,Low,0.35837638603410993,0,0,5,100,2025-11-10 16:18:00+00:00,0
2025-11-10 16:10:00+00:00,Low,0.3454883474067216,0,0,5,101,2025-11-10 16:19:00+00:00,0
2025-11-10 16:11:00+00:00,Low,0.34856913930605954,0,0,5,102,2025-11-10 16:20:00+00:00,0
2025-11-10 16:12:00+00:00,Low,0.34545373679080776,0,0,5,103,2025-11-10 16:21:00+00:00,0
2025-11-10 16:13:00+00:00,Low,0.34799370750818265,0,0,5,104,2025-11-10 16:22:00+00:00,0
2025-11-10 16:14:00+00:00,Low,0.28184409434327123,0,1,4,105,2025-11-10 16:23:00+00:00,0
2025-11-10 16:15:00+00:00,Low,0.4983361315767959,0,2,3,106,2025-11-10 16:24:00+00:00,0
2025-11-10 16:16:00+00:00,Low,0.5831056045466194,0,2,3,107,2025-11-10 16:25:00+00:00,0
2025-11-10 16:17:00+00:00,Low,0.7590645381326753,0,2,3,108,2025-11-10 16:26:00+00:00,0
2025-11-10 16:18:00+00:00,Low,0.8590586705561691,0,2,3,109,2025-11-10 16:27:00+00:00,0
2025-11-10 16:19:00+00:00,Low,0.9929800026294461,0,1,4,110,2025-11-10 16:28:00+00:00,0
2025-11-10 16:20:00+00:00,Low,0.7443796637745873,0,0,5,111,2025-11-10 16:29:00+00:00,0
2025-11-10 16:21:00+00:00,Low,0.7504199822776445,0,0,5,112,2025-11-10 16:30:00+00:00,0
2025-11-10 16:22:00+00:00,Low,0.6889859224757299,0,0,5,113,2025-11-10 16:31:00+00:00,0
2025-11-10 16:23:00+00:00,Low,0.5445949416847922,0,0,5,114,2025-11-10 16:32:00+00:00,0
2025-11-10 16:24:00+00:00,Low,0.3927407981757934,0,0,5,115,2025-11-10 16:33:00+00:00,0
2025-11-10 16:25:00+00:00,Low,0.33171411548757507,0,0,5,116,2025-11-10 16:34:00+00:00,0
2025-11-10 16:26:00+00:00,Low,0.461227780190762,0,0,5,117,2025-11-10 16:35:00+00:00,0
2025-11-10 16:27:00+00:00,Low,0.48132140864944223,0,0,5,118,2025-11-10 16:36:00+00:00,0
2025-11-10 16:28:00+00:00,Low,0.507519992690461,0,0,5,119,2025-11-10 16:37:00+00:00,0
2025-11-10 16:29:00+00:00,Low,0.5004907653074948,0,0,5,120,2025-11-10 16:38:00+00:00,0
2025-11-10 16:30:00+00:00,Low,0.5895793763333538,0,0,5,121,2025-11-10 16:39:00+00:00,0
2025-11-10 16:31:00+00:00,Low,0.40543451322169644,0,0,5,122,2025-11-10 16:40:00+00:00,0
2025-11-10 16:32:00+00:00,Low,0.4075763122279515,0,0,5,123,2025-11-10 16:41:00+00:00,0
2025-11-10 16:33:00+00:00,Low,0.5087410808785526,0,0,5,124,2025-11-10 16:42:00+00:00,0
2025-11-10 16:34:00+00:00,Low,0.4808627596907071,0,0,5,125,2025-11-10 16:43:00+00:00,0
2025-11-10 16:35:00+00:00,Low,0.4081278195108684,0,0,5,126,2025-11-10 16:44:00+00:00,0
2025-11-10 16:36:00+00:00,Low,0.46313950742041887,0,1,4,127,2025-11-10 16:45:00+00:00,0
2025-11-10 16:37:00+00:00,Low,0.5038118403295111,0,2,3,128,2025-11-10 16:46:00+00:00,0
2025-11-10 16:38:00+00:00,Neutral,0.43059868480538477,0,3,2,0,2025-11-10 16:47:00+00:00,1
2025-11-10 16:39:00+00:00,Neutral,0.6447236771600338,0,4,1,1,2025-11-10 16:48:00+00:00,1
2025-11-10 16:40:00+00:00,Neutral,1.0032422700685377,0,5,0,2,2025-11-10 16:49:00+00:00,1
2025-11-10 16:41:00+00:00,Neutral,0.9642083059243399,0,4,1,3,2025-11-10 16:50:00+00:00,1
2025-11-10 16:42:00+00:00,Neutral,1.029394476070837,0,3,2,4,2025-11-10 16:51:00+00:00,1
2025-11-10 16:43:00+00:00,Low,1.1002490916089653,0,2,3,0,2025-11-10 16:52:00+00:00,0
2025-11-10 16:44:00+00:00,Low,0.8666238637605467,0,1,4,1,2025-11-10 16:53:00+00:00,0
2025-11-10 16:45:00+00:00,Low,0.6132169900926281,0,0,5,2,2025-11-10 16:54:00+00:00,0
2025-11-10 16:46:00+00:00,Low,0.6038814361807721,0,0,5,3,2025-11-10 16:55:00+00:00,0
2025-11-10 16:47:00+00:00,Low,0.3927124925217738,0,0,5,4,2025-11-10 16:56:00+00:00,0
2025-11-10 16:48:00+00:00,Low,0.2868500826156925,0,0,5,5,2025-11-10 16:57:00+00:00,0
2025-11-10 16:49:00+00:00,Low,0.2865856748999552,0,0,5,6,2025-11-10 16:58:00+00:00,0
2025-11-10 16:50:00+00:00,Low,0.2603676129046878,0,0,5,7,2025-11-10 16:59:00+00:00,0
2025-11-10 16:51:00+00:00,Low,0.5698381307937374,0,0,5,8,2025-11-10 17:00:00+00:00,0
2025-11-10 16:52:00+00:00,Low,0.6973051510977433,0,0,5,9,2025-11-10 17:01:00+00:00,0
2025-11-10 16:53:00+00:00,Low,0.5916837196563141,0,0,5,10,2025-11-10 17:02:00+00:00,0
2025-11-10 16:54:00+00:00,Low,0.6004454123972037,0,0,5,11,2025-11-10 17:03:00+00:00,0
2025-11-10 16:55:00+00:00,Low,0.42583952000309266,0,0,5,12,2025-11-10 17:04:00+00:00,0
2025-11-10 16:56:00+00:00,Low,0.4294686785038177,0,0,5,13,2025-11-10 17:05:00+00:00,0
2025-11-10 16:57:00+00:00,Low,0.23782177249040717,0,0,5,14,2025-11-10 17:06:00+00:00,0
