Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-10 18:07:00+00:00,Low,0.6331748495967665,0,2,3,24,2025-11-10 18:16:00+00:00,0
2025-11-10 18:08:00+00:00,Neutral,0.43283906123111693,0,3,2,0,2025-11-10 18:17:00+00:00,1
2025-11-10 18:09:00+00:00,Neutral,0.3764816768314524,0,4,1,1,2025-11-10 18:18:00+00:00,1
2025-11-10 18:10:00+00:00,Neutral,0.823703252532717,0,4,1,2,2025-11-10 18:19:00+00:00,1
2025-11-10 18:11:00+00:00,Neutral,0.8078417006747065,0,3,2,3,2025-11-10 18:20:00+00:00,1
2025-11-10 18:12:00+00:00,Neutral,0.8637021216189285,0,2,3,4,2025-11-10 18:21:00+00:00,1
2025-11-10 18:13:00+00:00,Low,0.8154599897357148,0,1,4,0,2025-11-10 18:22:00+00:00,0
2025-11-10 18:14:00+00:00,Low,0.7817768410549222,0,0,5,1,2025-11-10 18:23:00+00:00,0
2025-11-10 18:15:00+00:00,Low,0.40058865071922956,0,0,5,2,2025-11-10 18:24:00+00:00,0
2025-11-10 18:16:00+00:00,Low,0.4861897924768695,0,0,5,3,2025-11-10 18:25:00+00:00,0
2025-11-10 18:17:00+00:00,Low,0.3816160418581423,0,0,5,4,2025-11-10 18:26:00+00:00,0
2025-11-10 18:18:00+00:00,Low,0.4206053718490642,0,1,4,5,2025-11-10 18:27:00+00:00,0
2025-11-10 18:19:00+00:00,Low,0.422271728875122,0,2,3,6,2025-11-10 18:28:00+00:00,0
2025-11-10 18:20:00+00:00,Neutral,0.47633990371541834,0,3,2,0,2025-11-10 18:29:00+00:00,1
2025-11-10 18:21:00+00:00,Neutral,0.36418200862537886,0,3,2,1,2025-11-10 18:30:00+00:00,1
2025-11-10 18:22:00+00:00,Neutral,0.8594804852331135,0,4,1,2,2025-11-10 18:31:00+00:00,1
2025-11-10 18:23:00+00:00,Neutral,0.9069696904063322,0,4,1,3,2025-11-10 18:32:00+00:00,1
2025-11-10 18:24:00+00:00,Neutral,0.9329705646118197,0,4,1,4,2025-11-10 18:33:00+00:00,1
2025-11-10 18:25:00+00:00,Neutral,0.791108619153246,0,4,1,5,2025-11-10 18:34:00+00:00,1
2025-11-10 18:26:00+00:00,Neutral,0.842354615459801,0,5,0,6,2025-11-10 18:35:00+00:00,1
2025-11-10 18:27:00+00:00,Neutral,0.974530441544492,0,5,0,7,2025-11-10 18:36:00+00:00,1
2025-11-10 18:28:00+00:00,Neutral,0.8461539781566468,0,5,0,8,2025-11-10 18:37:00+00:00,1
2025-11-10 18:29:00+00:00,Neutral,0.8150986416903727,0,5,0,9,2025-11-10 18:38:00+00:00,1
2025-11-10 18:30:00+00:00,Neutral,0.8212490822553868,0,5,0,10,2025-11-10 18:39:00+00:00,1
2025-11-10 18:31:00+00:00,Neutral,0.8182167025403141,0,4,1,11,2025-11-10 18:40:00+00:00,1
2025-11-10 18:32:00+00:00,Neutral,0.8625208312683846,0,3,2,12,2025-11-10 18:41:00+00:00,1
2025-11-10 18:33:00+00:00,Low,0.9743221225662927,0,2,3,0,2025-11-10 18:42:00+00:00,0
2025-11-10 18:34:00+00:00,Low,0.9485588070372118,0,1,4,1,2025-11-10 18:43:00+00:00,0
2025-11-10 18:35:00+00:00,Low,0.7783812449122162,0,0,5,2,2025-11-10 18:44:00+00:00,0
2025-11-10 18:36:00+00:00,Low,0.7590127158490244,0,1,4,3,2025-11-10 18:45:00+00:00,0
2025-11-10 18:37:00+00:00,Low,0.46050051912597467,0,2,3,4,2025-11-10 18:46:00+00:00,0
2025-11-10 18:38:00+00:00,Neutral,0.457818032817208,0,3,2,0,2025-11-10 18:47:00+00:00,1
2025-11-10 18:39:00+00:00,Neutral,0.5308172171482848,0,4,1,1,2025-11-10 18:48:00+00:00,1
2025-11-10 18:40:00+00:00,Neutral,0.9266113699481056,0,5,0,2,2025-11-10 18:49:00+00:00,1
2025-11-10 18:41:00+00:00,Neutral,1.0283520031931106,0,4,1,3,2025-11-10 18:50:00+00:00,1
2025-11-10 18:42:00+00:00,Neutral,0.8795761350827147,0,3,2,4,2025-11-10 18:51:00+00:00,1
2025-11-10 18:43:00+00:00,Low,0.983748379052043,0,2,3,0,2025-11-10 18:52:00+00:00,0
2025-11-10 18:44:00+00:00,Low,0.8311891264047653,0,1,4,1,2025-11-10 18:53:00+00:00,0
2025-11-10 18:45:00+00:00,Low,0.5944152841125728,0,1,4,2,2025-11-10 18:54:00+00:00,0
2025-11-10 18:46:00+00:00,Low,0.3462371363084964,0,1,4,3,2025-11-10 18:55:00+00:00,0
2025-11-10 18:47:00+00:00,Low,0.3489562282758158,0,1,4,4,2025-11-10 18:56:00+00:00,0
2025-11-10 18:48:00+00:00,Low,0.6947035738795796,0,2,3,5,2025-11-10 18:57:00+00:00,0
2025-11-10 18:49:00+00:00,Neutral,0.8074813176783951,0,3,2,0,2025-11-10 18:58:00+00:00,1
2025-11-10 18:50:00+00:00,Neutral,0.6340983930428169,0,3,2,1,2025-11-10 18:59:00+00:00,1
2025-11-10 18:51:00+00:00,Neutral,0.7014900149156218,1,3,1,2,2025-11-10 19:00:00+00:00,1
2025-11-10 18:52:00+00:00,Neutral,1.1918981354604625,2,3,0,3,2025-11-10 19:01:00+00:00,1
2025-11-10 18:53:00+00:00,Neutral,1.1592913695050968,2,3,0,4,2025-11-10 19:02:00+00:00,1
2025-11-10 18:54:00+00:00,Neutral,1.1357767609451692,2,3,0,5,2025-11-10 19:03:00+00:00,1
2025-11-10 18:55:00+00:00,Neutral,1.285015956416691,2,3,0,6,2025-11-10 19:04:00+00:00,1
2025-11-10 18:56:00+00:00,Neutral,1.328841673209272,1,3,1,7,2025-11-10 19:05:00+00:00,1
2025-11-10 18:57:00+00:00,Neutral,1.1691112481411965,0,4,1,8,2025-11-10 19:06:00+00:00,1
2025-11-10 18:58:00+00:00,Neutral,1.1363625093912515,0,4,1,9,2025-11-10 19:07:00+00:00,1
2025-11-10 18:59:00+00:00,Neutral,1.159884985491801,0,4,1,10,2025-11-10 19:08:00+00:00,1
2025-11-10 19:00:00+00:00,Neutral,0.7257401631905902,0,4,1,11,2025-11-10 19:09:00+00:00,1
2025-11-10 19:01:00+00:00,Neutral,0.8325852828826809,0,5,0,12,2025-11-10 19:10:00+00:00,1
2025-11-10 19:02:00+00:00,Neutral,1.0070004454525507,0,5,0,13,2025-11-10 19:11:00+00:00,1
2025-11-10 19:03:00+00:00,Neutral,0.8317434594580787,0,5,0,14,2025-11-10 19:12:00+00:00,1
2025-11-10 19:04:00+00:00,Neutral,1.0444437271782765,0,5,0,15,2025-11-10 19:13:00+00:00,1
2025-11-10 19:05:00+00:00,Neutral,0.8965875907017274,1,4,0,16,2025-11-10 19:14:00+00:00,1
2025-11-10 19:06:00+00:00,Neutral,1.1271438382751988,2,3,0,17,2025-11-10 19:15:00+00:00,1
2025-11-10 19:07:00+00:00,Neutral,1.177004968101767,2,3,0,18,2025-11-10 19:16:00+00:00,1
2025-11-10 19:08:00+00:00,Neutral,1.1334849734182904,2,3,0,19,2025-11-10 19:17:00+00:00,1
2025-11-10 19:09:00+00:00,Neutral,1.2079492407810932,2,3,0,20,2025-11-10 19:18:00+00:00,1
2025-11-10 19:10:00+00:00,Neutral,1.2108123458560371,1,4,0,21,2025-11-10 19:19:00+00:00,1
2025-11-10 19:11:00+00:00,Neutral,1.104746973892713,0,5,0,22,2025-11-10 19:20:00+00:00,1
2025-11-10 19:12:00+00:00,Neutral,1.1318120323096998,0,5,0,23,2025-11-10 19:21:00+00:00,1
2025-11-10 19:13:00+00:00,Neutral,1.1321565663254516,0,4,1,24,2025-11-10 19:22:00+00:00,1
2025-11-10 19:14:00+00:00,Neutral,1.0171903711819472,0,3,2,25,2025-11-10 19:23:00+00:00,1
2025-11-10 19:15:00+00:00,Low,1.1738055987730427,0,2,3,0,2025-11-10 19:24:00+00:00,0
2025-11-10 19:16:00+00:00,Low,1.0409165237085456,0,1,4,1,2025-11-10 19:25:00+00:00,0
2025-11-10 19:17:00+00:00,Low,0.7284837731027465,0,0,5,2,2025-11-10 19:26:00+00:00,0
2025-11-10 19:18:00+00:00,Low,0.7207313973292525,0,0,5,3,2025-11-10 19:27:00+00:00,0
2025-11-10 19:19:00+00:00,Low,0.6980395009820194,0,0,5,4,2025-11-10 19:28:00+00:00,0
2025-11-10 19:20:00+00:00,Low,0.2847333272392194,0,0,5,5,2025-11-10 19:29:00+00:00,0
2025-11-10 19:21:00+00:00,Low,0.3917950253160247,0,1,4,6,2025-11-10 19:30:00+00:00,0
2025-11-10 19:22:00+00:00,Low,0.47909226687047346,0,2,3,7,2025-11-10 19:31:00+00:00,0
2025-11-10 19:23:00+00:00,Neutral,0.5176055370738091,0,3,2,0,2025-11-10 19:32:00+00:00,1
2025-11-10 19:24:00+00:00,Neutral,0.47534511767920706,0,3,2,1,2025-11-10 19:33:00+00:00,1
2025-11-10 19:25:00+00:00,Neutral,0.9255906984127477,0,3,2,2,2025-11-10 19:34:00+00:00,1
2025-11-10 19:26:00+00:00,Neutral,0.9050405471771107,0,2,3,3,2025-11-10 19:35:00+00:00,1
2025-11-10 19:27:00+00:00,Neutral,0.839386194740703,0,1,4,4,2025-11-10 19:36:00+00:00,1
2025-11-10 19:28:00+00:00,Low,0.7284526829133766,0,0,5,0,2025-11-10 19:37:00+00:00,0
2025-11-10 19:29:00+00:00,Low,0.6698639523581792,0,0,5,1,2025-11-10 19:38:00+00:00,0
2025-11-10 19:30:00+00:00,Low,0.4564106464654898,0,0,5,2,2025-11-10 19:39:00+00:00,0
2025-11-10 19:31:00+00:00,Low,0.39625001734085075,0,0,5,3,2025-11-10 19:40:00+00:00,0
2025-11-10 19:32:00+00:00,Low,0.628268146631862,0,0,5,4,2025-11-10 19:41:00+00:00,0
2025-11-10 19:33:00+00:00,Low,0.6319495266015707,0,1,4,5,2025-11-10 19:42:00+00:00,0
2025-11-10 19:34:00+00:00,Low,0.6146221731351174,0,2,3,6,2025-11-10 19:43:00+00:00,0
2025-11-10 19:35:00+00:00,Neutral,0.5907605377363959,0,3,2,0,2025-11-10 19:44:00+00:00,1
2025-11-10 19:36:00+00:00,Neutral,0.6801679604107476,0,4,1,1,2025-11-10 19:45:00+00:00,1
2025-11-10 19:37:00+00:00,Neutral,0.9453180646804671,0,4,1,2,2025-11-10 19:46:00+00:00,1
2025-11-10 19:38:00+00:00,Neutral,0.9824300027453905,0,3,2,3,2025-11-10 19:47:00+00:00,1
2025-11-10 19:39:00+00:00,Neutral,0.9989913745506863,0,2,3,4,2025-11-10 19:48:00+00:00,1
2025-11-10 19:40:00+00:00,Low,0.9810648249819979,0,1,4,0,2025-11-10 19:49:00+00:00,0
2025-11-10 19:41:00+00:00,Low,0.7423309753683139,0,0,5,1,2025-11-10 19:50:00+00:00,0
2025-11-10 19:42:00+00:00,Low,0.1994660637266314,0,0,5,2,2025-11-10 19:51:00+00:00,0
2025-11-10 19:43:00+00:00,Low,0.2406520226184199,0,1,4,3,2025-11-10 19:52:00+00:00,0
2025-11-10 19:44:00+00:00,Low,0.7431724012354208,0,2,3,4,2025-11-10 19:53:00+00:00,0
2025-11-10 19:45:00+00:00,Low,0.7887906654149368,0,2,3,5,2025-11-10 19:54:00+00:00,0
2025-11-10 19:46:00+00:00,Low,0.7975768148262166,0,2,3,6,2025-11-10 19:55:00+00:00,0
2025-11-10 19:47:00+00:00,Low,0.8787958329035135,0,2,3,7,2025-11-10 19:56:00+00:00,0
2025-11-10 19:48:00+00:00,Low,0.9125959300675444,0,1,4,8,2025-11-10 19:57:00+00:00,0
2025-11-10 19:49:00+00:00,Low,0.3801572760632014,0,0,5,9,2025-11-10 19:58:00+00:00,0
2025-11-10 19:50:00+00:00,Low,0.49775978707114,0,0,5,10,2025-11-10 19:59:00+00:00,0
2025-11-10 19:51:00+00:00,Low,0.5511817134711705,0,0,5,11,2025-11-10 20:00:00+00:00,0
2025-11-10 19:52:00+00:00,Low,0.5518575701708563,0,1,4,12,2025-11-10 20:01:00+00:00,0
2025-11-10 19:53:00+00:00,Low,0.5580899320653495,0,2,3,13,2025-11-10 20:02:00+00:00,0
2025-11-10 19:54:00+00:00,Neutral,0.29873878503324724,0,3,2,0,2025-11-10 20:03:00+00:00,1
2025-11-10 19:55:00+00:00,Neutral,0.4656577358607765,0,3,2,1,2025-11-10 20:04:00+00:00,1
2025-11-10 19:56:00+00:00,Neutral,0.8155325184658037,0,4,1,2,2025-11-10 20:05:00+00:00,1
2025-11-10 19:57:00+00:00,Neutral,0.8367105894007993,0,4,1,3,2025-11-10 20:06:00+00:00,1
2025-11-10 19:58:00+00:00,Neutral,0.801126065200397,0,4,1,4,2025-11-10 20:07:00+00:00,1
2025-11-10 19:59:00+00:00,Neutral,0.7494956016421098,0,4,1,5,2025-11-10 20:08:00+00:00,1
2025-11-10 20:00:00+00:00,Neutral,0.9745883394826552,0,5,0,6,2025-11-10 20:09:00+00:00,1
2025-11-10 20:01:00+00:00,Neutral,0.9779087896142262,0,5,0,7,2025-11-10 20:10:00+00:00,1
2025-11-10 20:02:00+00:00,Neutral,0.991178491336862,0,5,0,8,2025-11-10 20:11:00+00:00,1
2025-11-10 20:03:00+00:00,Neutral,1.1338605462862377,0,5,0,9,2025-11-10 20:12:00+00:00,1
2025-11-10 20:04:00+00:00,Neutral,1.118568569631295,0,4,1,10,2025-11-10 20:13:00+00:00,1
2025-11-10 20:05:00+00:00,Neutral,0.8803493870254724,0,3,2,11,2025-11-10 20:14:00+00:00,1
2025-11-10 20:06:00+00:00,Low,0.8274487035319512,0,2,3,0,2025-11-10 20:15:00+00:00,0
2025-11-10 20:07:00+00:00,Low,0.843307051068393,1,1,3,1,2025-11-10 20:16:00+00:00,0
2025-11-10 20:08:00+00:00,Low,0.7858349725841896,2,0,3,2,2025-11-10 20:17:00+00:00,0
2025-11-10 20:09:00+00:00,Low,0.7596589688838618,3,0,2,3,2025-11-10 20:18:00+00:00,0
2025-11-10 20:10:00+00:00,Low,0.5566950759400138,4,0,1,4,2025-11-10 20:19:00+00:00,0
2025-11-10 20:11:00+00:00,High,1.3473888029557288,5,0,0,0,2025-11-10 20:20:00+00:00,2
2025-11-10 20:12:00+00:00,High,1.4429046594908386,4,1,0,1,2025-11-10 20:21:00+00:00,2
2025-11-10 20:13:00+00:00,High,1.3552542605067912,4,1,0,2,2025-11-10 20:22:00+00:00,2
2025-11-10 20:14:00+00:00,High,1.7259066375530279,3,2,0,3,2025-11-10 20:23:00+00:00,2
2025-11-10 20:15:00+00:00,High,1.6091673068426287,2,2,1,4,2025-11-10 20:24:00+00:00,2
2025-11-10 20:16:00+00:00,Neutral,1.0535431985896229,1,3,1,0,2025-11-10 20:25:00+00:00,1
2025-11-10 20:17:00+00:00,Neutral,1.2206184667444622,2,2,1,1,2025-11-10 20:26:00+00:00,1
2025-11-10 20:18:00+00:00,Neutral,1.0359528559292346,1,3,1,2,2025-11-10 20:27:00+00:00,1
2025-11-10 20:19:00+00:00,Neutral,0.6688986501265831,1,3,1,3,2025-11-10 20:28:00+00:00,1
2025-11-10 20:20:00+00:00,Neutral,1.0880253659574843,2,3,0,4,2025-11-10 20:29:00+00:00,1
2025-11-10 20:21:00+00:00,Neutral,1.2545070203820663,2,3,0,5,2025-11-10 20:30:00+00:00,1
2025-11-10 20:22:00+00:00,Neutral,0.8444171734896463,2,3,0,6,2025-11-10 20:31:00+00:00,1
2025-11-10 20:23:00+00:00,High,1.106569042636289,3,2,0,0,2025-11-10 20:32:00+00:00,2
2025-11-10 20:24:00+00:00,High,1.2908008621152187,4,1,0,1,2025-11-10 20:33:00+00:00,2
2025-11-10 20:25:00+00:00,High,1.101157014002359,4,1,0,2,2025-11-10 20:34:00+00:00,2
2025-11-10 20:26:00+00:00,High,1.2452925106940338,5,0,0,3,2025-11-10 20:35:00+00:00,2
2025-11-10 20:27:00+00:00,High,1.2269721950455277,4,0,1,4,2025-11-10 20:36:00+00:00,2
2025-11-10 20:28:00+00:00,High,1.3691280803063917,3,1,1,5,2025-11-10 20:37:00+00:00,2
2025-11-10 20:29:00+00:00,High,1.4288582440772502,2,2,1,6,2025-11-10 20:38:00+00:00,2
2025-11-10 20:30:00+00:00,Neutral,1.3729248573896626,1,3,1,0,2025-11-10 20:39:00+00:00,1
2025-11-10 20:31:00+00:00,Neutral,0.2202284938169542,0,4,1,1,2025-11-10 20:40:00+00:00,1
2025-11-10 20:32:00+00:00,Neutral,0.9421942307418641,1,4,0,2,2025-11-10 20:41:00+00:00,1
2025-11-10 20:33:00+00:00,Neutral,0.9674876990866876,1,4,0,3,2025-11-10 20:42:00+00:00,1
2025-11-10 20:34:00+00:00,Neutral,1.0158459912004179,1,4,0,4,2025-11-10 20:43:00+00:00,1
2025-11-10 20:35:00+00:00,Neutral,1.018084349050201,1,4,0,5,2025-11-10 20:44:00+00:00,1
2025-11-10 20:36:00+00:00,Neutral,1.3380605497278164,1,4,0,6,2025-11-10 20:45:00+00:00,1
2025-11-10 20:37:00+00:00,Neutral,0.9476224375333923,0,5,0,7,2025-11-10 20:46:00+00:00,1
2025-11-10 20:38:00+00:00,Neutral,0.8172121509937333,0,5,0,8,2025-11-10 20:47:00+00:00,1
2025-11-10 20:39:00+00:00,Neutral,0.937265516133406,0,5,0,9,2025-11-10 20:48:00+00:00,1
2025-11-10 20:40:00+00:00,Neutral,1.0720349515885517,0,4,1,10,2025-11-10 20:49:00+00:00,1
2025-11-10 20:41:00+00:00,Neutral,0.8677637247751986,0,3,2,11,2025-11-10 20:50:00+00:00,1
2025-11-10 20:42:00+00:00,Neutral,1.0166988772923888,1,2,2,12,2025-11-10 20:51:00+00:00,1
2025-11-10 20:43:00+00:00,Neutral,1.0195132464982735,2,1,2,13,2025-11-10 20:52:00+00:00,1
2025-11-10 20:44:00+00:00,High,0.675871105520244,3,0,2,0,2025-11-10 20:53:00+00:00,2
2025-11-10 20:45:00+00:00,High,0.6323601300849364,4,0,1,1,2025-11-10 20:54:00+00:00,2
2025-11-10 20:46:00+00:00,High,1.4836057958085982,5,0,0,2,2025-11-10 20:55:00+00:00,2
2025-11-10 20:47:00+00:00,High,1.3704338885324132,5,0,0,3,2025-11-10 20:56:00+00:00,2
2025-11-10 20:48:00+00:00,High,1.3350902452162614,5,0,0,4,2025-11-10 20:57:00+00:00,2
2025-11-10 20:49:00+00:00,High,1.5042890718564346,5,0,0,5,2025-11-10 20:58:00+00:00,2
2025-11-10 20:50:00+00:00,High,1.362401177303908,5,0,0,6,2025-11-10 20:59:00+00:00,2
2025-11-10 20:51:00+00:00,High,1.7150858272622922,5,0,0,7,2025-11-11 14:30:00+00:00,2
2025-11-10 20:52:00+00:00,High,1.7085448299835964,5,0,0,8,2025-11-11 14:31:00+00:00,2
2025-11-10 20:53:00+00:00,High,1.730599961690047,5,0,0,9,2025-11-11 14:32:00+00:00,2
2025-11-10 20:54:00+00:00,High,1.566534347641395,5,0,0,10,2025-11-11 14:33:00+00:00,2
2025-11-10 20:55:00+00:00,High,1.3883807259162204,5,0,0,11,2025-11-11 14:34:00+00:00,2
2025-11-10 20:56:00+00:00,High,9.444753356366057,5,0,0,12,2025-11-11 14:35:00+00:00,2
2025-11-10 20:57:00+00:00,High,9.673451432969703,4,0,1,13,2025-11-11 14:36:00+00:00,2
2025-11-10 20:58:00+00:00,High,10.037613192084107,3,0,2,14,2025-11-11 14:37:00+00:00,2
2025-11-10 20:59:00+00:00,Low,10.321510581805017,2,0,3,0,2025-11-11 14:38:00+00:00,0
2025-11-11 14:30:00+00:00,Low,3.0205953950686166,1,0,4,1,2025-11-11 14:39:00+00:00,0
2025-11-11 14:31:00+00:00,Low,0.701498690471683,0,0,5,2,2025-11-11 14:40:00+00:00,0
2025-11-11 14:32:00+00:00,Low,0.7260029033309406,0,0,5,3,2025-11-11 14:41:00+00:00,0
2025-11-11 14:33:00+00:00,Low,0.669943096604266,0,0,5,4,2025-11-11 14:42:00+00:00,0
2025-11-11 14:34:00+00:00,Low,0.7283814278847007,0,0,5,5,2025-11-11 14:43:00+00:00,0
2025-11-11 14:35:00+00:00,Low,0.5468576128380291,0,0,5,6,2025-11-11 14:44:00+00:00,0
2025-11-11 14:36:00+00:00,Low,0.5264395371828883,0,0,5,7,2025-11-11 14:45:00+00:00,0
2025-11-11 14:37:00+00:00,Low,0.4785720358473203,0,0,5,8,2025-11-11 14:46:00+00:00,0
2025-11-11 14:38:00+00:00,Low,0.5155338627436383,0,0,5,9,2025-11-11 14:47:00+00:00,0
2025-11-11 14:39:00+00:00,Low,0.31217840065405456,0,0,5,10,2025-11-11 14:48:00+00:00,0
2025-11-11 14:40:00+00:00,Low,0.4427308101728706,0,0,5,11,2025-11-11 14:49:00+00:00,0
2025-11-11 14:41:00+00:00,Low,0.5903407748624347,0,0,5,12,2025-11-11 14:50:00+00:00,0
2025-11-11 14:42:00+00:00,Low,0.5874006747706494,0,0,5,13,2025-11-11 14:51:00+00:00,0
2025-11-11 14:43:00+00:00,Low,0.5566897712297151,0,0,5,14,2025-11-11 14:52:00+00:00,0
2025-11-11 14:44:00+00:00,Low,0.6666231242077209,0,0,5,15,2025-11-11 14:53:00+00:00,0
2025-11-11 14:45:00+00:00,Low,0.7280389283352372,0,0,5,16,2025-11-11 14:54:00+00:00,0
2025-11-11 14:46:00+00:00,Low,0.6922171821357813,0,0,5,17,2025-11-11 14:55:00+00:00,0
2025-11-11 14:47:00+00:00,Low,0.6927759167682078,0,0,5,18,2025-11-11 14:56:00+00:00,0
2025-11-11 14:48:00+00:00,Low,0.7113160008576086,0,0,5,19,2025-11-11 14:57:00+00:00,0
2025-11-11 14:49:00+00:00,Low,0.5416313609487243,0,0,5,20,2025-11-11 14:58:00+00:00,0
2025-11-11 14:50:00+00:00,Low,0.3188742564325913,0,0,5,21,2025-11-11 14:59:00+00:00,0
2025-11-11 14:51:00+00:00,Low,0.15430450541354002,0,0,5,22,2025-11-11 15:00:00+00:00,0
2025-11-11 14:52:00+00:00,Low,0.4979500278922082,0,0,5,23,2025-11-11 15:01:00+00:00,0
2025-11-11 14:53:00+00:00,Low,0.5103454005711421,0,0,5,24,2025-11-11 15:02:00+00:00,0
2025-11-11 14:54:00+00:00,Low,0.5116054673372962,0,0,5,25,2025-11-11 15:03:00+00:00,0
2025-11-11 14:55:00+00:00,Low,0.5204554210206288,0,0,5,26,2025-11-11 15:04:00+00:00,0
2025-11-11 14:56:00+00:00,Low,0.6329444490467689,0,0,5,27,2025-11-11 15:05:00+00:00,0
2025-11-11 14:57:00+00:00,Low,0.36732568862988896,0,0,5,28,2025-11-11 15:06:00+00:00,0
2025-11-11 14:58:00+00:00,Low,0.46849474834012095,0,0,5,29,2025-11-11 15:07:00+00:00,0
2025-11-11 14:59:00+00:00,Low,0.5702621656757726,0,0,5,30,2025-11-11 15:08:00+00:00,0
2025-11-11 15:00:00+00:00,Low,0.4555086392657348,1,0,4,31,2025-11-11 15:09:00+00:00,0
2025-11-11 15:01:00+00:00,Low,0.46053119809052473,2,0,3,32,2025-11-11 15:10:00+00:00,0
2025-11-11 15:02:00+00:00,High,0.43597632675282344,3,0,2,0,2025-11-11 15:11:00+00:00,2
2025-11-11 15:03:00+00:00,High,0.4761563864701765,3,1,1,1,2025-11-11 15:12:00+00:00,2
2025-11-11 15:04:00+00:00,High,1.3403306680690563,3,2,0,2,2025-11-11 15:13:00+00:00,2
2025-11-11 15:05:00+00:00,High,1.277076202498313,2,2,1,3,2025-11-11 15:14:00+00:00,2
2025-11-11 15:06:00+00:00,High,1.2472793448361332,1,2,2,4,2025-11-11 15:15:00+00:00,2
2025-11-11 15:07:00+00:00,Low,0.972942396959569,0,2,3,0,2025-11-11 15:16:00+00:00,0
2025-11-11 15:08:00+00:00,Low,0.8793105946580108,0,1,4,1,2025-11-11 15:17:00+00:00,0
2025-11-11 15:09:00+00:00,Low,0.18148323217378237,0,0,5,2,2025-11-11 15:18:00+00:00,0
2025-11-11 15:10:00+00:00,Low,0.19594898664360932,0,0,5,3,2025-11-11 15:19:00+00:00,0
2025-11-11 15:11:00+00:00,Low,0.4664013410797817,0,0,5,4,2025-11-11 15:20:00+00:00,0
2025-11-11 15:12:00+00:00,Low,0.477041371193964,0,0,5,5,2025-11-11 15:21:00+00:00,0
2025-11-11 15:13:00+00:00,Low,0.4438539575241391,0,0,5,6,2025-11-11 15:22:00+00:00,0
2025-11-11 15:14:00+00:00,Low,0.4388056103295658,0,0,5,7,2025-11-11 15:23:00+00:00,0
2025-11-11 15:15:00+00:00,Low,0.38378483712514716,0,1,4,8,2025-11-11 15:24:00+00:00,0
2025-11-11 15:16:00+00:00,Low,0.5118782510402847,0,2,3,9,2025-11-11 15:25:00+00:00,0
2025-11-11 15:17:00+00:00,Low,0.5221266965114498,0,2,3,10,2025-11-11 15:26:00+00:00,0
2025-11-11 15:18:00+00:00,Neutral,0.5733863696933637,0,3,2,0,2025-11-11 15:27:00+00:00,1
2025-11-11 15:19:00+00:00,Neutral,0.8450704694402709,0,4,1,1,2025-11-11 15:28:00+00:00,1
2025-11-11 15:20:00+00:00,Neutral,0.8445279706207519,0,4,1,2,2025-11-11 15:29:00+00:00,1
2025-11-11 15:21:00+00:00,Neutral,0.7650617572836717,0,4,1,3,2025-11-11 15:30:00+00:00,1
2025-11-11 15:22:00+00:00,Neutral,1.01894809306445,0,5,0,4,2025-11-11 15:31:00+00:00,1
2025-11-11 15:23:00+00:00,Neutral,1.0528828161975783,0,4,1,5,2025-11-11 15:32:00+00:00,1
2025-11-11 15:24:00+00:00,Neutral,0.9158530162198162,0,3,2,6,2025-11-11 15:33:00+00:00,1
2025-11-11 15:25:00+00:00,Low,0.9073911588202014,0,2,3,0,2025-11-11 15:34:00+00:00,0
2025-11-11 15:26:00+00:00,Low,0.8978322400862508,0,1,4,1,2025-11-11 15:35:00+00:00,0
2025-11-11 15:27:00+00:00,Low,0.6578671488068539,0,0,5,2,2025-11-11 15:36:00+00:00,0
2025-11-11 15:28:00+00:00,Low,0.4753770590810327,0,0,5,3,2025-11-11 15:37:00+00:00,0
2025-11-11 15:29:00+00:00,Low,0.557643213404923,0,0,5,4,2025-11-11 15:38:00+00:00,0
2025-11-11 15:30:00+00:00,Low,0.5124759075337644,0,0,5,5,2025-11-11 15:39:00+00:00,0
2025-11-11 15:31:00+00:00,Low,0.4268382705744369,0,0,5,6,2025-11-11 15:40:00+00:00,0
2025-11-11 15:32:00+00:00,Low,0.4807595932927019,0,0,5,7,2025-11-11 15:41:00+00:00,0
2025-11-11 15:33:00+00:00,Low,0.48164679305988933,0,0,5,8,2025-11-11 15:42:00+00:00,0
2025-11-11 15:34:00+00:00,Low,0.26218102128674364,0,0,5,9,2025-11-11 15:43:00+00:00,0
2025-11-11 15:35:00+00:00,Low,0.5875327307541318,0,0,5,10,2025-11-11 15:44:00+00:00,0
2025-11-11 15:36:00+00:00,Low,0.6637902892719348,0,0,5,11,2025-11-11 15:45:00+00:00,0
2025-11-11 15:37:00+00:00,Low,0.6893767608242474,0,0,5,12,2025-11-11 15:46:00+00:00,0
2025-11-11 15:38:00+00:00,Low,0.6792323932159149,0,0,5,13,2025-11-11 15:47:00+00:00,0
2025-11-11 15:39:00+00:00,Low,0.7030553449684505,0,0,5,14,2025-11-11 15:48:00+00:00,0
2025-11-11 15:40:00+00:00,Low,0.4716973565587272,0,0,5,15,2025-11-11 15:49:00+00:00,0
2025-11-11 15:41:00+00:00,Low,0.44483678888399464,0,0,5,16,2025-11-11 15:50:00+00:00,0
2025-11-11 15:42:00+00:00,Low,0.45790444421855936,0,0,5,17,2025-11-11 15:51:00+00:00,0
