Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-04 20:11:00+00:00,Neutral,0.6981817985784479,0,3,2,10,2025-11-04 20:20:00+00:00,1
2025-11-04 20:12:00+00:00,Neutral,0.8437169748902305,0,4,1,11,2025-11-04 20:21:00+00:00,1
2025-11-04 20:13:00+00:00,Neutral,1.0388556453308937,0,4,1,12,2025-11-04 20:22:00+00:00,1
2025-11-04 20:14:00+00:00,Neutral,0.7893929302185202,0,4,1,13,2025-11-04 20:23:00+00:00,1
2025-11-04 20:15:00+00:00,Neutral,0.8486083733348947,1,4,0,14,2025-11-04 20:24:00+00:00,1
2025-11-04 20:16:00+00:00,Neutral,1.0348018874690734,1,4,0,15,2025-11-04 20:25:00+00:00,1
2025-11-04 20:17:00+00:00,Neutral,1.141292538634397,1,3,1,16,2025-11-04 20:26:00+00:00,1
2025-11-04 20:18:00+00:00,Neutral,1.120738470927974,1,2,2,17,2025-11-04 20:27:00+00:00,1
2025-11-04 20:19:00+00:00,Neutral,1.2281442303372367,1,2,2,18,2025-11-04 20:28:00+00:00,1
2025-11-04 20:20:00+00:00,Neutral,1.111513449369635,0,3,2,19,2025-11-04 20:29:00+00:00,1
2025-11-04 20:21:00+00:00,Neutral,0.474333521221309,0,3,2,20,2025-11-04 20:30:00+00:00,1
2025-11-04 20:22:00+00:00,Neutral,0.7340623728712344,1,3,1,21,2025-11-04 20:31:00+00:00,1
2025-11-04 20:23:00+00:00,Neutral,1.1848765899588667,2,3,0,22,2025-11-04 20:32:00+00:00,1
2025-11-04 20:24:00+00:00,Neutral,1.1976882778776583,2,3,0,23,2025-11-04 20:33:00+00:00,1
2025-11-04 20:25:00+00:00,Neutral,1.124035169544825,2,3,0,24,2025-11-04 20:34:00+00:00,1
2025-11-04 20:26:00+00:00,Neutral,1.4782047544867092,2,3,0,25,2025-11-04 20:35:00+00:00,1
2025-11-04 20:27:00+00:00,Neutral,1.2899684267959324,1,3,1,26,2025-11-04 20:36:00+00:00,1
2025-11-04 20:28:00+00:00,Neutral,0.9951189056090545,0,4,1,27,2025-11-04 20:37:00+00:00,1
2025-11-04 20:29:00+00:00,Neutral,0.9506323797560523,0,4,1,28,2025-11-04 20:38:00+00:00,1
2025-11-04 20:30:00+00:00,Neutral,0.9002623606355973,0,4,1,29,2025-11-04 20:39:00+00:00,1
2025-11-04 20:31:00+00:00,Neutral,0.7383896641485718,1,3,1,30,2025-11-04 20:40:00+00:00,1
2025-11-04 20:32:00+00:00,Neutral,0.9573582368056694,2,3,0,31,2025-11-04 20:41:00+00:00,1
2025-11-04 20:33:00+00:00,Neutral,1.0356959300016546,2,3,0,32,2025-11-04 20:42:00+00:00,1
2025-11-04 20:34:00+00:00,Neutral,1.0180737187372948,2,3,0,33,2025-11-04 20:43:00+00:00,1
2025-11-04 20:35:00+00:00,Neutral,1.3037101622981613,2,3,0,34,2025-11-04 20:44:00+00:00,1
2025-11-04 20:36:00+00:00,Neutral,1.2111236107545222,1,3,1,35,2025-11-04 20:45:00+00:00,1
2025-11-04 20:37:00+00:00,Neutral,1.0629288681898836,0,3,2,36,2025-11-04 20:46:00+00:00,1
2025-11-04 20:38:00+00:00,Neutral,1.0553951007413407,0,3,2,37,2025-11-04 20:47:00+00:00,1
2025-11-04 20:39:00+00:00,Neutral,1.1039197971525425,0,3,2,38,2025-11-04 20:48:00+00:00,1
2025-11-04 20:40:00+00:00,Neutral,0.6356603590757383,0,3,2,39,2025-11-04 20:49:00+00:00,1
2025-11-04 20:41:00+00:00,Neutral,0.6212139692138767,1,3,1,40,2025-11-04 20:50:00+00:00,1
2025-11-04 20:42:00+00:00,Neutral,0.9872607995002203,1,4,0,41,2025-11-04 20:51:00+00:00,1
2025-11-04 20:43:00+00:00,Neutral,0.9644751970605095,1,4,0,42,2025-11-04 20:52:00+00:00,1
2025-11-04 20:44:00+00:00,Neutral,1.0057488591266663,1,3,1,43,2025-11-04 20:53:00+00:00,1
2025-11-04 20:45:00+00:00,Neutral,1.3491465108933942,2,2,1,44,2025-11-04 20:54:00+00:00,1
2025-11-04 20:46:00+00:00,Neutral,0.8655154599999622,2,2,1,45,2025-11-04 20:55:00+00:00,1
2025-11-04 20:47:00+00:00,High,0.8768772754824005,3,1,1,0,2025-11-04 20:56:00+00:00,2
2025-11-04 20:48:00+00:00,High,0.6926917532302506,3,1,1,1,2025-11-04 20:57:00+00:00,2
2025-11-04 20:49:00+00:00,High,1.2988256108197034,3,2,0,2,2025-11-04 20:58:00+00:00,2
2025-11-04 20:50:00+00:00,High,1.2035657037728293,2,3,0,3,2025-11-04 20:59:00+00:00,2
2025-11-04 20:51:00+00:00,High,1.254474704442465,1,3,1,4,2025-11-05 14:30:00+00:00,2
2025-11-04 20:52:00+00:00,Neutral,1.1962720607477848,1,3,1,0,2025-11-05 14:31:00+00:00,1
2025-11-04 20:53:00+00:00,Neutral,1.1755802404499278,2,2,1,1,2025-11-05 14:32:00+00:00,1
2025-11-04 20:54:00+00:00,Neutral,1.0177525133872358,3,1,1,2,2025-11-05 14:33:00+00:00,1
2025-11-04 20:55:00+00:00,Neutral,0.3542399613506555,4,0,1,3,2025-11-05 14:34:00+00:00,1
2025-11-04 20:56:00+00:00,Neutral,1.685771819491694,5,0,0,4,2025-11-05 14:35:00+00:00,1
2025-11-04 20:57:00+00:00,High,3.383300819508605,5,0,0,0,2025-11-05 14:36:00+00:00,2
2025-11-04 20:58:00+00:00,High,3.4026521189922176,5,0,0,1,2025-11-05 14:37:00+00:00,2
2025-11-04 20:59:00+00:00,High,3.4510482056082856,5,0,0,2,2025-11-05 14:38:00+00:00,2
2025-11-05 14:30:00+00:00,High,3.1992353047626767,5,0,0,3,2025-11-05 14:39:00+00:00,2
2025-11-05 14:31:00+00:00,High,1.9752966450142657,5,0,0,4,2025-11-05 14:40:00+00:00,2
2025-11-05 14:32:00+00:00,High,1.5781132705360175,5,0,0,5,2025-11-05 14:41:00+00:00,2
2025-11-05 14:33:00+00:00,High,2.531401514333452,5,0,0,6,2025-11-05 14:42:00+00:00,2
2025-11-05 14:34:00+00:00,High,2.5330820237519123,5,0,0,7,2025-11-05 14:43:00+00:00,2
2025-11-05 14:35:00+00:00,High,2.0286615022298036,5,0,0,8,2025-11-05 14:44:00+00:00,2
2025-11-05 14:36:00+00:00,High,2.1298422889776614,5,0,0,9,2025-11-05 14:45:00+00:00,2
2025-11-05 14:37:00+00:00,High,1.972835410089879,5,0,0,10,2025-11-05 14:46:00+00:00,2
2025-11-05 14:38:00+00:00,High,1.4004856869355995,5,0,0,11,2025-11-05 14:47:00+00:00,2
2025-11-05 14:39:00+00:00,High,1.6517931018365213,5,0,0,12,2025-11-05 14:48:00+00:00,2
2025-11-05 14:40:00+00:00,High,1.6703198370368106,4,1,0,13,2025-11-05 14:49:00+00:00,2
2025-11-05 14:41:00+00:00,High,1.7629504875667226,3,2,0,14,2025-11-05 14:50:00+00:00,2
2025-11-05 14:42:00+00:00,High,1.2977739123428809,2,2,1,15,2025-11-05 14:51:00+00:00,2
2025-11-05 14:43:00+00:00,Neutral,1.2597907104327764,1,3,1,0,2025-11-05 14:52:00+00:00,1
2025-11-05 14:44:00+00:00,Neutral,1.0786237624489485,0,3,2,1,2025-11-05 14:53:00+00:00,1
2025-11-05 14:45:00+00:00,Neutral,0.8631676880607334,0,2,3,2,2025-11-05 14:54:00+00:00,1
2025-11-05 14:46:00+00:00,Neutral,0.742077976426638,0,1,4,3,2025-11-05 14:55:00+00:00,1
2025-11-05 14:47:00+00:00,Neutral,0.9098132340624232,0,1,4,4,2025-11-05 14:56:00+00:00,1
2025-11-05 14:48:00+00:00,Low,0.7549433859365816,0,0,5,0,2025-11-05 14:57:00+00:00,0
2025-11-05 14:49:00+00:00,Low,0.7631099393137353,0,0,5,1,2025-11-05 14:58:00+00:00,0
2025-11-05 14:50:00+00:00,Low,0.7355876247102964,0,0,5,2,2025-11-05 14:59:00+00:00,0
2025-11-05 14:51:00+00:00,Low,0.678193241471387,0,0,5,3,2025-11-05 15:00:00+00:00,0
2025-11-05 14:52:00+00:00,Low,0.42149248773685477,0,0,5,4,2025-11-05 15:01:00+00:00,0
2025-11-05 14:53:00+00:00,Low,0.2787439725233927,0,0,5,5,2025-11-05 15:02:00+00:00,0
2025-11-05 14:54:00+00:00,Low,0.2666755332511338,0,1,4,6,2025-11-05 15:03:00+00:00,0
2025-11-05 14:55:00+00:00,Low,0.273628102486811,1,1,3,7,2025-11-05 15:04:00+00:00,0
2025-11-05 14:56:00+00:00,Low,0.23756318188801828,2,1,2,8,2025-11-05 15:05:00+00:00,0
2025-11-05 14:57:00+00:00,High,0.788863636289183,3,1,1,0,2025-11-05 15:06:00+00:00,2
2025-11-05 14:58:00+00:00,High,0.954813692515904,4,1,0,1,2025-11-05 15:07:00+00:00,2
2025-11-05 14:59:00+00:00,High,1.3303709722070962,5,0,0,2,2025-11-05 15:08:00+00:00,2
2025-11-05 15:00:00+00:00,High,1.3896561631917557,5,0,0,3,2025-11-05 15:09:00+00:00,2
2025-11-05 15:01:00+00:00,High,1.8563374521253484,5,0,0,4,2025-11-05 15:10:00+00:00,2
2025-11-05 15:02:00+00:00,High,1.6934847945497615,4,1,0,5,2025-11-05 15:11:00+00:00,2
2025-11-05 15:03:00+00:00,High,1.5740363716888137,3,1,1,6,2025-11-05 15:12:00+00:00,2
2025-11-05 15:04:00+00:00,High,1.5061966368632618,2,1,2,7,2025-11-05 15:13:00+00:00,2
2025-11-05 15:05:00+00:00,Low,1.3467825068367394,1,1,3,0,2025-11-05 15:14:00+00:00,0
2025-11-05 15:06:00+00:00,Low,0.9288058477980935,0,1,4,1,2025-11-05 15:15:00+00:00,0
2025-11-05 15:07:00+00:00,Low,0.7912401299643791,0,0,5,2,2025-11-05 15:16:00+00:00,0
2025-11-05 15:08:00+00:00,Low,0.635883087341369,0,0,5,3,2025-11-05 15:17:00+00:00,0
2025-11-05 15:09:00+00:00,Low,0.4678051624490973,0,0,5,4,2025-11-05 15:18:00+00:00,0
2025-11-05 15:10:00+00:00,Low,0.19007828774830215,0,0,5,5,2025-11-05 15:19:00+00:00,0
2025-11-05 15:11:00+00:00,Low,0.1610843257029729,0,0,5,6,2025-11-05 15:20:00+00:00,0
2025-11-05 15:12:00+00:00,Low,0.2568353825333684,0,0,5,7,2025-11-05 15:21:00+00:00,0
2025-11-05 15:13:00+00:00,Low,0.34900752618836045,0,0,5,8,2025-11-05 15:22:00+00:00,0
2025-11-05 15:14:00+00:00,Low,0.4679770114319446,0,0,5,9,2025-11-05 15:23:00+00:00,0
2025-11-05 15:15:00+00:00,Low,0.5800114383516112,1,0,4,10,2025-11-05 15:24:00+00:00,0
2025-11-05 15:16:00+00:00,Low,0.584477086134466,1,1,3,11,2025-11-05 15:25:00+00:00,0
2025-11-05 15:17:00+00:00,Low,0.6125814192125848,1,2,2,12,2025-11-05 15:26:00+00:00,0
2025-11-05 15:18:00+00:00,Neutral,0.7774128988976587,1,3,1,0,2025-11-05 15:27:00+00:00,1
2025-11-05 15:19:00+00:00,Neutral,1.253825283535831,1,4,0,1,2025-11-05 15:28:00+00:00,1
2025-11-05 15:20:00+00:00,Neutral,1.171877406494348,0,4,1,2,2025-11-05 15:29:00+00:00,1
2025-11-05 15:21:00+00:00,Neutral,1.1431744489792326,0,4,1,3,2025-11-05 15:30:00+00:00,1
2025-11-05 15:22:00+00:00,Neutral,0.8506417880266127,0,4,1,4,2025-11-05 15:31:00+00:00,1
2025-11-05 15:23:00+00:00,Neutral,0.8213226909447038,0,4,1,5,2025-11-05 15:32:00+00:00,1
2025-11-05 15:24:00+00:00,Neutral,0.5495406136655613,0,4,1,6,2025-11-05 15:33:00+00:00,1
2025-11-05 15:25:00+00:00,Neutral,1.104557112408312,0,5,0,7,2025-11-05 15:34:00+00:00,1
2025-11-05 15:26:00+00:00,Neutral,1.106815614050423,0,5,0,8,2025-11-05 15:35:00+00:00,1
2025-11-05 15:27:00+00:00,Neutral,1.1368833331241404,0,5,0,9,2025-11-05 15:36:00+00:00,1
2025-11-05 15:28:00+00:00,Neutral,1.0193047414373766,0,5,0,10,2025-11-05 15:37:00+00:00,1
2025-11-05 15:29:00+00:00,Neutral,1.068809260301656,0,5,0,11,2025-11-05 15:38:00+00:00,1
2025-11-05 15:30:00+00:00,Neutral,0.9311892829592802,0,4,1,12,2025-11-05 15:39:00+00:00,1
2025-11-05 15:31:00+00:00,Neutral,0.9694166469549617,0,3,2,13,2025-11-05 15:40:00+00:00,1
2025-11-05 15:32:00+00:00,Low,0.8478409630005284,0,2,3,0,2025-11-05 15:41:00+00:00,0
2025-11-05 15:33:00+00:00,Low,0.8641652903143164,0,1,4,1,2025-11-05 15:42:00+00:00,0
2025-11-05 15:34:00+00:00,Low,0.7700078834563505,0,0,5,2,2025-11-05 15:43:00+00:00,0
2025-11-05 15:35:00+00:00,Low,0.48176105704104943,0,0,5,3,2025-11-05 15:44:00+00:00,0
2025-11-05 15:36:00+00:00,Low,0.6563998382459648,0,0,5,4,2025-11-05 15:45:00+00:00,0
2025-11-05 15:37:00+00:00,Low,0.6445393962930788,0,0,5,5,2025-11-05 15:46:00+00:00,0
2025-11-05 15:38:00+00:00,Low,0.6514659041203171,0,0,5,6,2025-11-05 15:47:00+00:00,0
2025-11-05 15:39:00+00:00,Low,0.7446850651333652,0,0,5,7,2025-11-05 15:48:00+00:00,0
2025-11-05 15:40:00+00:00,Low,0.7899196416577104,0,0,5,8,2025-11-05 15:49:00+00:00,0
2025-11-05 15:41:00+00:00,Low,0.6175048470041294,0,0,5,9,2025-11-05 15:50:00+00:00,0
2025-11-05 15:42:00+00:00,Low,0.7773534956973885,0,1,4,10,2025-11-05 15:51:00+00:00,0
2025-11-05 15:43:00+00:00,Low,0.6854516860099266,0,2,3,11,2025-11-05 15:52:00+00:00,0
2025-11-05 15:44:00+00:00,Neutral,0.6479789875189299,0,3,2,0,2025-11-05 15:53:00+00:00,1
2025-11-05 15:45:00+00:00,Neutral,0.7981335714543415,0,4,1,1,2025-11-05 15:54:00+00:00,1
2025-11-05 15:46:00+00:00,Neutral,0.8078073418880776,0,5,0,2,2025-11-05 15:55:00+00:00,1
2025-11-05 15:47:00+00:00,Neutral,0.896180404517085,0,5,0,3,2025-11-05 15:56:00+00:00,1
2025-11-05 15:48:00+00:00,Neutral,1.0290883078620727,0,4,1,4,2025-11-05 15:57:00+00:00,1
2025-11-05 15:49:00+00:00,Neutral,1.0377553268756703,0,3,2,5,2025-11-05 15:58:00+00:00,1
2025-11-05 15:50:00+00:00,Low,0.950059019413164,0,2,3,0,2025-11-05 15:59:00+00:00,0
2025-11-05 15:51:00+00:00,Low,0.9205111753382615,0,1,4,1,2025-11-05 16:00:00+00:00,0
2025-11-05 15:52:00+00:00,Low,0.580750003356353,0,0,5,2,2025-11-05 16:01:00+00:00,0
2025-11-05 15:53:00+00:00,Low,0.3764442229826403,0,1,4,3,2025-11-05 16:02:00+00:00,0
2025-11-05 15:54:00+00:00,Low,0.4816767096962561,0,2,3,4,2025-11-05 16:03:00+00:00,0
2025-11-05 15:55:00+00:00,Low,0.47160938513162165,1,2,2,5,2025-11-05 16:04:00+00:00,0
2025-11-05 15:56:00+00:00,Low,0.7042369726626039,2,2,1,6,2025-11-05 16:05:00+00:00,0
2025-11-05 15:57:00+00:00,High,0.9042403057257243,3,2,0,0,2025-11-05 16:06:00+00:00,2
2025-11-05 15:58:00+00:00,High,0.9378779002989872,4,1,0,1,2025-11-05 16:07:00+00:00,2
2025-11-05 15:59:00+00:00,High,1.3228828613790906,5,0,0,2,2025-11-05 16:08:00+00:00,2
2025-11-05 16:00:00+00:00,High,1.7342024228311133,4,1,0,3,2025-11-05 16:09:00+00:00,2
2025-11-05 16:01:00+00:00,High,1.6158287436905083,3,1,1,4,2025-11-05 16:10:00+00:00,2
2025-11-05 16:02:00+00:00,High,1.502019665138581,2,1,2,5,2025-11-05 16:11:00+00:00,2
2025-11-05 16:03:00+00:00,Low,1.5052082030577603,1,1,3,0,2025-11-05 16:12:00+00:00,0
2025-11-05 16:04:00+00:00,Low,0.986732566272972,0,1,4,1,2025-11-05 16:13:00+00:00,0
2025-11-05 16:05:00+00:00,Low,0.5275204983683821,0,0,5,2,2025-11-05 16:14:00+00:00,0
2025-11-05 16:06:00+00:00,Low,0.6690969401802863,0,0,5,3,2025-11-05 16:15:00+00:00,0
2025-11-05 16:07:00+00:00,Low,0.6614177440758768,0,1,4,4,2025-11-05 16:16:00+00:00,0
2025-11-05 16:08:00+00:00,Low,0.6006355329338197,0,2,3,5,2025-11-05 16:17:00+00:00,0
2025-11-05 16:09:00+00:00,Neutral,0.60744270222929,0,3,2,0,2025-11-05 16:18:00+00:00,1
2025-11-05 16:10:00+00:00,Neutral,0.7997303329186198,0,4,1,1,2025-11-05 16:19:00+00:00,1
2025-11-05 16:11:00+00:00,Neutral,0.9010166577902252,0,5,0,2,2025-11-05 16:20:00+00:00,1
2025-11-05 16:12:00+00:00,Neutral,1.0939904306387827,0,5,0,3,2025-11-05 16:21:00+00:00,1
2025-11-05 16:13:00+00:00,Neutral,0.9480329971249934,0,4,1,4,2025-11-05 16:22:00+00:00,1
2025-11-05 16:14:00+00:00,Neutral,0.9787760054585786,0,4,1,5,2025-11-05 16:23:00+00:00,1
2025-11-05 16:15:00+00:00,Neutral,0.9937954821099672,0,4,1,6,2025-11-05 16:24:00+00:00,1
2025-11-05 16:16:00+00:00,Neutral,0.8226192065804577,0,4,1,7,2025-11-05 16:25:00+00:00,1
2025-11-05 16:17:00+00:00,Neutral,0.6274310406776582,0,4,1,8,2025-11-05 16:26:00+00:00,1
2025-11-05 16:18:00+00:00,Neutral,1.0133185870103165,0,4,1,9,2025-11-05 16:27:00+00:00,1
2025-11-05 16:19:00+00:00,Neutral,0.9757106035859783,0,3,2,10,2025-11-05 16:28:00+00:00,1
2025-11-05 16:20:00+00:00,Low,1.0516782126559303,0,2,3,0,2025-11-05 16:29:00+00:00,0
2025-11-05 16:21:00+00:00,Low,0.8141538460156497,0,1,4,1,2025-11-05 16:30:00+00:00,0
2025-11-05 16:22:00+00:00,Low,0.7578950254229567,0,1,4,2,2025-11-05 16:31:00+00:00,0
2025-11-05 16:23:00+00:00,Low,0.700410736102499,0,1,4,3,2025-11-05 16:32:00+00:00,0
2025-11-05 16:24:00+00:00,Low,0.7657088917697675,0,1,4,4,2025-11-05 16:33:00+00:00,0
2025-11-05 16:25:00+00:00,Low,0.6496735793638403,0,1,4,5,2025-11-05 16:34:00+00:00,0
2025-11-05 16:26:00+00:00,Low,0.8060045984410035,0,1,4,6,2025-11-05 16:35:00+00:00,0
2025-11-05 16:27:00+00:00,Low,0.40601036684684194,0,0,5,7,2025-11-05 16:36:00+00:00,0
2025-11-05 16:28:00+00:00,Low,0.4440595727466511,0,0,5,8,2025-11-05 16:37:00+00:00,0
2025-11-05 16:29:00+00:00,Low,0.4968031828262219,0,0,5,9,2025-11-05 16:38:00+00:00,0
2025-11-05 16:30:00+00:00,Low,0.5039940443105563,0,0,5,10,2025-11-05 16:39:00+00:00,0
2025-11-05 16:31:00+00:00,Low,0.652596411890023,0,0,5,11,2025-11-05 16:40:00+00:00,0
2025-11-05 16:32:00+00:00,Low,0.6494683774521454,0,0,5,12,2025-11-05 16:41:00+00:00,0
2025-11-05 16:33:00+00:00,Low,0.6285417711297266,0,0,5,13,2025-11-05 16:42:00+00:00,0
2025-11-05 16:34:00+00:00,Low,0.5502280042126445,0,0,5,14,2025-11-05 16:43:00+00:00,0
2025-11-05 16:35:00+00:00,Low,0.6326893105219529,0,0,5,15,2025-11-05 16:44:00+00:00,0
2025-11-05 16:36:00+00:00,Low,0.39973806396066985,0,0,5,16,2025-11-05 16:45:00+00:00,0
2025-11-05 16:37:00+00:00,Low,0.40431500302248,0,0,5,17,2025-11-05 16:46:00+00:00,0
2025-11-05 16:38:00+00:00,Low,0.6109998175213418,0,0,5,18,2025-11-05 16:47:00+00:00,0
2025-11-05 16:39:00+00:00,Low,0.5503907699725213,0,0,5,19,2025-11-05 16:48:00+00:00,0
2025-11-05 16:40:00+00:00,Low,0.5351494571866111,0,0,5,20,2025-11-05 16:49:00+00:00,0
2025-11-05 16:41:00+00:00,Low,0.5031041837509528,0,0,5,21,2025-11-05 16:50:00+00:00,0
2025-11-05 16:42:00+00:00,Low,0.35937947052458497,0,0,5,22,2025-11-05 16:51:00+00:00,0
2025-11-05 16:43:00+00:00,Low,0.15962937372961183,0,0,5,23,2025-11-05 16:52:00+00:00,0
2025-11-05 16:44:00+00:00,Low,0.16499278373285875,0,0,5,24,2025-11-05 16:53:00+00:00,0
2025-11-05 16:45:00+00:00,Low,0.10856757233221738,0,0,5,25,2025-11-05 16:54:00+00:00,0
2025-11-05 16:46:00+00:00,Low,0.131248569347302,0,0,5,26,2025-11-05 16:55:00+00:00,0
2025-11-05 16:47:00+00:00,Low,0.14544589717061232,0,0,5,27,2025-11-05 16:56:00+00:00,0
2025-11-05 16:48:00+00:00,Low,0.18172581548967628,0,0,5,28,2025-11-05 16:57:00+00:00,0
2025-11-05 16:49:00+00:00,Low,0.3827452785797519,0,0,5,29,2025-11-05 16:58:00+00:00,0
2025-11-05 16:50:00+00:00,Low,0.47255205865484573,0,0,5,30,2025-11-05 16:59:00+00:00,0
2025-11-05 16:51:00+00:00,Low,0.4698985321258762,0,0,5,31,2025-11-05 17:00:00+00:00,0
2025-11-05 16:52:00+00:00,Low,0.4793595175498042,0,0,5,32,2025-11-05 17:01:00+00:00,0
2025-11-05 16:53:00+00:00,Low,0.454530489142282,0,0,5,33,2025-11-05 17:02:00+00:00,0
2025-11-05 16:54:00+00:00,Low,0.41009036184718733,0,1,4,34,2025-11-05 17:03:00+00:00,0
2025-11-05 16:55:00+00:00,Low,0.2365623705640611,0,2,3,35,2025-11-05 17:04:00+00:00,0
2025-11-05 16:56:00+00:00,Neutral,0.4760805406391287,0,3,2,0,2025-11-05 17:05:00+00:00,1
2025-11-05 16:57:00+00:00,Neutral,0.5791542019133721,1,3,1,1,2025-11-05 17:06:00+00:00,1
2025-11-05 16:58:00+00:00,Neutral,0.8914154229108894,1,4,0,2,2025-11-05 17:07:00+00:00,1
2025-11-05 16:59:00+00:00,Neutral,0.9614918553046087,1,4,0,3,2025-11-05 17:08:00+00:00,1
2025-11-05 17:00:00+00:00,Neutral,1.0295828231261177,1,4,0,4,2025-11-05 17:09:00+00:00,1
2025-11-05 17:01:00+00:00,Neutral,1.2713575536185104,1,4,0,5,2025-11-05 17:10:00+00:00,1
2025-11-05 17:02:00+00:00,Neutral,1.1367297772361538,0,4,1,6,2025-11-05 17:11:00+00:00,1
2025-11-05 17:03:00+00:00,Neutral,1.0111464003462762,0,4,1,7,2025-11-05 17:12:00+00:00,1
2025-11-05 17:04:00+00:00,Neutral,1.1812965155972446,0,4,1,8,2025-11-05 17:13:00+00:00,1
2025-11-05 17:05:00+00:00,Neutral,1.1258915440034722,0,3,2,9,2025-11-05 17:14:00+00:00,1
2025-11-05 17:06:00+00:00,Low,0.7384545966844758,0,2,3,0,2025-11-05 17:15:00+00:00,0
2025-11-05 17:07:00+00:00,Low,0.8962243656864513,0,2,3,1,2025-11-05 17:16:00+00:00,0
2025-11-05 17:08:00+00:00,Low,0.9655396973842224,0,1,4,2,2025-11-05 17:17:00+00:00,0
2025-11-05 17:09:00+00:00,Low,0.5260011905477372,0,0,5,3,2025-11-05 17:18:00+00:00,0
2025-11-05 17:10:00+00:00,Low,0.6055328652521977,0,0,5,4,2025-11-05 17:19:00+00:00,0
2025-11-05 17:11:00+00:00,Low,0.5120040408974881,0,0,5,5,2025-11-05 17:20:00+00:00,0
2025-11-05 17:12:00+00:00,Low,0.6022487318235866,0,1,4,6,2025-11-05 17:21:00+00:00,0
2025-11-05 17:13:00+00:00,Low,0.6277628696758278,0,1,4,7,2025-11-05 17:22:00+00:00,0
2025-11-05 17:14:00+00:00,Low,0.6256863924428822,0,1,4,8,2025-11-05 17:23:00+00:00,0
2025-11-05 17:15:00+00:00,Low,0.7140601254341702,0,1,4,9,2025-11-05 17:24:00+00:00,0
2025-11-05 17:16:00+00:00,Low,0.8282414350408455,0,1,4,10,2025-11-05 17:25:00+00:00,0
2025-11-05 17:17:00+00:00,Low,0.6703344001113766,0,0,5,11,2025-11-05 17:26:00+00:00,0
2025-11-05 17:18:00+00:00,Low,0.7833687787421448,0,0,5,12,2025-11-05 17:27:00+00:00,0
2025-11-05 17:19:00+00:00,Low,0.7919734259650644,0,0,5,13,2025-11-05 17:29:00+00:00,0
2025-11-05 17:20:00+00:00,Low,0.7632986577858331,0,0,5,14,2025-11-05 17:30:00+00:00,0
2025-11-05 17:21:00+00:00,Low,0.5996085436935074,0,0,5,15,2025-11-05 17:31:00+00:00,0
2025-11-05 17:22:00+00:00,Low,0.6617783403982554,0,0,5,16,2025-11-05 17:32:00+00:00,0
2025-11-05 17:23:00+00:00,Low,0.5258857774884844,0,0,5,17,2025-11-05 17:33:00+00:00,0
2025-11-05 17:24:00+00:00,Low,0.5277678670523903,0,1,4,18,2025-11-05 17:34:00+00:00,0
2025-11-05 17:25:00+00:00,Low,0.2804486200557757,1,1,3,19,2025-11-05 17:35:00+00:00,0
2025-11-05 17:26:00+00:00,Low,0.28177348157091014,2,1,2,20,2025-11-05 17:36:00+00:00,0
2025-11-05 17:27:00+00:00,High,0.322501306134965,3,1,1,0,2025-11-05 17:37:00+00:00,2
2025-11-05 17:29:00+00:00,High,1.083327580628991,4,1,0,1,2025-11-05 17:38:00+00:00,2
2025-11-05 17:30:00+00:00,High,1.3064971598765045,4,0,1,2,2025-11-05 17:39:00+00:00,2
2025-11-05 17:31:00+00:00,High,1.5046791253943594,3,0,2,3,2025-11-05 17:40:00+00:00,2
2025-11-05 17:32:00+00:00,High,1.526674929131867,2,0,3,4,2025-11-05 17:41:00+00:00,2
2025-11-05 17:33:00+00:00,Low,1.5014754179836034,1,0,4,0,2025-11-05 17:42:00+00:00,0
2025-11-05 17:34:00+00:00,Low,0.7719514765311328,0,0,5,1,2025-11-05 17:43:00+00:00,0
2025-11-05 17:35:00+00:00,Low,0.7994820761484239,0,0,5,2,2025-11-05 17:44:00+00:00,0
2025-11-05 17:36:00+00:00,Low,0.5177988963737361,0,0,5,3,2025-11-05 17:45:00+00:00,0
2025-11-05 17:37:00+00:00,Low,0.5318874224503772,0,1,4,4,2025-11-05 17:46:00+00:00,0
2025-11-05 17:38:00+00:00,Low,0.24952260671733736,0,2,3,5,2025-11-05 17:47:00+00:00,0
2025-11-05 17:39:00+00:00,Neutral,0.31363283851981405,0,3,2,0,2025-11-05 17:48:00+00:00,1
2025-11-05 17:40:00+00:00,Neutral,0.7987981443994538,0,4,1,1,2025-11-05 17:49:00+00:00,1
2025-11-05 17:41:00+00:00,Neutral,1.0102247792372985,0,4,1,2,2025-11-05 17:50:00+00:00,1
2025-11-05 17:42:00+00:00,Neutral,1.041977681430238,0,3,2,3,2025-11-05 17:51:00+00:00,1
2025-11-05 17:43:00+00:00,Neutral,1.0532048327331056,0,2,3,4,2025-11-05 17:52:00+00:00,1
2025-11-05 17:44:00+00:00,Low,1.0334267534906143,0,1,4,0,2025-11-05 17:53:00+00:00,0
2025-11-05 17:45:00+00:00,Low,0.5233886816690733,0,0,5,1,2025-11-05 17:54:00+00:00,0
2025-11-05 17:46:00+00:00,Low,0.3285699552696255,0,0,5,2,2025-11-05 17:55:00+00:00,0
2025-11-05 17:47:00+00:00,Low,0.47237311699711954,0,0,5,3,2025-11-05 17:56:00+00:00,0
2025-11-05 17:48:00+00:00,Low,0.5519070817594662,0,0,5,4,2025-11-05 17:57:00+00:00,0
