Datetime,regime_label,vol_ratio,votes_high,votes_neutral,votes_low,hold_time,decision_time,regime_numeric
2025-11-12 15:00:00+00:00,High,0.8654116975037236,3,2,0,0,2025-11-12 15:09:00+00:00,2
2025-11-12 15:01:00+00:00,High,1.1066152933148181,4,1,0,1,2025-11-12 15:10:00+00:00,2
2025-11-12 15:02:00+00:00,High,1.5060982089922346,5,0,0,2,2025-11-12 15:11:00+00:00,2
2025-11-12 15:03:00+00:00,High,1.5442251360209542,4,0,1,3,2025-11-12 15:12:00+00:00,2
2025-11-12 15:04:00+00:00,High,1.566871474378102,3,1,1,4,2025-11-12 15:13:00+00:00,2
2025-11-12 15:05:00+00:00,High,1.5379094916866798,2,2,1,5,2025-11-12 15:14:00+00:00,2
2025-11-12 15:06:00+00:00,Neutral,1.258249614327651,1,3,1,0,2025-11-12 15:15:00+00:00,1
2025-11-12 15:07:00+00:00,Neutral,0.63433029200543,0,4,1,1,2025-11-12 15:16:00+00:00,1
2025-11-12 15:08:00+00:00,Neutral,0.9597891967336243,1,4,0,2,2025-11-12 15:17:00+00:00,1
2025-11-12 15:09:00+00:00,Neutral,0.9655145125514173,1,4,0,3,2025-11-12 15:18:00+00:00,1
2025-11-12 15:10:00+00:00,Neutral,0.8734007187825501,1,4,0,4,2025-11-12 15:19:00+00:00,1
2025-11-12 15:11:00+00:00,Neutral,0.8846974615270932,1,4,0,5,2025-11-12 15:20:00+00:00,1
2025-11-12 15:12:00+00:00,Neutral,1.2870076278903033,1,3,1,6,2025-11-12 15:21:00+00:00,1
2025-11-12 15:13:00+00:00,Neutral,1.0791070746438007,0,3,2,7,2025-11-12 15:22:00+00:00,1
2025-11-12 15:14:00+00:00,Low,0.9107875244709768,0,2,3,0,2025-11-12 15:23:00+00:00,0
2025-11-12 15:15:00+00:00,Low,0.8753219891478773,0,1,4,1,2025-11-12 15:24:00+00:00,0
2025-11-12 15:16:00+00:00,Low,0.7763386002613603,0,0,5,2,2025-11-12 15:25:00+00:00,0
2025-11-12 15:17:00+00:00,Low,0.6481330023170012,0,0,5,3,2025-11-12 15:26:00+00:00,0
2025-11-12 15:18:00+00:00,Low,0.6752946811078234,0,0,5,4,2025-11-12 15:27:00+00:00,0
2025-11-12 15:19:00+00:00,Low,0.5595779553811262,0,0,5,5,2025-11-12 15:28:00+00:00,0
2025-11-12 15:20:00+00:00,Low,0.5462886882620005,0,0,5,6,2025-11-12 15:29:00+00:00,0
2025-11-12 15:21:00+00:00,Low,0.7114615206165346,0,0,5,7,2025-11-12 15:30:00+00:00,0
2025-11-12 15:22:00+00:00,Low,0.5791512992673417,0,0,5,8,2025-11-12 15:31:00+00:00,0
2025-11-12 15:23:00+00:00,Low,0.5295646258786381,0,0,5,9,2025-11-12 15:32:00+00:00,0
2025-11-12 15:24:00+00:00,Low,0.6271073023379938,0,0,5,10,2025-11-12 15:33:00+00:00,0
2025-11-12 15:25:00+00:00,Low,0.6606008472288484,0,0,5,11,2025-11-12 15:34:00+00:00,0
2025-11-12 15:26:00+00:00,Low,0.4397250097726273,0,1,4,12,2025-11-12 15:35:00+00:00,0
2025-11-12 15:27:00+00:00,Low,0.4908307947160661,0,2,3,13,2025-11-12 15:36:00+00:00,0
2025-11-12 15:28:00+00:00,Low,0.5010188389064265,1,2,2,14,2025-11-12 15:37:00+00:00,0
2025-11-12 15:29:00+00:00,Low,0.46340493100819796,2,2,1,15,2025-11-12 15:38:00+00:00,0
2025-11-12 15:30:00+00:00,High,1.0272728137539713,3,2,0,0,2025-11-12 15:39:00+00:00,2
2025-11-12 15:31:00+00:00,High,1.035130973686825,4,1,0,1,2025-11-12 15:40:00+00:00,2
2025-11-12 15:32:00+00:00,High,1.4560309709527781,5,0,0,2,2025-11-12 15:41:00+00:00,2
2025-11-12 15:33:00+00:00,High,1.904642174268925,5,0,0,3,2025-11-12 15:42:00+00:00,2
2025-11-12 15:34:00+00:00,High,1.8069374962021423,4,1,0,4,2025-11-12 15:43:00+00:00,2
2025-11-12 15:35:00+00:00,High,2.0651621905551947,3,2,0,5,2025-11-12 15:44:00+00:00,2
2025-11-12 15:36:00+00:00,High,1.9610452253974375,2,2,1,6,2025-11-12 15:45:00+00:00,2
2025-11-12 15:37:00+00:00,High,1.2785894671644,1,2,2,7,2025-11-12 15:46:00+00:00,2
2025-11-12 15:38:00+00:00,Low,1.1656084221779948,0,2,3,0,2025-11-12 15:47:00+00:00,0
2025-11-12 15:39:00+00:00,Low,1.0768336697315595,0,1,4,1,2025-11-12 15:48:00+00:00,0
2025-11-12 15:40:00+00:00,Low,0.673913562941704,0,0,5,2,2025-11-12 15:49:00+00:00,0
2025-11-12 15:41:00+00:00,Low,0.5075987698620035,0,0,5,3,2025-11-12 15:50:00+00:00,0
2025-11-12 15:42:00+00:00,Low,0.5788987338165023,0,0,5,4,2025-11-12 15:51:00+00:00,0
2025-11-12 15:43:00+00:00,Low,0.5299350524965478,0,0,5,5,2025-11-12 15:52:00+00:00,0
2025-11-12 15:44:00+00:00,Low,0.5912401777061261,0,1,4,6,2025-11-12 15:53:00+00:00,0
2025-11-12 15:45:00+00:00,Low,0.31433721355541155,0,2,3,7,2025-11-12 15:54:00+00:00,0
2025-11-12 15:46:00+00:00,Neutral,0.27278741709385895,0,3,2,0,2025-11-12 15:55:00+00:00,1
2025-11-12 15:47:00+00:00,Neutral,0.42384097584135366,0,4,1,1,2025-11-12 15:56:00+00:00,1
2025-11-12 15:48:00+00:00,Neutral,0.8070418747842152,0,5,0,2,2025-11-12 15:57:00+00:00,1
2025-11-12 15:49:00+00:00,Neutral,0.8830373294387508,0,4,1,3,2025-11-12 15:58:00+00:00,1
2025-11-12 15:50:00+00:00,Neutral,0.9403455609088344,0,4,1,4,2025-11-12 15:59:00+00:00,1
2025-11-12 15:51:00+00:00,Neutral,0.9357377393624512,0,4,1,5,2025-11-12 16:00:00+00:00,1
2025-11-12 15:52:00+00:00,Neutral,1.025275277531069,0,4,1,6,2025-11-12 16:01:00+00:00,1
2025-11-12 15:53:00+00:00,Neutral,0.4469124473916362,0,4,1,7,2025-11-12 16:02:00+00:00,1
2025-11-12 15:54:00+00:00,Neutral,0.9749135496573774,1,4,0,8,2025-11-12 16:03:00+00:00,1
2025-11-12 15:55:00+00:00,Neutral,1.1690838599652051,1,4,0,9,2025-11-12 16:04:00+00:00,1
2025-11-12 15:56:00+00:00,Neutral,1.1683216356512511,1,4,0,10,2025-11-12 16:05:00+00:00,1
2025-11-12 15:57:00+00:00,Neutral,1.0609742182339104,1,4,0,11,2025-11-12 16:06:00+00:00,1
2025-11-12 15:58:00+00:00,Neutral,1.2916876040694278,1,4,0,12,2025-11-12 16:07:00+00:00,1
2025-11-12 15:59:00+00:00,Neutral,0.950164397971994,0,4,1,13,2025-11-12 16:08:00+00:00,1
2025-11-12 16:00:00+00:00,Neutral,0.9243748277233258,0,3,2,14,2025-11-12 16:09:00+00:00,1
2025-11-12 16:01:00+00:00,Low,0.9598289000190869,0,2,3,0,2025-11-12 16:10:00+00:00,0
2025-11-12 16:02:00+00:00,Low,0.9900970319515976,0,2,3,1,2025-11-12 16:11:00+00:00,0
2025-11-12 16:03:00+00:00,Low,0.5579404564204933,0,1,4,2,2025-11-12 16:12:00+00:00,0
2025-11-12 16:04:00+00:00,Low,0.6090287705625673,0,1,4,3,2025-11-12 16:13:00+00:00,0
2025-11-12 16:05:00+00:00,Low,0.5895203154982381,0,1,4,4,2025-11-12 16:14:00+00:00,0
2025-11-12 16:06:00+00:00,Low,0.9484610438043194,0,1,4,5,2025-11-12 16:15:00+00:00,0
2025-11-12 16:07:00+00:00,Low,0.766226306331599,0,1,4,6,2025-11-12 16:16:00+00:00,0
2025-11-12 16:08:00+00:00,Low,0.7848634307411524,0,1,4,7,2025-11-12 16:17:00+00:00,0
2025-11-12 16:09:00+00:00,Low,0.7267186490468992,0,2,3,8,2025-11-12 16:18:00+00:00,0
2025-11-12 16:10:00+00:00,Neutral,0.7468740967074173,0,3,2,0,2025-11-12 16:19:00+00:00,1
2025-11-12 16:11:00+00:00,Neutral,0.9342420023797032,1,3,1,1,2025-11-12 16:20:00+00:00,1
2025-11-12 16:12:00+00:00,Neutral,0.7780965588819422,1,3,1,2,2025-11-12 16:21:00+00:00,1
2025-11-12 16:13:00+00:00,Neutral,0.8386619419859715,1,4,0,3,2025-11-12 16:22:00+00:00,1
2025-11-12 16:14:00+00:00,Neutral,1.1339258349563122,1,4,0,4,2025-11-12 16:23:00+00:00,1
2025-11-12 16:15:00+00:00,Neutral,1.2117480924075166,1,3,1,5,2025-11-12 16:24:00+00:00,1
2025-11-12 16:16:00+00:00,Neutral,0.9502846838591869,0,3,2,6,2025-11-12 16:25:00+00:00,1
2025-11-12 16:17:00+00:00,Low,0.9316109380001111,0,2,3,0,2025-11-12 16:26:00+00:00,0
2025-11-12 16:18:00+00:00,Low,0.9572549203689451,0,1,4,1,2025-11-12 16:27:00+00:00,0
2025-11-12 16:19:00+00:00,Low,0.5474661244370862,0,0,5,2,2025-11-12 16:28:00+00:00,0
2025-11-12 16:20:00+00:00,Low,0.5046954795307743,0,0,5,3,2025-11-12 16:29:00+00:00,0
2025-11-12 16:21:00+00:00,Low,0.6473445001680087,0,0,5,4,2025-11-12 16:30:00+00:00,0
2025-11-12 16:22:00+00:00,Low,0.6868269944815575,0,0,5,5,2025-11-12 16:31:00+00:00,0
2025-11-12 16:23:00+00:00,Low,0.7928230203113668,0,0,5,6,2025-11-12 16:32:00+00:00,0
2025-11-12 16:24:00+00:00,Low,0.7477093010815451,0,0,5,7,2025-11-12 16:33:00+00:00,0
2025-11-12 16:25:00+00:00,Low,0.37913553541913575,0,0,5,8,2025-11-12 16:34:00+00:00,0
2025-11-12 16:26:00+00:00,Low,0.4351456691278653,0,0,5,9,2025-11-12 16:35:00+00:00,0
2025-11-12 16:27:00+00:00,Low,0.4636859364952794,0,0,5,10,2025-11-12 16:36:00+00:00,0
2025-11-12 16:28:00+00:00,Low,0.44499535630874437,0,0,5,11,2025-11-12 16:37:00+00:00,0
2025-11-12 16:29:00+00:00,Low,0.6696392989038384,0,0,5,12,2025-11-12 16:38:00+00:00,0
2025-11-12 16:30:00+00:00,Low,0.5358551874963666,0,1,4,13,2025-11-12 16:39:00+00:00,0
2025-11-12 16:31:00+00:00,Low,0.5188349957854976,0,2,3,14,2025-11-12 16:40:00+00:00,0
2025-11-12 16:32:00+00:00,Neutral,0.4583263433074958,0,3,2,0,2025-11-12 16:41:00+00:00,1
2025-11-12 16:33:00+00:00,Neutral,0.7035427542458644,0,4,1,1,2025-11-12 16:42:00+00:00,1
2025-11-12 16:34:00+00:00,Neutral,0.9393788636891606,0,5,0,2,2025-11-12 16:43:00+00:00,1
2025-11-12 16:35:00+00:00,Neutral,1.0680806900141147,0,4,1,3,2025-11-12 16:44:00+00:00,1
2025-11-12 16:36:00+00:00,Neutral,1.101327659047309,0,3,2,4,2025-11-12 16:45:00+00:00,1
2025-11-12 16:37:00+00:00,Low,1.0795087344995464,0,2,3,0,2025-11-12 16:46:00+00:00,0
2025-11-12 16:38:00+00:00,Low,0.87502446658478,1,1,3,1,2025-11-12 16:47:00+00:00,0
2025-11-12 16:39:00+00:00,Low,0.735980609432479,2,0,3,2,2025-11-12 16:48:00+00:00,0
2025-11-12 16:40:00+00:00,Low,0.6383094567957661,3,0,2,3,2025-11-12 16:49:00+00:00,0
2025-11-12 16:41:00+00:00,Low,0.7922753685097147,4,0,1,4,2025-11-12 16:50:00+00:00,0
2025-11-12 16:42:00+00:00,High,1.202546601160633,5,0,0,0,2025-11-12 16:51:00+00:00,2
2025-11-12 16:43:00+00:00,High,1.2665704721350504,5,0,0,1,2025-11-12 16:52:00+00:00,2
2025-11-12 16:44:00+00:00,High,1.2490419862780424,4,1,0,2,2025-11-12 16:53:00+00:00,2
2025-11-12 16:45:00+00:00,High,1.4228253311594414,3,1,1,3,2025-11-12 16:54:00+00:00,2
2025-11-12 16:46:00+00:00,High,1.4649380021060374,2,2,1,4,2025-11-12 16:55:00+00:00,2
2025-11-12 16:47:00+00:00,High,1.3048771370322685,1,2,2,5,2025-11-12 16:56:00+00:00,2
2025-11-12 16:48:00+00:00,Neutral,0.8488760659247812,0,3,2,0,2025-11-12 16:57:00+00:00,1
2025-11-12 16:49:00+00:00,Neutral,0.6654738284748678,0,3,2,1,2025-11-12 16:58:00+00:00,1
2025-11-12 16:50:00+00:00,Neutral,0.8494943899276464,1,3,1,2,2025-11-12 16:59:00+00:00,1
2025-11-12 16:51:00+00:00,Neutral,0.7409009414096039,2,2,1,3,2025-11-12 17:00:00+00:00,1
2025-11-12 16:52:00+00:00,Neutral,0.8624213812336641,3,2,0,4,2025-11-12 17:01:00+00:00,1
2025-11-12 16:53:00+00:00,High,0.9987080947295658,4,1,0,0,2025-11-12 17:02:00+00:00,2
2025-11-12 16:54:00+00:00,High,1.5136584539843287,4,1,0,1,2025-11-12 17:03:00+00:00,2
2025-11-12 16:55:00+00:00,High,1.4470712053522978,3,1,1,2,2025-11-12 17:04:00+00:00,2
2025-11-12 16:56:00+00:00,High,1.425391540595244,2,1,2,3,2025-11-12 17:05:00+00:00,2
2025-11-12 16:57:00+00:00,High,1.3332850500260456,1,1,3,4,2025-11-12 17:06:00+00:00,2
2025-11-12 16:58:00+00:00,Low,1.1060432438747578,0,1,4,0,2025-11-12 17:07:00+00:00,0
2025-11-12 16:59:00+00:00,Low,0.5795919563959555,0,0,5,1,2025-11-12 17:08:00+00:00,0
2025-11-12 17:00:00+00:00,Low,0.5646440389538702,0,0,5,2,2025-11-12 17:09:00+00:00,0
2025-11-12 17:01:00+00:00,Low,0.5043239176417968,0,0,5,3,2025-11-12 17:10:00+00:00,0
2025-11-12 17:02:00+00:00,Low,0.5091752563540299,0,0,5,4,2025-11-12 17:11:00+00:00,0
2025-11-12 17:03:00+00:00,Low,0.22041428030924232,0,0,5,5,2025-11-12 17:12:00+00:00,0
2025-11-12 17:04:00+00:00,Low,0.5478890157622928,0,0,5,6,2025-11-12 17:13:00+00:00,0
2025-11-12 17:05:00+00:00,Low,0.5329182820722991,0,0,5,7,2025-11-12 17:14:00+00:00,0
2025-11-12 17:06:00+00:00,Low,0.5652683996134777,0,0,5,8,2025-11-12 17:15:00+00:00,0
2025-11-12 17:07:00+00:00,Low,0.5714513303846881,0,0,5,9,2025-11-12 17:16:00+00:00,0
2025-11-12 17:08:00+00:00,Low,0.7036724943256787,0,0,5,10,2025-11-12 17:17:00+00:00,0
2025-11-12 17:09:00+00:00,Low,0.6594412044395204,0,1,4,11,2025-11-12 17:18:00+00:00,0
2025-11-12 17:10:00+00:00,Low,0.6362297684196062,0,2,3,12,2025-11-12 17:19:00+00:00,0
2025-11-12 17:11:00+00:00,Neutral,0.19664883550729778,0,3,2,0,2025-11-12 17:20:00+00:00,1
2025-11-12 17:12:00+00:00,Neutral,0.7694647415615772,0,4,1,1,2025-11-12 17:21:00+00:00,1
2025-11-12 17:13:00+00:00,Neutral,1.1857248191836691,1,4,0,2,2025-11-12 17:22:00+00:00,1
2025-11-12 17:14:00+00:00,Neutral,1.1260423647348778,1,3,1,3,2025-11-12 17:23:00+00:00,1
2025-11-12 17:15:00+00:00,Neutral,1.0595758247726101,1,3,1,4,2025-11-12 17:24:00+00:00,1
2025-11-12 17:16:00+00:00,Neutral,1.147784328149048,1,3,1,5,2025-11-12 17:25:00+00:00,1
2025-11-12 17:17:00+00:00,Neutral,1.2307866957259204,1,3,1,6,2025-11-12 17:26:00+00:00,1
2025-11-12 17:18:00+00:00,Neutral,0.788074819801164,0,4,1,7,2025-11-12 17:27:00+00:00,1
2025-11-12 17:19:00+00:00,Neutral,1.0233823061167158,0,5,0,8,2025-11-12 17:28:00+00:00,1
2025-11-12 17:20:00+00:00,Neutral,1.0632047633455879,0,5,0,9,2025-11-12 17:29:00+00:00,1
2025-11-12 17:21:00+00:00,Neutral,0.991443004462041,0,4,1,10,2025-11-12 17:30:00+00:00,1
2025-11-12 17:22:00+00:00,Neutral,0.9359971772781065,0,3,2,11,2025-11-12 17:31:00+00:00,1
2025-11-12 17:23:00+00:00,Low,0.9978024998646511,0,2,3,0,2025-11-12 17:32:00+00:00,0
2025-11-12 17:24:00+00:00,Low,0.8967686585523514,0,1,4,1,2025-11-12 17:33:00+00:00,0
2025-11-12 17:25:00+00:00,Low,0.7901909170568953,0,0,5,2,2025-11-12 17:34:00+00:00,0
2025-11-12 17:26:00+00:00,Low,0.7949065352363768,0,0,5,3,2025-11-12 17:35:00+00:00,0
2025-11-12 17:27:00+00:00,Low,0.729923652443797,0,0,5,4,2025-11-12 17:36:00+00:00,0
2025-11-12 17:28:00+00:00,Low,0.5392166619950216,0,0,5,5,2025-11-12 17:37:00+00:00,0
2025-11-12 17:29:00+00:00,Low,0.5383203197457296,0,0,5,6,2025-11-12 17:38:00+00:00,0
2025-11-12 17:30:00+00:00,Low,0.5606410175620854,0,0,5,7,2025-11-12 17:39:00+00:00,0
2025-11-12 17:31:00+00:00,Low,0.6990869772384465,0,0,5,8,2025-11-12 17:40:00+00:00,0
2025-11-12 17:32:00+00:00,Low,0.6589575770568873,0,0,5,9,2025-11-12 17:41:00+00:00,0
2025-11-12 17:33:00+00:00,Low,0.7050521781303353,0,0,5,10,2025-11-12 17:42:00+00:00,0
2025-11-12 17:34:00+00:00,Low,0.607244574290089,0,0,5,11,2025-11-12 17:43:00+00:00,0
2025-11-12 17:35:00+00:00,Low,0.3923631705237083,0,0,5,12,2025-11-12 17:44:00+00:00,0
2025-11-12 17:36:00+00:00,Low,0.29943741585291067,0,0,5,13,2025-11-12 17:45:00+00:00,0
2025-11-12 17:37:00+00:00,Low,0.36176204460744316,0,0,5,14,2025-11-12 17:46:00+00:00,0
2025-11-12 17:38:00+00:00,Low,0.5326221449563032,0,0,5,15,2025-11-12 17:47:00+00:00,0
2025-11-12 17:39:00+00:00,Low,0.6170093648856677,0,0,5,16,2025-11-12 17:48:00+00:00,0
2025-11-12 17:40:00+00:00,Low,0.6848144802337633,0,1,4,17,2025-11-12 17:49:00+00:00,0
2025-11-12 17:41:00+00:00,Low,0.5230094133858012,0,2,3,18,2025-11-12 17:50:00+00:00,0
2025-11-12 17:42:00+00:00,Low,0.6816419199022009,0,2,3,19,2025-11-12 17:51:00+00:00,0
2025-11-12 17:43:00+00:00,Low,0.7938028955962686,0,2,3,20,2025-11-12 17:52:00+00:00,0
2025-11-12 17:44:00+00:00,Low,0.890637267376378,0,2,3,21,2025-11-12 17:53:00+00:00,0
2025-11-12 17:45:00+00:00,Low,0.8986290676966129,0,1,4,22,2025-11-12 17:54:00+00:00,0
2025-11-12 17:46:00+00:00,Low,0.6981465178589774,0,0,5,23,2025-11-12 17:55:00+00:00,0
2025-11-12 17:47:00+00:00,Low,0.7224318299707398,0,0,5,24,2025-11-12 17:56:00+00:00,0
2025-11-12 17:48:00+00:00,Low,0.7613334822867145,0,0,5,25,2025-11-12 17:57:00+00:00,0
2025-11-12 17:49:00+00:00,Low,0.6141981648677952,0,0,5,26,2025-11-12 17:58:00+00:00,0
2025-11-12 17:50:00+00:00,Low,0.5932140977837175,0,0,5,27,2025-11-12 17:59:00+00:00,0
2025-11-12 17:51:00+00:00,Low,0.3671633976713099,0,0,5,28,2025-11-12 18:00:00+00:00,0
2025-11-12 17:52:00+00:00,Low,0.37007259289606476,0,0,5,29,2025-11-12 18:01:00+00:00,0
2025-11-12 17:53:00+00:00,Low,0.5543217787840694,0,0,5,30,2025-11-12 18:02:00+00:00,0
2025-11-12 17:54:00+00:00,Low,0.5112586660108416,0,0,5,31,2025-11-12 18:03:00+00:00,0
2025-11-12 17:55:00+00:00,Low,0.5977389296905844,0,0,5,32,2025-11-12 18:04:00+00:00,0
2025-11-12 17:56:00+00:00,Low,0.6144407861787358,0,0,5,33,2025-11-12 18:05:00+00:00,0
2025-11-12 17:57:00+00:00,Low,0.6822250144118789,0,0,5,34,2025-11-12 18:06:00+00:00,0
2025-11-12 17:58:00+00:00,Low,0.6073043512585935,0,0,5,35,2025-11-12 18:07:00+00:00,0
2025-11-12 17:59:00+00:00,Low,0.3068220710827164,0,0,5,36,2025-11-12 18:08:00+00:00,0
2025-11-12 18:00:00+00:00,Low,0.34438623837933063,0,0,5,37,2025-11-12 18:09:00+00:00,0
2025-11-12 18:01:00+00:00,Low,0.45932331230949563,0,1,4,38,2025-11-12 18:10:00+00:00,0
2025-11-12 18:02:00+00:00,Low,0.46831921991454084,1,1,3,39,2025-11-12 18:11:00+00:00,0
2025-11-12 18:03:00+00:00,Low,0.4816519736036637,2,1,2,40,2025-11-12 18:12:00+00:00,0
2025-11-12 18:04:00+00:00,High,0.4208029821329194,3,1,1,0,2025-11-12 18:13:00+00:00,2
2025-11-12 18:05:00+00:00,High,1.1895307000836377,4,1,0,1,2025-11-12 18:14:00+00:00,2
2025-11-12 18:06:00+00:00,High,1.4579487912217772,4,1,0,2,2025-11-12 18:15:00+00:00,2
2025-11-12 18:07:00+00:00,High,1.538151397635835,3,2,0,3,2025-11-12 18:16:00+00:00,2
2025-11-12 18:08:00+00:00,High,1.6514717772736347,2,2,1,4,2025-11-12 18:17:00+00:00,2
2025-11-12 18:09:00+00:00,High,1.6021462214666442,1,2,2,5,2025-11-12 18:18:00+00:00,2
2025-11-12 18:10:00+00:00,Neutral,0.9482200882208792,0,3,2,0,2025-11-12 18:19:00+00:00,1
2025-11-12 18:11:00+00:00,Neutral,0.9105587931538582,0,3,2,1,2025-11-12 18:20:00+00:00,1
2025-11-12 18:12:00+00:00,Neutral,0.400971163139106,1,2,2,2,2025-11-12 18:21:00+00:00,1
2025-11-12 18:13:00+00:00,Neutral,0.4379754926358038,2,2,1,3,2025-11-12 18:22:00+00:00,1
2025-11-12 18:14:00+00:00,Neutral,0.9245923604405591,3,2,0,4,2025-11-12 18:23:00+00:00,1
2025-11-12 18:15:00+00:00,High,1.05119080923187,3,2,0,0,2025-11-12 18:24:00+00:00,2
2025-11-12 18:16:00+00:00,High,1.312210123623141,3,2,0,1,2025-11-12 18:25:00+00:00,2
2025-11-12 18:17:00+00:00,High,1.3634409346587997,2,2,1,2,2025-11-12 18:26:00+00:00,2
2025-11-12 18:18:00+00:00,High,1.2482020377189504,1,2,2,3,2025-11-12 18:27:00+00:00,2
2025-11-12 18:19:00+00:00,High,1.1339007394732117,0,3,2,4,2025-11-12 18:28:00+00:00,2
2025-11-12 18:20:00+00:00,Neutral,0.904403453532705,0,3,2,0,2025-11-12 18:29:00+00:00,1
2025-11-12 18:21:00+00:00,Neutral,0.5201345365672628,0,3,2,1,2025-11-12 18:30:00+00:00,1
2025-11-12 18:22:00+00:00,Neutral,0.5230049987026926,0,4,1,2,2025-11-12 18:31:00+00:00,1
2025-11-12 18:23:00+00:00,Neutral,0.8983964063636347,0,5,0,3,2025-11-12 18:32:00+00:00,1
2025-11-12 18:24:00+00:00,Neutral,0.8725587889152238,0,4,1,4,2025-11-12 18:33:00+00:00,1
2025-11-12 18:25:00+00:00,Neutral,0.89995035389555,0,3,2,5,2025-11-12 18:34:00+00:00,1
2025-11-12 18:26:00+00:00,Low,0.9464693384985736,0,2,3,0,2025-11-12 18:35:00+00:00,0
2025-11-12 18:27:00+00:00,Low,0.9298600622240928,0,1,4,1,2025-11-12 18:36:00+00:00,0
2025-11-12 18:28:00+00:00,Low,0.5809472490586488,0,0,5,2,2025-11-12 18:37:00+00:00,0
2025-11-12 18:29:00+00:00,Low,0.5481363142317219,0,0,5,3,2025-11-12 18:38:00+00:00,0
2025-11-12 18:30:00+00:00,Low,0.5496781566526808,0,0,5,4,2025-11-12 18:39:00+00:00,0
2025-11-12 18:31:00+00:00,Low,0.390058814149775,0,0,5,5,2025-11-12 18:40:00+00:00,0
2025-11-12 18:32:00+00:00,Low,0.410892003951699,0,1,4,6,2025-11-12 18:41:00+00:00,0
2025-11-12 18:33:00+00:00,Low,0.6935974507698565,0,2,3,7,2025-11-12 18:42:00+00:00,0
2025-11-12 18:34:00+00:00,Neutral,0.6971465246605897,0,3,2,0,2025-11-12 18:43:00+00:00,1
2025-11-12 18:35:00+00:00,Neutral,0.6453825669899934,0,4,1,1,2025-11-12 18:44:00+00:00,1
2025-11-12 18:36:00+00:00,Neutral,0.973974317234479,1,4,0,2,2025-11-12 18:45:00+00:00,1
2025-11-12 18:37:00+00:00,Neutral,0.8576508142713363,1,4,0,3,2025-11-12 18:46:00+00:00,1
2025-11-12 18:38:00+00:00,Neutral,0.9518503306384283,1,4,0,4,2025-11-12 18:47:00+00:00,1
2025-11-12 18:39:00+00:00,Neutral,0.9556703121873174,1,4,0,5,2025-11-12 18:48:00+00:00,1
2025-11-12 18:40:00+00:00,Neutral,1.268630257801519,1,4,0,6,2025-11-12 18:49:00+00:00,1
2025-11-12 18:41:00+00:00,Neutral,0.9266926070669609,0,5,0,7,2025-11-12 18:50:00+00:00,1
2025-11-12 18:42:00+00:00,Neutral,0.9013530608121927,0,5,0,8,2025-11-12 18:51:00+00:00,1
2025-11-12 18:43:00+00:00,Neutral,1.0990259622044143,0,5,0,9,2025-11-12 18:52:00+00:00,1
2025-11-12 18:44:00+00:00,Neutral,1.1844128399561564,0,5,0,10,2025-11-12 18:53:00+00:00,1
2025-11-12 18:45:00+00:00,Neutral,1.0572213921535607,0,5,0,11,2025-11-12 18:55:00+00:00,1
2025-11-12 18:46:00+00:00,Neutral,0.8007168753886482,0,4,1,12,2025-11-12 18:56:00+00:00,1
2025-11-12 18:47:00+00:00,Neutral,0.912712832949354,0,3,2,13,2025-11-12 18:57:00+00:00,1
2025-11-12 18:48:00+00:00,Low,0.9210221495989225,0,2,3,0,2025-11-12 18:58:00+00:00,0
2025-11-12 18:49:00+00:00,Low,0.9667831329643414,0,1,4,1,2025-11-12 18:59:00+00:00,0
2025-11-12 18:50:00+00:00,Low,0.6368471601772088,0,0,5,2,2025-11-12 19:00:00+00:00,0
2025-11-12 18:51:00+00:00,Low,0.736405759472646,0,0,5,3,2025-11-12 19:01:00+00:00,0
2025-11-12 18:52:00+00:00,Low,0.4688222218647949,0,0,5,4,2025-11-12 19:02:00+00:00,0
2025-11-12 18:53:00+00:00,Low,0.3527349566502941,0,0,5,5,2025-11-12 19:03:00+00:00,0
2025-11-12 18:55:00+00:00,Low,0.40642180933523736,0,0,5,6,2025-11-12 19:04:00+00:00,0
2025-11-12 18:56:00+00:00,Low,0.3900481371245418,0,1,4,7,2025-11-12 19:06:00+00:00,0
2025-11-12 18:57:00+00:00,Low,0.45633238976704055,0,2,3,8,2025-11-12 19:07:00+00:00,0
2025-11-12 18:58:00+00:00,Neutral,0.5669267318141545,0,3,2,0,2025-11-12 19:08:00+00:00,1
2025-11-12 18:59:00+00:00,Neutral,0.7053268340673331,0,4,1,1,2025-11-12 19:09:00+00:00,1
2025-11-12 19:00:00+00:00,Neutral,0.8809498181362123,1,4,0,2,2025-11-12 19:10:00+00:00,1
2025-11-12 19:01:00+00:00,Neutral,0.9702248376970777,2,3,0,3,2025-11-12 19:11:00+00:00,1
2025-11-12 19:02:00+00:00,Neutral,0.9979184505662448,2,3,0,4,2025-11-12 19:12:00+00:00,1
2025-11-12 19:03:00+00:00,Neutral,1.1037979372274656,2,3,0,5,2025-11-12 19:13:00+00:00,1
2025-11-12 19:04:00+00:00,Neutral,1.2004019695633672,2,3,0,6,2025-11-12 19:14:00+00:00,1
2025-11-12 19:06:00+00:00,Neutral,1.2003910028022142,1,3,1,7,2025-11-12 19:15:00+00:00,1
2025-11-12 19:07:00+00:00,Neutral,1.1122910419598437,0,3,2,8,2025-11-12 19:16:00+00:00,1
2025-11-12 19:08:00+00:00,Neutral,1.0083051052142828,0,3,2,9,2025-11-12 19:17:00+00:00,1
