datetime,text,platform,url,favorites,reposts,deleted,positive,neutral,negative,net_sentiment
2025-11-10 20:22:04+00:00,"HAPPY 250TH BIRTHDAY TO OUR INCREDIBLE UNITED STATES MARINE CORPS! FROM ITS FOUNDING AT TUN TAVERN IN PHILADELPHIA, TO THE SANDS OF IWO JIMA, KOREA, VIETNAM, AND THE MIDDLE EAST, AND EVERY FIGHT SINCE THEN, THE U.S. MARINES HAVE ALWAYS LED THE WAY, AND CRUSHED THEIR ENEMIES — PEACE THROUGH OVERWHELMING STRENGTH. SEMPER FIDELIS. WE LOVE YOU ALL!\nDONALD J. TRUMP\nPRESIDENT OF THE UNITED STATES OF AMERICA",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115527262176895128,220,72.0,False,0.9692042469978333,0.02674819715321064,0.0040475367568433285,0.9651567102409899
2025-11-10 21:41:49+00:00,"Former FBI Special Agent Nicole Parker has written a powerful new Book, “The Two FBIs: The Bravery and Betrayal I Saw in My Time at the Bureau.” Nicole is a strong voice for eliminating the scourge of Weaponization that has plagued our System of “Justice” for too long. She understands that FIDELITY, BRAVERY, and INTEGRITY is more than a motto, it is a call to action for true American Patriots, like Nicole, who are committed to LIBERTY AND JUSTICE FOR ALL. Preorder your copy of this GREAT new Book today!\n https:// a.co/d/5Q83qXa",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115527575773543165,0,0.0,False,0.6858788132667542,0.2855830192565918,0.028538206592202187,0.657340606674552
2025-11-11 00:33:26+00:00,"RT: https://truthsocial.com/users/realDonaldTrump/statuses/115527891580433136 It was an Honor to spend time with Ahmed Hussein al-Sharaa, the new President of Syria, where we discussed all the intricacies of PEACE in the Middle East, of which he is a major advocate. I look forward to meeting and speaking again. Everyone is talking about the Great Miracle that is taking place in the Middle East. Having a stable and successful Syria is very important to all countries in the Region.",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115528250588455261,44,11.0,False,0.907568633556366,0.08922795951366425,0.0032034339383244514,0.9043651996180415
2025-11-11 04:20:04+00:00,The Obamacare secret at the heart of the shutdown: insurers made billions at taxpayer expense:\n https:// justthenews.com/government/con gress/obamacare-secret-heart-shutdown-insurers-got-rich-taxpayer-expense,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115529141758455385,197,90.0,False,0.04927481338381767,0.6085972785949707,0.3421279489994049,-0.29285313561558723
2025-11-11 05:37:29+00:00,"The U.S. Supreme Court was given the wrong numbers. The “unwind” in the event of a negative decision on Tariffs, would be, including investments made, to be made, and return of funds, in excess of 3 Trillion Dollars. It would not be possible to ever make up for that kind of a “drubbing.” That would truly become an insurmountable National Security Event, and devastating to the future of our Country - Possibly non-sustainable!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115529446165908851,16,3.0,False,0.012537199072539806,0.20895543694496155,0.77850741147995,-0.7659702124074101
2025-11-11 05:51:22+00:00,"The Miracle Mile Shopping Center in Chicago, once considered our Nation’s BEST, now has a more than 28% vacancy factor, and is ready to call it quits unless something is done about the murder and crime, which is prevalent throughout the City. CALL IN THE TROOPS, FAST, BEFORE IT IS TOO LATE! “Just the News”",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115529500724371786,59,13.0,False,0.011053676716983318,0.10425484925508499,0.8846914172172546,-0.8736377405002713
2025-11-11 12:13:27+00:00,https:// truthsocial.com/group/xteam/st atuses/115482658347382401,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531003188189673,14,4.0,False,0.11598065495491028,0.8285903930664062,0.055428989231586456,0.06055166572332382
2025-11-11 12:15:52+00:00,https:// truthsocial.com/group/ultra-ma ga/statuses/115483208068341369CORRECT!! !,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531012698360167,24,11.0,False,0.035023193806409836,0.5093870759010315,0.45558974146842957,-0.42056654766201973
2025-11-11 12:17:20+00:00,https:// truthsocial.com/group/californ ia/statuses/115483350647897970,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531018452147561,40,12.0,False,0.06118667125701904,0.8584026098251343,0.08041080087423325,-0.019224129617214203
2025-11-11 12:20:24+00:00,https:// truthsocial.com/group/patrioti c-pinups/statuses/115483998051014408,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531030485309412,22,10.0,False,0.0670914500951767,0.8493347764015198,0.08357373625040054,-0.016482286155223846
2025-11-11 12:21:36+00:00,https:// truthsocial.com/group/matt-s-m uck/statuses/115484035284489011,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531035242373440,15,8.0,False,0.07002165913581848,0.8624871969223022,0.06749117374420166,0.0025304853916168213
2025-11-11 12:22:12+00:00,https:// truthsocial.com/group/guns/sta tuses/115484416405734516,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531037605048331,57,21.0,False,0.04492630437016487,0.8650015592575073,0.0900721400976181,-0.04514583572745323
2025-11-11 12:23:14+00:00,https:// truthsocial.com/group/make-ame rica-great-again/statuses/115485156673673505,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531041631686212,52,16.0,False,0.20553259551525116,0.7525253891944885,0.04194200038909912,0.16359059512615204
2025-11-11 12:23:51+00:00,https:// truthsocial.com/group/leftist- tears/statuses/115486200597147322,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531044031780999,88,32.0,False,0.061013609170913696,0.7916162014007568,0.14737020432949066,-0.08635659515857697
2025-11-11 12:26:26+00:00,https:// truthsocial.com/group/governme nt-gangsters/statuses/115525803837432752,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531054212530455,41,13.0,False,0.04397469758987427,0.8313555121421814,0.12466976791620255,-0.08069507032632828
2025-11-11 12:28:16+00:00,https:// truthsocial.com/group/history/ statuses/115527127031678139,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531061441001905,60,13.0,False,0.09063331037759781,0.8400048613548279,0.06936179846525192,0.021271511912345886
2025-11-11 12:30:12+00:00,https:// truthsocial.com/group/now-you- know/posts/115527319906037358,Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115531069050814016,40,13.0,False,0.08462497591972351,0.8585907220840454,0.05678435042500496,0.02784062549471855
2025-11-11 20:22:50+00:00,"Dan Patrick is a terrific and powerful Lieutenant Governor for the Great State of Texas, a place I truly love. I WON BIG in 2016, 2020, and 2024 (Getting the Highest Number of Votes for any Office in the History of Texas — Such an Honor!). As Texas Chair of our Historic Presidential Campaigns in 2016, 2020, and 2024, Dan has been an incredible friend to our Movement, helping me to WIN BIG in all Primaries and General Elections!\n \nDan’s leadership was pivotal in the passage of the new, fair, and much improved, Congressional Map, that will give the wonderful people of Texas the tremendous opportunity to elect 5 new MAGA Republicans in the 2026 Midterm Elections — A HUGE VICTORY for our America First Agenda. In his next Term, Dan will continue to fight tirelessly alongside of us to Secure our already Secure Border, Stop Migrant Crime and the Flow of Illegal Drugs into our Country, Grow the Economy, Cut Taxes and Regulations, Promote MADE IN THE U.S.A., Restore American Energy DOMINANCE, Champion School Choice, Support our Military/Vets, and Strongly Protect our always under siege Second Amendment.\n \nA True Friend to MAGA from the very beginning, Dan Patrick has my Complete and Total Endorsement for Re-Election – HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115532927507491211,0,0.0,False,0.9766175746917725,0.02053244784474373,0.002849927870556712,0.9737676468212157
2025-11-11 21:04:19+00:00,"Fortunately for the Great State of Texas, their Former Speaker, who is no longer Speaker, Dade Phelan, is quitting Politics. He was the one responsible for killing every Bill having to do with Voter Integrity and School Choice. Good luck in your next life, Dade!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115533090607800907,87,23.0,False,0.5524311661720276,0.29280704259872437,0.15476179122924805,0.39766937494277954
2025-11-11 23:30:39+00:00,"I am proud to announce that Chicago, Illinois, despite all of the radical opposition and obstruction we have from the Mayor and the Governor, has seen Car Theft, Shootings, Robberies, Violent Crime, and everything else, drop dramatically. Since the launch of the DHS operation “Midway Blitz” in Chicago only weeks ago, Shootings are down 35%, Robberies are down 41%, and Carjackings are down almost 50% — And this is with just a small initial Federal Force, not the full “surge” we have done in Chicago and Memphis. As we ramp up more assets, these numbers will continue to drop. This has been achieved despite the extraordinary resistance from Chicago and Illinois Radical Democrat “Leadership,” and the constant Violent Leftwing Terrorism against ICE Officers and Federal Agents that Insurrectionist Democrat Officials refuse to stop or prosecute, including constant physical assault and attempted assassination.",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115533666048445520,11,5.0,False,0.48629385232925415,0.3974360227584839,0.11627008765935898,0.37002376466989517
2025-11-11 23:33:56+00:00,"Greg Abbott is the strong and highly respected Governor of Texas, a State I love and WON BIG three times, including with 6.4 Million Votes in 2024 (The most Votes in History, BY FAR)!\n \nThanks to Greg’s bold and effective Leadership, the wonderful people of Texas will have the opportunity to elect 5 new MAGA Republicans in the 2026 Midterm Elections with the passage of their new, fair, and much improved, Congressional Map — A BIG WIN for Republicans in The Lone Star State, and across the Country! As Governor, Greg is also fighting tirelessly to Champion Texas Values, Grow the Economy, Cut Taxes and Regulations, Support our Amazing Farmers and Ranchers, Advance MADE IN THE U.S.A., Unleash American Energy Dominance, Promote School Choice, Keep our now very Secure Border, SECURE, Stop Migrant Crime, Murderers, and other Criminals from illegally entering our Country, Ensure LAW AND ORDER, Protect our Brave Military, Veterans, and Law Enforcement, and Defend our always under siege Second Amendment.\n \nGreg Abbott has my Complete and Total Endorsement for Re-Election. He is an exceptional Governor and man — HE WILL NEVER LET YOU DOWN!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115533678904226335,55,22.0,False,0.9725949168205261,0.024498624727129936,0.0029064342379570007,0.9696884825825691
2025-11-12 17:53:31+00:00,"I am pleased to announce the nomination of Aaron Peterson to serve as Judge on the United States District Court for the District of Alaska. Before becoming Senior Assistant Attorney General in the Alaska Department of Law for Natural Resources, Aaron was a State Prosecutor in Anchorage for many years. He previously distinguished himself in the United States Air Force, before attending the University of Alaska in Anchorage, and then, Gonzaga University School of Law. Because he has fought to protect The Last Frontier’s greatest assets, including its people, Aaron has proven he has the Wisdom and Courage to get the job done. I know that Aaron will strongly uphold our Constitution, and make the people of his incredible State proud. Congratulations Aaron!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115538002658085818,25,6.0,False,0.9245662689208984,0.07325708121061325,0.002176679437980056,0.9223895894829184
2025-11-12 17:55:28+00:00,"It is my Great Honor to nominate David “Clay” Fowlkes to serve as Judge on the United States District Court for the Western District of Arkansas, a State I love, and won BIG three times. Clay currently serves as the U.S. Attorney for the Western District of Arkansas where he has strongly prosecuted violent criminals, and made the wonderful people of Arkansas SAFER and STRONGER. Clay is a proud Arkansan, who attended Arkansas State University, and received his J.D. from the University of Arkansas School of Law. Throughout his distinguished career, Clay has proven his commitment to serving his State, and our Nation, by enforcing the Rule of Law, and putting our Constitution, FIRST. Congratulations Clay!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115538010339531154,45,12.0,False,0.9704985618591309,0.027159973978996277,0.0023414678871631622,0.9681570939719677
2025-11-12 18:04:52+00:00,"I am proud to announce the nomination of Nick Ganjei to serve as Judge on the United States District Court for the Southern District of Texas. Nick has a strong resume, having clerked for two Highly Respected Judges, Richard Allen Griffin and Ralph Erickson. He has also earned the unwavering support of Senator Ted Cruz, after doing an incredible job as his Chief Counsel, and now, as U.S. Attorney for the Southern District of Texas. Nick is a fearless proponent of Immigration Enforcement, Strong Borders, and LAW AND ORDER — All very popular in The Lone Star State, especially after Joe Biden recklessly let MILLIONS of Illegal Immigrants cross the Southern Border, and invade the beautiful ranches and communities of Southern Texas. Nick Ganjei is an America First Fighter, who will always uphold our Constitution, enforce the Rule of Law, and Keep our now very Secure Border, Secure. Congratulations Nick!",Truth Social,https://truthsocial.com/@realDonaldTrump/posts/115538047317239976,2,0.0,False,0.9511180520057678,0.04680756479501724,0.0020744421053677797,0.9490436099004
