Datetime,pred_vol,hist_vol,vol_ratio
2025-11-07 20:23:00+00:00,0.49347982013283453,0.21440096905003994,2.3016678624137152
2025-11-07 20:24:00+00:00,0.4909819754400738,0.20847101945819482,2.3551569744135663
2025-11-07 20:25:00+00:00,0.5185885605058828,0.20848886321492316,2.4873681620647994
2025-11-07 20:26:00+00:00,0.5359393579621143,0.20230668454365247,2.649143102567492
2025-11-07 20:27:00+00:00,0.49309225754524866,0.20917838471141936,2.3572811226433092
2025-11-07 20:28:00+00:00,0.5692894977643211,0.2131466813523132,2.670881358097874
2025-11-07 20:29:00+00:00,0.5388869189148943,0.20447949654427428,2.6354080874715646
2025-11-07 20:30:00+00:00,0.5384063642320196,0.21608508703608176,2.491640545939743
2025-11-07 20:31:00+00:00,0.6230987273506662,0.21014250412818017,2.965124689722913
2025-11-07 20:32:00+00:00,0.4931503977746151,0.195486722832949,2.5226797535300203
2025-11-07 20:33:00+00:00,0.5114626368555527,0.1937759244674738,2.6394539892462445
2025-11-07 20:34:00+00:00,0.49587630869490956,0.19349736935924533,2.5627031020471933
2025-11-07 20:35:00+00:00,0.4911472247152316,0.19207774839311278,2.5570230223129915
2025-11-07 20:36:00+00:00,0.49126137791958246,0.18310202364985295,2.6829926186890454
2025-11-07 20:37:00+00:00,0.503934667684021,0.18208222722426606,2.7676213948291473
2025-11-07 20:38:00+00:00,0.49026797495713215,0.16790228842176735,2.919960052751564
2025-11-07 20:39:00+00:00,0.49073803685444495,0.16867427298341264,2.9093828488159774
2025-11-07 20:40:00+00:00,0.5179753966241261,0.16867434197071546,3.070860633409525
2025-11-07 20:41:00+00:00,0.49231760306949995,0.1761984653812087,2.794108348244473
2025-11-07 20:42:00+00:00,0.5677322706691421,0.17986385086273912,3.156455663247197
2025-11-07 20:43:00+00:00,0.5681455765970719,0.18201007884139433,3.121506128746642
2025-11-07 20:44:00+00:00,0.510665407362412,0.1852611314345698,2.7564627475179155
2025-11-07 20:45:00+00:00,0.5260437603939079,0.18361264311812736,2.8649648055851857
2025-11-07 20:46:00+00:00,0.5176150659030624,0.18320700358986713,2.8253017393473203
2025-11-07 20:47:00+00:00,0.4898627669951275,0.17962738831109004,2.727105101293085
2025-11-07 20:48:00+00:00,0.49037261949010674,0.17192133504622747,2.8523081173040667
2025-11-07 20:49:00+00:00,0.5255680495738811,0.18914673265690923,2.7786261078440204
2025-11-07 20:50:00+00:00,0.6518300228058874,0.20916227770503745,3.1163842254821112
2025-11-07 20:51:00+00:00,0.7553225085112601,0.2091562519684372,3.6112834371560756
2025-11-07 20:52:00+00:00,0.4897782473651859,0.20913779996331702,2.3418925103500823
2025-11-07 20:53:00+00:00,0.48964780163984933,0.20913779996331702,2.34126877936812
2025-11-07 20:54:00+00:00,0.48951727375429027,0.21924480075919706,2.232742906829254
2025-11-07 20:55:00+00:00,0.6211651477723238,0.2248229854299215,2.7629076563701456
2025-11-07 20:56:00+00:00,0.6218973970826961,0.22430624206461813,2.772537185583716
2025-11-07 20:57:00+00:00,0.49033439148809266,0.22062259831862752,2.2225030220156414
2025-11-07 20:58:00+00:00,0.5164934397737312,0.22125641411238803,2.3343659520368814
2025-11-07 20:59:00+00:00,0.5463992618434793,0.22194825208261487,2.4618317860872154
2025-11-10 14:30:00+00:00,0.5446098524883093,1.0728950886079984,0.507607741214381
2025-11-10 14:31:00+00:00,5.792583269222148,1.0732661137522876,5.397154717733956
2025-11-10 14:32:00+00:00,0.5189655102393411,1.0739293324441392,0.48323990653857596
2025-11-10 14:33:00+00:00,0.5094326404007026,1.0726574930653758,0.4749257276382573
2025-11-10 14:34:00+00:00,0.5564721514459915,1.0843348790472824,0.5131921532717998
2025-11-10 14:35:00+00:00,0.8579111770478136,1.0841377594895505,0.791330409386117
2025-11-10 14:36:00+00:00,0.6008296831415593,1.0845765825553073,0.5539762639222577
2025-11-10 14:37:00+00:00,0.6406972905662565,1.0847652787134996,0.5906321884916016
2025-11-10 14:38:00+00:00,0.5106987828306992,1.0845076343400923,0.4709038153903382
2025-11-10 14:39:00+00:00,0.5130942212048778,1.0845573354968183,0.4730909140638817
2025-11-10 14:40:00+00:00,0.5256549058453504,1.0834403328204019,0.48517199325316823
2025-11-10 14:41:00+00:00,0.5448931788058972,1.0792496807446956,0.5048814825035798
2025-11-10 14:42:00+00:00,0.5331554253784383,1.0795092288074681,0.49388686187279207
2025-11-10 14:43:00+00:00,0.625997514950636,1.079701645708495,0.5797874972579666
2025-11-10 14:44:00+00:00,0.5157905213129835,1.0805523464404354,0.4773396892914119
2025-11-10 14:45:00+00:00,0.5090924051414878,1.0802199254424087,0.47128588646704217
2025-11-10 14:46:00+00:00,0.5307786067192654,1.0793809685312825,0.49174352910955776
2025-11-10 14:47:00+00:00,0.538532782633266,1.080281823361129,0.49851138007460394
2025-11-10 14:48:00+00:00,0.5245000187198665,1.082011032057226,0.4847455369495035
2025-11-10 14:49:00+00:00,0.5981080703087077,1.0752941008279078,0.556227426383352
2025-11-10 14:50:00+00:00,0.5119795652146594,1.0752049960488987,0.4761692580447936
2025-11-10 14:51:00+00:00,0.5187466667888205,1.074767914372167,0.48265924191814935
2025-11-10 14:52:00+00:00,0.6392774918491556,1.0789348145369304,0.5925079840189679
2025-11-10 14:53:00+00:00,0.6107269722492003,1.078106894606899,0.566480907695043
2025-11-10 14:54:00+00:00,0.5385074809127692,1.07221626869121,0.5022377449748016
2025-11-10 14:55:00+00:00,0.5146702711150075,1.0741893469638077,0.47912434857943914
2025-11-10 14:56:00+00:00,0.5292248661181197,1.0740437414905935,0.49274051481706316
2025-11-10 14:57:00+00:00,0.5098048093584054,1.0743507890475423,0.47452360491154766
2025-11-10 14:58:00+00:00,0.6375947637607127,1.0744140491957381,0.5934348720011523
2025-11-10 14:59:00+00:00,0.5881054963857523,1.0714155375481331,0.5489051406997463
2025-11-10 15:00:00+00:00,0.5088599241382084,0.24109541443084515,2.1106163522001276
2025-11-10 15:01:00+00:00,0.5097147475356731,0.24118412367896977,2.113384329617539
2025-11-10 15:02:00+00:00,0.5189986049624967,0.24252917360157455,2.139942990178594
2025-11-10 15:03:00+00:00,0.518907174118094,0.24016662084161403,2.1606132121928168
2025-11-10 15:04:00+00:00,0.5095221050058247,0.19877181585677275,2.563351865603354
2025-11-10 15:05:00+00:00,0.5548411168144275,0.19551095190594825,2.8379029993232154
2025-11-10 15:06:00+00:00,0.5565935715345011,0.18603154440801148,2.9919311442889427
2025-11-10 15:07:00+00:00,0.508222903138094,0.18695950749076842,2.7183581619308064
2025-11-10 15:08:00+00:00,0.5145506269542451,0.18747698228060602,2.744606941582257
2025-11-10 15:09:00+00:00,0.5240137312422247,0.18728402515074205,2.797962777767373
2025-11-10 15:10:00+00:00,0.507953860856095,0.18593278463450155,2.7319219784429527
2025-11-10 15:11:00+00:00,0.5238367406574753,0.1881402450723998,2.7842886058530083
2025-11-10 15:12:00+00:00,0.5295336649206226,0.17787375961360613,2.977019578778369
2025-11-10 15:13:00+00:00,0.5076945442687546,0.17904849727696015,2.835514131589891
2025-11-10 15:14:00+00:00,0.5180172839854815,0.19352381320316334,2.676762489387606
2025-11-10 15:15:00+00:00,0.6362282644576378,0.19166353729159816,3.31950601271475
2025-11-10 15:16:00+00:00,0.5142554563382294,0.19409459446236121,2.649509419686357
2025-11-10 15:17:00+00:00,0.5638889441381821,0.19218429020744185,2.9341052982505795
2025-11-10 15:18:00+00:00,0.5076828318981558,0.18313153626386466,2.772230508494518
2025-11-10 15:19:00+00:00,0.5179669621410408,0.19156092382436618,2.703928086168252
2025-11-10 15:20:00+00:00,0.5805644548390679,0.19211019650220545,3.0220387330268697
2025-11-10 15:21:00+00:00,0.5343224039467538,0.18138513743602172,2.9457893380885207
2025-11-10 15:22:00+00:00,0.5297406874809837,0.16873670232093688,3.1394514660682296
2025-11-10 15:23:00+00:00,0.5139021128472496,0.16890323313100367,3.0425830419045923
2025-11-10 15:24:00+00:00,0.5230173905193338,0.16859489041068917,3.102213769618333
2025-11-10 15:25:00+00:00,0.5083338189974504,0.16594684237268717,3.0632328505282604
2025-11-10 15:26:00+00:00,0.5136803179171155,0.1674295639945037,3.068038318095234
2025-11-10 15:27:00+00:00,0.5285652826961953,0.153927394866642,3.4338610300923245
2025-11-10 15:28:00+00:00,0.507766663262138,0.14526675616178525,3.4954085620018422
2025-11-10 15:29:00+00:00,0.5099121162773177,0.1480656005637785,3.4438256714305204
2025-11-10 15:30:00+00:00,0.5286096202019134,0.14916966713390392,3.543680363162577
2025-11-10 15:31:00+00:00,0.5169741252618586,0.14791711257075252,3.4950258038235886
2025-11-10 15:32:00+00:00,0.5065458566880714,0.15291923606853827,3.3125058018275606
2025-11-10 15:33:00+00:00,0.5627743269652711,0.16259945647137578,3.4611082913696123
2025-11-10 15:34:00+00:00,0.5836526373106435,0.1625849469569595,3.5898319508333802
2025-11-10 15:35:00+00:00,0.5529857321604014,0.1608847323710749,3.4371548127075195
2025-11-10 15:36:00+00:00,0.543326341770403,0.16638733538329362,3.2654308726008754
2025-11-10 15:37:00+00:00,0.5527115526182425,0.17152612992455157,3.2223169313116387
2025-11-10 15:38:00+00:00,0.5616235097927023,0.17279613463894336,3.250208755920448
2025-11-10 15:39:00+00:00,0.543246168393822,0.17316543356959624,3.137151319379731
2025-11-10 15:40:00+00:00,0.5128944150348674,0.17201821238924006,2.9816285607845883
2025-11-10 15:41:00+00:00,0.5131097366218024,0.171093352213718,2.9990045199468716
2025-11-10 15:42:00+00:00,0.5170827210402384,0.17111283379517858,3.0218815828810626
2025-11-10 15:43:00+00:00,0.5058453582345912,0.17096874853170804,2.9587007133106353
2025-11-10 15:44:00+00:00,0.5144805920007813,0.15706410289147765,3.2756090190529283
2025-11-10 15:45:00+00:00,0.5077159554757444,0.1589231113257462,3.194727005029962
2025-11-10 15:46:00+00:00,0.5277360644831653,0.1521590210612919,3.4683192675811543
2025-11-10 15:47:00+00:00,0.5116871562243511,0.15250437803479344,3.355229291237863
2025-11-10 15:48:00+00:00,0.5117202957935625,0.1561810733645353,3.2764552373076534
2025-11-10 15:49:00+00:00,0.5513008810972897,0.1504090554500176,3.665343681920085
2025-11-10 15:50:00+00:00,0.5272147569055405,0.16795303042999127,3.1390606978377935
2025-11-10 15:51:00+00:00,0.6952412468796131,0.1767318822380248,3.9338756430107678
2025-11-10 15:52:00+00:00,0.6495252445501448,0.17509190563910337,3.709624623590172
2025-11-10 15:53:00+00:00,0.5212039997354699,0.17824269889005262,2.924125380624818
2025-11-10 15:54:00+00:00,0.5217947697792119,0.17737128441484679,2.9418221303444274
2025-11-10 15:55:00+00:00,0.50847778982378,0.17543448962106512,2.898391250899875
2025-11-10 15:56:00+00:00,0.5157372817226169,0.1731320591223519,2.978866446439864
2025-11-10 15:57:00+00:00,0.5126271626524245,0.1732778470575975,2.9584114262570873
2025-11-10 15:58:00+00:00,0.505144864799728,0.1735877708730503,2.910025644428344
2025-11-10 15:59:00+00:00,0.5048913743730753,0.17998432909903972,2.805196301813862
2025-11-10 16:00:00+00:00,0.607643675247364,0.1869459140127447,3.2503715229953563
2025-11-10 16:01:00+00:00,0.614437562472589,0.19418492211841434,3.1641878049517342
2025-11-10 16:02:00+00:00,0.5505949362673378,0.18454812202144394,2.9834762350134363
2025-11-10 16:03:00+00:00,0.5124002971264626,0.1851560647747488,2.7673967782250184
2025-11-10 16:04:00+00:00,0.5263358142523624,0.17676065683260272,2.9776751438009033
2025-11-10 16:05:00+00:00,0.5074086574668988,0.1807425433320091,2.807355966740111
2025-11-10 16:06:00+00:00,0.594929059763918,0.17610708890699964,3.378223235965782
2025-11-10 16:07:00+00:00,0.5213364813910688,0.1837088916690984,2.8378402191338385
2025-11-10 16:08:00+00:00,0.5622104227746632,0.19675878547979703,2.857358676024102
2025-11-10 16:09:00+00:00,0.6094368261474605,0.19752075836514862,3.0854317854573003
2025-11-10 16:10:00+00:00,0.5268897244165957,0.1987828054620846,2.6505799794494473
2025-11-10 16:11:00+00:00,0.5211368166156279,0.19915917909753952,2.6166848998729693
2025-11-10 16:12:00+00:00,0.5057807542229937,0.19914532338587684,2.53975712622164
2025-11-10 16:13:00+00:00,0.5044393496564836,0.19992538273710303,2.523138096575806
2025-11-10 16:14:00+00:00,0.5274775098254983,0.1995370345889933,2.6435068102119357
2025-11-10 16:15:00+00:00,0.5200953062550737,0.19876211102288013,2.6166722801369517
2025-11-10 16:16:00+00:00,0.5204870917670728,0.1991303193900494,2.6138013204687383
2025-11-10 16:17:00+00:00,0.5042764744137933,0.19922003415672934,2.531253829708068
2025-11-10 16:18:00+00:00,0.5040567831545418,0.1966882021601135,2.562719968044732
2025-11-10 16:19:00+00:00,0.5045269067692179,0.2089605823942342,2.41445970808674
2025-11-10 16:20:00+00:00,0.6193271742231803,0.19217054549097984,3.222799688895354
2025-11-10 16:21:00+00:00,0.520533326093779,0.18502389332271188,2.813330304242836
2025-11-10 16:22:00+00:00,0.5820641937492269,0.19085762392766062,3.0497298550140313
2025-11-10 16:23:00+00:00,0.5821331335073603,0.19627793550330166,2.9658613028236585
2025-11-10 16:24:00+00:00,0.5721144330579623,0.19822922589806288,2.886125547159053
2025-11-10 16:25:00+00:00,0.5319975977391501,0.197734868201652,2.6904592122650497
2025-11-10 16:26:00+00:00,0.5075206104726497,0.1969634918007613,2.576724274293598
2025-11-10 16:27:00+00:00,0.5045829477233494,0.19842343496827508,2.542960451239163
2025-11-10 16:28:00+00:00,0.5163198308710688,0.20000034106794776,2.581594751859224
2025-11-10 16:29:00+00:00,0.5256692349479339,0.19087050029333524,2.7540622261694208
2025-11-10 16:30:00+00:00,0.5067105938499803,0.18323007856954487,2.7654334801677147
2025-11-10 16:31:00+00:00,0.5418878599623416,0.17918803289283142,3.024129743566264
2025-11-10 16:32:00+00:00,0.5062985923773967,0.1814335848061599,2.790545052165046
2025-11-10 16:33:00+00:00,0.5335547914777318,0.17992988417105232,2.9653483852104414
2025-11-10 16:34:00+00:00,0.5100936273521838,0.18318513788136018,2.7845797604090885
2025-11-10 16:35:00+00:00,0.5406317337636567,0.17605801250916758,3.070759041628425
2025-11-10 16:36:00+00:00,0.5252729336573072,0.17444228803998604,3.0111559505393726
2025-11-10 16:37:00+00:00,0.506276362228143,0.16971448174140835,2.9831064328355277
2025-11-10 16:38:00+00:00,0.5196168899476717,0.1562649894275329,3.3252290986692286
2025-11-10 16:39:00+00:00,0.5041952079123785,0.15517821346034372,3.2491365680094466
2025-11-10 16:40:00+00:00,0.5133998835599066,0.15558639468768906,3.2997736376015525
2025-11-10 16:41:00+00:00,0.5402124240785802,0.1565658137250665,3.450385567740904
2025-11-10 16:42:00+00:00,0.509560617620555,0.15678181875950079,3.250125694754235
2025-11-10 16:43:00+00:00,0.5029253643609103,0.16556758895198756,3.0375834276764886
2025-11-10 16:44:00+00:00,0.6096619387394451,0.17845367516015168,3.4163596697703724
2025-11-10 16:45:00+00:00,0.6079897170728278,0.17671050204784494,3.440597531142844
2025-11-10 16:46:00+00:00,0.5132485801014224,0.18057309639814814,2.842331390107823
2025-11-10 16:47:00+00:00,0.556782726775269,0.18458006873012833,3.0164834730305166
2025-11-10 16:48:00+00:00,0.531394274786652,0.18539386393668938,2.866299150915368
2025-11-10 16:49:00+00:00,0.5064687798765374,0.17076859609055753,2.9658191931727313
2025-11-10 16:50:00+00:00,0.5035517674628516,0.17010810994600703,2.960186716686705
2025-11-10 16:51:00+00:00,0.5086965404386122,0.16335501425988205,3.1140552540941604
2025-11-10 16:52:00+00:00,0.5054047122106905,0.1564865220981408,3.2297012256028355
2025-11-10 16:53:00+00:00,0.512713773467528,0.147232129359654,3.482349781242972
2025-11-10 16:54:00+00:00,0.505589392340575,0.14520704726777062,3.481851617079145
2025-11-10 16:55:00+00:00,0.5082665760429806,0.15283501850983805,3.325589783013396
2025-11-10 16:56:00+00:00,0.5547092280028153,0.1608723100662423,3.4481336643602805
2025-11-10 16:57:00+00:00,0.5649789452973771,0.15941839431140195,3.5440009776649006
2025-11-10 16:58:00+00:00,0.5031308365583436,0.1576934591709394,3.1905624951314606
2025-11-10 16:59:00+00:00,0.5044819263058604,0.16027786927102783,3.147545750391702
2025-11-10 17:00:00+00:00,0.5267304474040798,0.1558077506874085,3.3806434216539083
2025-11-10 17:01:00+00:00,0.5016993806944182,0.15597131317048119,3.216613173898499
2025-11-10 17:02:00+00:00,0.504975714208791,0.15310023602169745,3.2983340021580734
2025-11-10 17:03:00+00:00,0.5081757833065392,0.15758944270680578,3.224681644772342
2025-11-10 17:04:00+00:00,0.5488688044218829,0.15255954751644926,3.59773487373973
2025-11-10 17:05:00+00:00,0.5012932721196388,0.1499612152140561,3.3428194843852657
2025-11-10 17:06:00+00:00,0.5127950832080802,0.150221276452875,3.413598228669998
2025-11-10 17:07:00+00:00,0.5175829521986967,0.1492817490937882,3.467154929123442
2025-11-10 17:08:00+00:00,0.5010673235402766,0.15733602578312347,3.184695437972752
2025-11-10 17:09:00+00:00,0.5572295519072723,0.15881539072454745,3.5086621602924004
2025-11-10 17:10:00+00:00,0.5230784048674247,0.15423607910464274,3.391414044651238
2025-11-10 17:11:00+00:00,0.5040855575437534,0.15445489406575874,3.2636425060713217
2025-11-10 17:12:00+00:00,0.5039660373310011,0.15491668632082797,3.2531423780089255
2025-11-10 17:13:00+00:00,0.5074885433654752,0.14092541073500245,3.6011145237657796
2025-11-10 17:14:00+00:00,0.5110819907830818,0.13150012578792422,3.8865513452612603
2025-11-10 17:15:00+00:00,0.5227625621183958,0.13026128901693085,4.013184316412294
2025-11-10 17:16:00+00:00,0.5072634274663332,0.12085155963778457,4.197409027957104
2025-11-10 17:17:00+00:00,0.5015868799020835,0.11822522235410654,4.242638498913011
2025-11-10 17:18:00+00:00,0.5070318049064035,0.1195973421180362,4.239490576688487
2025-11-10 17:19:00+00:00,0.5165569785299723,0.12189806766903953,4.237614167375114
2025-11-10 17:20:00+00:00,0.5105654129211638,0.12052988597000107,4.236006769708879
2025-11-10 17:21:00+00:00,0.49998683870058536,0.11974055763553379,4.175584685536916
2025-11-10 17:22:00+00:00,0.49985700632164315,0.11760618917911488,4.250261060328706
2025-11-10 17:23:00+00:00,0.5065113805121767,0.11857774465152646,4.2715551893882
2025-11-10 17:24:00+00:00,0.5027841478940623,0.12717705771426174,3.9534186191325897
2025-11-10 17:25:00+00:00,0.5559524845480753,0.12062347217027541,4.608990891617491
2025-11-10 17:26:00+00:00,0.4994833595991362,0.11146259732215141,4.481174596672276
2025-11-10 17:27:00+00:00,0.49975906290955535,0.11820681528494272,4.2278362859608745
2025-11-10 17:28:00+00:00,0.5471217804620087,0.11803570271285063,4.635222800282809
2025-11-10 17:29:00+00:00,0.49940849354419076,0.1163366052836614,4.292788949157424
2025-11-10 17:30:00+00:00,0.5098638983953518,0.1186477902239777,4.2972894601143
2025-11-10 17:31:00+00:00,0.5157103139799151,0.11824140099478342,4.361503751149457
2025-11-10 17:32:00+00:00,0.4991256488983877,0.11823766284119329,4.221376141109712
2025-11-10 17:33:00+00:00,0.5057780428391391,0.11091087631739643,4.5602204187057485
