Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-11 14:36:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0120598394423723,0.918804407119751,-0.06044963784515858,0.0120598394423723,0.918804407119751,-0.015112409461289646,-0.009830309054571407
2025-11-11 14:37:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0120598394423723,0.918804407119751,-0.06044963784515858,0.0120598394423723,0.918804407119751,-0.015112409461289646,-0.009717398324845859
2025-11-11 14:38:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0120598394423723,0.918804407119751,-0.06044963784515858,0.0120598394423723,0.918804407119751,-0.015112409461289646,-0.009605784485463878
2025-11-11 14:39:00+00:00,0.0,1.0,1.0,0.0,0.0,0.0,0.0120598394423723,0.918804407119751,-0.06044963784515858,0.0120598394423723,0.918804407119751,-0.015112409461289646,-0.009495452640369374
2025-11-11 14:40:00+00:00,1.0,2.0,2.0,0.8871226906776428,0.0099212601780891,0.17544028609991075,0.8991825301200151,0.9287256672978401,-0.0019695424785216723,0.8991825301200151,0.9287256672978401,-0.0004923856196304181,0.0006891297125262757
2025-11-11 14:41:00+00:00,1.0,2.0,2.0,0.8871226906776428,0.0099212601780891,0.17544028609991075,0.8991825301200151,0.9287256672978401,-0.0019695424785216723,0.8991825301200151,0.9287256672978401,-0.0004923856196304181,0.0006812143826739844
2025-11-11 14:42:00+00:00,1.0,2.0,2.0,0.8871226906776428,0.0099212601780891,0.17544028609991075,0.8991825301200151,0.9287256672978401,-0.0019695424785216723,0.8991825301200151,0.9287256672978401,-0.0004923856196304181,0.0006733899681392766
2025-11-11 14:43:00+00:00,1.0,2.0,2.0,0.8871226906776428,0.0099212601780891,0.17544028609991075,0.8991825301200151,0.9287256672978401,-0.0019695424785216723,0.8991825301200151,0.9287256672978401,-0.0004923856196304181,0.0006656554246706649
2025-11-11 14:44:00+00:00,1.0,2.0,2.0,0.8871226906776428,0.0099212601780891,0.17544028609991075,0.8991825301200151,0.9287256672978401,-0.0019695424785216723,0.8991825301200151,0.9287256672978401,-0.0004923856196304181,0.0006580097200109133
2025-11-11 14:45:00+00:00,1.0,3.0,3.0,0.1194401979446411,0.8206987977027893,-0.14025171995162963,1.0186227280646563,1.7494244650006294,-0.04872011579573155,1.0186227280646563,1.7494244650006294,-0.012180028948932888,-0.0074041901704194205
2025-11-11 14:46:00+00:00,2.0,3.0,4.0,0.165254671126604,0.8645083755254745,-0.1398507408797741,1.052377361804247,0.8744296357035637,0.011863181740045546,1.0644372012466192,1.7932340428233147,-0.012146614026278259,-0.007296117605527459
2025-11-11 14:47:00+00:00,2.0,3.0,4.0,0.165254671126604,0.8645083755254745,-0.1398507408797741,1.052377361804247,0.8744296357035637,0.011863181740045546,1.0644372012466192,1.7932340428233147,-0.012146614026278259,-0.007212314547207494
2025-11-11 14:48:00+00:00,2.0,3.0,4.0,0.165254671126604,0.8645083755254745,-0.1398507408797741,1.052377361804247,0.8744296357035637,0.011863181740045546,1.0644372012466192,1.7932340428233147,-0.012146614026278259,-0.007129474049109757
2025-11-11 14:49:00+00:00,2.0,3.0,4.0,0.165254671126604,0.8645083755254745,-0.1398507408797741,1.052377361804247,0.8744296357035637,0.011863181740045546,1.0644372012466192,1.7932340428233147,-0.012146614026278259,-0.007047585055287128
2025-11-11 14:50:00+00:00,1.0,3.0,4.0,0.0458144731819629,0.0438095778226852,0.00040097907185554,1.052377361804247,0.8744296357035637,0.011863181740045546,1.0644372012466192,1.7932340428233147,-0.012146614026278259,-0.006966636636780866
2025-11-11 14:51:00+00:00,0.0,3.0,4.0,0.0,0.0,0.0,1.052377361804247,0.8744296357035637,0.011863181740045546,1.0644372012466192,1.7932340428233147,-0.012146614026278259,-0.006886617990162032
2025-11-11 14:52:00+00:00,0.0,3.0,4.0,0.0,0.0,0.0,1.052377361804247,0.8744296357035637,0.011863181740045546,1.0644372012466192,1.7932340428233147,-0.012146614026278259,-0.00680751843608965
2025-11-11 14:53:00+00:00,1.0,4.0,5.0,0.9352296590805054,0.0331595614552497,0.18041401952505112,1.9876070208847523,0.9075891971588134,0.07200118824839592,1.9996668603271246,1.8263936042785642,0.0028878876008093337,0.0036318313636993027
2025-11-11 14:54:00+00:00,1.0,4.0,5.0,0.9352296590805054,0.0331595614552497,0.18041401952505112,1.9876070208847523,0.9075891971588134,0.07200118824839592,1.9996668603271246,1.8263936042785642,0.0028878876008093337,0.003590116222574139
2025-11-11 14:55:00+00:00,1.0,3.0,5.0,0.9352296590805054,0.0331595614552497,0.18041401952505112,1.1004843302071095,0.8976679369807242,0.013521092881759008,1.9996668603271246,1.8263936042785642,0.0028878876008093337,0.0035488802207109147
2025-11-11 14:56:00+00:00,1.0,3.0,5.0,0.9352296590805054,0.0331595614552497,0.18041401952505112,1.1004843302071095,0.8976679369807242,0.013521092881759008,1.9996668603271246,1.8263936042785642,0.0028878876008093337,0.0035081178547258195
2025-11-11 14:57:00+00:00,2.0,4.0,6.0,1.3337234258651733,0.042465043254196505,0.25825167652219533,1.4989780969917772,0.906973418779671,0.03946697854747375,2.3981606271117926,1.835699086077511,0.009374359017238019,0.007938032404684074
2025-11-11 14:58:00+00:00,1.0,4.0,6.0,0.3984937667846679,0.0093054817989468,0.07783765699714422,1.4989780969917772,0.906973418779671,0.03946697854747375,2.3981606271117926,1.835699086077511,0.009374359017238019,0.007846856326045822
2025-11-11 14:59:00+00:00,2.0,5.0,7.0,0.4214867223054169,0.12928912509232748,0.0584395194426179,1.5219710525125263,1.0269570620730517,0.03300093269596498,2.421153582632541,1.9556827293708918,0.0077578475543608255,0.006642694428276051
2025-11-11 15:00:00+00:00,2.0,4.0,7.0,0.4214867223054169,0.12928912509232748,0.0584395194426179,1.4025308545678852,0.2062582643702624,0.07975150601317485,2.421153582632541,1.9556827293708918,0.0077578475543608255,0.006566396575270942
2025-11-11 15:01:00+00:00,2.0,3.0,7.0,0.4214867223054169,0.12928912509232748,0.0584395194426179,1.3567163813859222,0.16244868654757721,0.07961784632255633,2.421153582632541,1.9556827293708918,0.0077578475543608255,0.006490975077852568
2025-11-11 15:02:00+00:00,1.0,3.0,7.0,0.022992955520749,0.1199836432933807,-0.01939813755452632,1.3567163813859222,0.16244868654757721,0.07961784632255633,2.421153582632541,1.9556827293708918,0.0077578475543608255,0.006416419870218494
2025-11-11 15:03:00+00:00,2.0,4.0,8.0,0.079510575160384,0.8774683177471161,-0.1595915485173464,1.413234001025557,0.9199333610013125,0.03288670933494965,2.4776712022721763,2.7131674038246274,-0.003924936692540845,-0.0017085723227032504
2025-11-11 15:04:00+00:00,1.0,4.0,8.0,0.056517619639635,0.7574846744537354,-0.14019341096282006,1.413234001025557,0.9199333610013125,0.03288670933494965,2.4776712022721763,2.7131674038246274,-0.003924936692540845,-0.0016889476957790757
2025-11-11 15:05:00+00:00,1.0,4.0,8.0,0.056517619639635,0.7574846744537354,-0.14019341096282006,1.413234001025557,0.9199333610013125,0.03288670933494965,2.4776712022721763,2.7131674038246274,-0.003924936692540845,-0.0016695484769203343
2025-11-11 15:06:00+00:00,1.0,4.0,8.0,0.056517619639635,0.7574846744537354,-0.14019341096282006,1.413234001025557,0.9199333610013125,0.03288670933494965,2.4776712022721763,2.7131674038246274,-0.003924936692540845,-0.001650372077094574
2025-11-11 15:07:00+00:00,2.0,5.0,9.0,0.3544494993984698,0.7664543008431791,-0.08240096028894187,1.711165880784392,0.9289029873907563,0.05215085955957572,2.775603082031011,2.722137030214071,0.0008911008636156699,0.0016875986239751964
2025-11-11 15:08:00+00:00,1.0,4.0,9.0,0.2979318797588348,0.0089696263894438,0.057792450673878185,0.7759362217038868,0.8957434259355066,-0.00798714694877466,2.775603082031011,2.722137030214071,0.0008911008636156699,0.001668214900527737
2025-11-11 15:09:00+00:00,1.0,4.0,9.0,0.29793187975883473,0.0089696263894438,0.057792450673878185,0.7759362217038868,0.8957434259355066,-0.00798714694877466,2.775603082031011,2.722137030214071,0.0008911008636156699,0.0016490538181332798
2025-11-11 15:10:00+00:00,1.0,4.0,9.0,0.29793187975883473,0.0089696263894438,0.057792450673878185,0.7759362217038868,0.8957434259355066,-0.00798714694877466,2.775603082031011,2.722137030214071,0.0008911008636156699,0.001630112819541222
2025-11-11 15:11:00+00:00,1.0,4.0,9.0,0.29793187975883473,0.0089696263894438,0.057792450673878185,0.7759362217038868,0.8957434259355066,-0.00798714694877466,2.775603082031011,2.722137030214071,0.0008911008636156699,0.0016113893768734881
2025-11-11 15:12:00+00:00,0.0,3.0,9.0,0.0,0.0,0.0,0.3774424549192188,0.8864379441365597,-0.0339330326144894,2.775603082031011,2.722137030214071,0.0008911008636156699,0.0015928809912871599
2025-11-11 15:13:00+00:00,0.0,3.0,9.0,0.0,0.0,0.0,0.3774424549192188,0.8864379441365597,-0.0339330326144894,2.775603082031011,2.722137030214071,0.0008911008636156699,0.0015745851926409768
2025-11-11 15:14:00+00:00,0.0,2.0,9.0,0.0,0.0,0.0,0.3544494993984698,0.766454300843179,-0.02746698676298063,2.775603082031011,2.722137030214071,0.0008911008636156699,0.0015564995391656713
2025-11-11 15:15:00+00:00,2.0,4.0,11.0,0.0213679745793342,1.9421948194503784,-0.19208268448710442,0.375817473977804,2.7086491202935576,-0.0914945482586821,2.7969710566103454,4.66433184966445,-0.015115789510309698,-0.009492667405761749
2025-11-11 15:16:00+00:00,3.0,5.0,12.0,0.0299020148813723,2.916617751121521,-0.3852604627609253,0.3843515142798421,3.6830720519647,-0.15588714101662238,2.8055050969123836,5.638754781335592,-0.031213937699794768,-0.020477814968771754
2025-11-11 15:17:00+00:00,4.0,6.0,13.0,0.32031375542283036,3.0200369507074356,-0.3478619545698166,0.6747632548213002,3.7864912515506144,-0.14342097161958614,3.0959168374538417,5.742173980921507,-0.028097395350535716,-0.01809481468324766
2025-11-11 15:18:00+00:00,5.0,6.0,14.0,0.6133247353136537,3.6938223987817764,-0.4240168482065201,0.9112566150724886,3.7027920251712203,-0.1220747991775473,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.022260545801770466
2025-11-11 15:19:00+00:00,5.0,6.0,14.0,0.6133247353136537,3.6938223987817764,-0.4240168482065201,0.9112566150724886,3.7027920251712203,-0.1220747991775473,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.022004861625757904
2025-11-11 15:20:00+00:00,3.0,6.0,14.0,0.5919567607343195,1.751627579331398,-0.23193416371941566,0.9112566150724886,3.7027920251712203,-0.1220747991775473,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.02175211423298711
2025-11-11 15:21:00+00:00,2.0,6.0,14.0,0.5834227204322813,0.7772046476602554,-0.03875638544559479,0.9112566150724886,3.7027920251712203,-0.1220747991775473,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.02150226989162554
2025-11-11 15:22:00+00:00,1.0,5.0,14.0,0.2930109798908233,0.6737854480743408,-0.0761548936367035,0.6133247353136537,3.6938223987817764,-0.14133894940217337,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.021255295257283795
2025-11-11 15:23:00+00:00,0.0,5.0,14.0,0.0,0.0,0.0,0.6133247353136537,3.6938223987817764,-0.14133894940217337,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.021011157368565448
2025-11-11 15:24:00+00:00,0.0,5.0,14.0,0.0,0.0,0.0,0.6133247353136537,3.6938223987817764,-0.14133894940217337,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.02076982364266801
2025-11-11 15:25:00+00:00,0.0,5.0,14.0,0.0,0.0,0.0,0.6133247353136537,3.6938223987817764,-0.14133894940217337,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.020531261871034386
2025-11-11 15:26:00+00:00,0.0,5.0,14.0,0.0,0.0,0.0,0.6133247353136537,3.6938223987817764,-0.14133894940217337,3.3889278173446646,6.415959428995848,-0.03444363648692767,-0.020295440215054323
2025-11-11 15:27:00+00:00,1.0,6.0,15.0,0.0350145399570465,0.038344919681549,-0.0006660759449005,0.6483392752707001,3.732167318463325,-0.1415609747171402,3.423942357301711,6.454304348677397,-0.034499142815669376,-0.020100579875547957
2025-11-11 15:28:00+00:00,1.0,6.0,15.0,0.0350145399570465,0.038344919681549,-0.0006660759449005,0.6483392752707001,3.732167318463325,-0.1415609747171402,3.423942357301711,6.454304348677397,-0.034499142815669376,-0.019869705024202426
2025-11-11 15:29:00+00:00,1.0,6.0,15.0,0.0350145399570465,0.038344919681549,-0.0006660759449005,0.6483392752707001,3.732167318463325,-0.1415609747171402,3.423942357301711,6.454304348677397,-0.034499142815669376,-0.019641481996700478
2025-11-11 15:30:00+00:00,1.0,4.0,15.0,0.0350145399570465,0.038344919681549,-0.0006660759449005,0.626971300691366,1.7899724990129469,-0.07753341322143872,3.423942357301711,6.454304348677397,-0.034499142815669376,-0.019415880334247418
2025-11-11 15:31:00+00:00,1.0,3.0,14.0,0.0350145399570465,0.038344919681549,-0.0006660759449005,0.6184372603893278,0.8155495673418042,-0.013140820463498437,3.411882517859339,5.535499941557646,-0.019386733354379734,-0.019192869927897645
2025-11-11 15:32:00+00:00,1.0,3.0,15.0,0.1378983557224273,0.8011016845703125,-0.13264066576957703,0.46592387557029713,1.513232052326202,-0.06982054511706035,3.549780873581766,6.336601626127958,-0.030440122168511153,-0.026589960951574683
2025-11-11 15:33:00+00:00,2.0,3.0,16.0,0.4945823550224303,0.8440382145345211,-0.06989117190241814,0.5295968949794768,0.8823831342160698,-0.023519082615772895,3.9064648728817692,6.379538156092167,-0.025210997679581244,-0.022680852154146308
2025-11-11 15:34:00+00:00,2.0,3.0,16.0,0.4945823550224303,0.8440382145345211,-0.06989117190241814,0.5295968949794768,0.8823831342160698,-0.023519082615772895,3.9064648728817692,6.379538156092167,-0.025210997679581244,-0.02242034034792481
2025-11-11 15:35:00+00:00,2.0,3.0,16.0,0.4945823550224303,0.8440382145345211,-0.06989117190241814,0.5295968949794768,0.8823831342160698,-0.023519082615772895,3.9064648728817692,6.379538156092167,-0.025210997679581244,-0.022162820775007402
2025-11-11 15:36:00+00:00,2.0,3.0,16.0,0.4945823550224303,0.8440382145345211,-0.06989117190241814,0.5295968949794768,0.8823831342160698,-0.023519082615772895,3.9064648728817692,6.379538156092167,-0.025210997679581244,-0.021908259066663254
2025-11-11 15:37:00+00:00,1.0,3.0,16.0,0.356683999300003,0.0429365299642086,0.06274949386715888,0.5295968949794768,0.8823831342160698,-0.023519082615772895,3.9064648728817692,6.379538156092167,-0.025210997679581244,-0.02165662124892008
2025-11-11 15:38:00+00:00,0.0,3.0,16.0,0.0,0.0,0.0,0.5295968949794768,0.8823831342160698,-0.023519082615772895,3.9064648728817692,6.379538156092167,-0.025210997679581244,-0.021407873738029947
2025-11-11 15:39:00+00:00,0.0,3.0,16.0,0.0,0.0,0.0,0.5295968949794768,0.8823831342160698,-0.023519082615772895,3.9064648728817692,6.379538156092167,-0.025210997679581244,-0.021161983335987164
2025-11-11 15:40:00+00:00,0.0,3.0,15.0,0.0,0.0,0.0,0.5295968949794768,0.8823831342160698,-0.023519082615772895,3.0193421822041264,6.369616895914078,-0.039831021521240476,-0.020918917226097664
2025-11-11 15:41:00+00:00,1.0,4.0,16.0,0.0702165216207504,0.0178557988256216,0.01047214455902576,0.5998134166002272,0.9002389330416914,-0.020028367762764305,3.089558703824877,6.387472694739699,-0.03895834280798833,-0.020077228772266753
2025-11-11 15:42:00+00:00,1.0,3.0,16.0,0.0702165216207504,0.0178557988256216,0.01047214455902576,0.5647988766431807,0.8618940133601425,-0.019806342447797474,3.089558703824877,6.387472694739699,-0.03895834280798833,-0.019846622131218246
2025-11-11 15:43:00+00:00,1.0,3.0,16.0,0.0702165216207504,0.0178557988256216,0.01047214455902576,0.5647988766431807,0.8618940133601425,-0.019806342447797474,3.089558703824877,6.387472694739699,-0.03895834280798833,-0.01961866423335531
2025-11-11 15:44:00+00:00,2.0,4.0,17.0,0.0782857043668627,0.9933521505445242,-0.18301328923553228,0.572868059389293,1.837390365079045,-0.08430148704598349,3.097627886570989,7.362969046458602,-0.05508212895753483,-0.03050517342814447
2025-11-11 15:45:00+00:00,2.0,4.0,16.0,0.0782857043668627,0.9933521505445242,-0.18301328923553228,0.572868059389293,1.837390365079045,-0.08430148704598349,2.978187688626348,6.542270248755813,-0.04339448562823236,-0.030154791627017428
2025-11-11 15:46:00+00:00,1.0,4.0,15.0,0.0080691827461123,0.9754963517189026,-0.19348543379455804,0.572868059389293,1.837390365079045,-0.08430148704598349,2.932373215444385,6.498460670933127,-0.04342790055088699,-0.029808434304126843
2025-11-11 15:47:00+00:00,1.0,3.0,15.0,0.0080691827461123,0.9754963517189026,-0.19348543379455804,0.4349697036668657,1.0362886805087326,-0.04008793178945781,2.932373215444385,6.498460670933127,-0.04342790055088699,-0.029466055234397607
2025-11-11 15:48:00+00:00,1.0,2.0,15.0,0.0080691827461123,0.9754963517189026,-0.19348543379455804,0.0782857043668627,0.993352150544524,-0.06100442974517744,2.932373215444385,6.498460670933127,-0.04342790055088699,-0.029127608723694874
2025-11-11 15:49:00+00:00,0.0,2.0,15.0,0.0,0.0,0.0,0.0782857043668627,0.993352150544524,-0.06100442974517744,2.932373215444385,6.498460670933127,-0.04342790055088699,-0.028793049602725707
2025-11-11 15:50:00+00:00,0.0,2.0,15.0,0.0,0.0,0.0,0.0782857043668627,0.993352150544524,-0.06100442974517744,2.932373215444385,6.498460670933127,-0.04342790055088699,-0.028462333221010747
2025-11-11 15:51:00+00:00,0.0,2.0,15.0,0.0,0.0,0.0,0.0782857043668627,0.993352150544524,-0.06100442974517744,2.932373215444385,6.498460670933127,-0.04342790055088699,-0.02813541544092513
2025-11-11 15:52:00+00:00,0.0,2.0,15.0,0.0,0.0,0.0,0.0782857043668627,0.993352150544524,-0.06100442974517744,2.932373215444385,6.498460670933127,-0.04342790055088699,-0.02781225263180785
2025-11-11 15:53:00+00:00,0.0,2.0,14.0,0.0,0.0,0.0,0.0782857043668627,0.993352150544524,-0.06100442974517744,1.9971435563638797,6.465301109477878,-0.05846240217797458,-0.027492801664138793
2025-11-11 15:54:00+00:00,0.0,2.0,14.0,0.0,0.0,0.0,0.0782857043668627,0.993352150544524,-0.06100442974517744,1.9971435563638797,6.465301109477878,-0.05846240217797458,-0.02717701990378263
2025-11-11 15:55:00+00:00,0.0,2.0,14.0,0.0,0.0,0.0,0.0782857043668627,0.993352150544524,-0.06100442974517744,1.9971435563638797,6.465301109477878,-0.05846240217797458,-0.026864865206298844
2025-11-11 15:56:00+00:00,1.0,2.0,15.0,0.0108575979247689,0.9565239548683168,-0.18913327138870953,0.018926780670881202,1.9320203065872192,-0.12753956839442254,2.0080011542886487,7.421825064346194,-0.07422350812703371,-0.03741820044012162
2025-11-11 15:57:00+00:00,1.0,2.0,14.0,0.0108575979247689,0.9565239548683168,-0.18913327138870953,0.018926780670881202,1.9320203065872192,-0.12753956839442254,1.609507387503981,7.412519582547247,-0.0807099795434624,-0.036988415751435126
2025-11-11 15:58:00+00:00,1.0,2.0,14.0,0.0108575979247689,0.9565239548683168,-0.18913327138870953,0.018926780670881202,1.9320203065872192,-0.12753956839442254,1.609507387503981,7.412519582547247,-0.0807099795434624,-0.036563567560935525
2025-11-11 15:59:00+00:00,2.0,2.0,14.0,0.8843969264999032,1.0639017298817635,-0.03590096067637203,0.8843969264999032,1.0639017298817632,-0.011966986892124018,2.460053760558366,7.3999137142673135,-0.06632410885455707,-0.02734348315750204
2025-11-11 16:00:00+00:00,3.0,3.0,15.0,0.9861795166507363,1.0743122035637498,-0.01762653738260267,0.9861795166507363,1.0743122035637496,-0.005875512460867564,2.561836350709199,7.4103241879493,-0.06480124024674297,-0.025979918196400057
2025-11-11 16:01:00+00:00,2.0,3.0,15.0,0.9753219187259674,0.1177882486954331,0.17150673400610686,0.9861795166507363,1.0743122035637496,-0.005875512460867564,2.561836350709199,7.4103241879493,-0.06480124024674297,-0.02568151338476278
2025-11-11 16:02:00+00:00,2.0,3.0,15.0,0.9753219187259674,0.1177882486954331,0.17150673400610686,0.9861795166507363,1.0743122035637496,-0.005875512460867564,2.561836350709199,7.4103241879493,-0.06480124024674297,-0.025386536044718567
2025-11-11 16:03:00+00:00,2.0,3.0,14.0,0.9753219187259674,0.1177882486954331,0.17150673400610686,0.9861795166507363,1.0743122035637496,-0.005875512460867564,2.505318731069564,6.6528395134955645,-0.053118455999841295,-0.02509494680839846
2025-11-11 16:04:00+00:00,2.0,4.0,15.0,0.9109793603420258,0.0182400178164243,0.17854786850512028,1.795376286841929,1.0821417476981876,0.04754896927624941,3.3145155012607566,6.6606690576300025,-0.03976233556556205,-0.01560221911176802
2025-11-11 16:05:00+00:00,1.0,4.0,15.0,0.8091967701911926,0.007829544134438,0.16027344521135092,1.795376286841929,1.0821417476981876,0.04754896927624941,3.3145155012607566,6.6606690576300025,-0.03976233556556205,-0.015423012340600598
2025-11-11 16:06:00+00:00,1.0,4.0,15.0,0.8091967701911926,0.007829544134438,0.16027344521135092,1.795376286841929,1.0821417476981876,0.04754896927624941,3.3145155012607566,6.6606690576300025,-0.03976233556556205,-0.015245863934759426
2025-11-11 16:07:00+00:00,1.0,4.0,14.0,0.8091967701911926,0.007829544134438,0.16027344521135092,1.795376286841929,1.0821417476981876,0.04754896927624941,3.0165836215019217,6.651699431240559,-0.04457837312171856,-0.015070750251902264
2025-11-11 16:08:00+00:00,2.0,5.0,15.0,0.8175551993772388,0.9603379340842366,-0.02855654694139955,1.803734716027975,2.0346501376479864,-0.015394361441334081,3.024942050687968,7.604207821190357,-0.06031420580111444,-0.02574213515438876
2025-11-11 16:09:00+00:00,1.0,5.0,15.0,0.0083584291860461,0.9525083899497986,-0.18882999215275048,1.803734716027975,2.0346501376479864,-0.015394361441334081,3.024942050687968,7.604207821190357,-0.06031420580111444,-0.025446461513932452
2025-11-11 16:10:00+00:00,1.0,5.0,15.0,0.0083584291860461,0.9525083899497986,-0.18882999215275048,1.803734716027975,2.0346501376479864,-0.015394361441334081,3.024942050687968,7.604207821190357,-0.06031420580111444,-0.02515418397489261
2025-11-11 16:11:00+00:00,2.0,5.0,16.0,0.9403149588033557,0.9889603815972805,-0.00972908455878494,2.7248336477205157,1.1145781744271515,0.10735036488622426,3.9568985803052774,7.640659812837839,-0.04538913016828398,-0.014579516632706837
2025-11-11 16:12:00+00:00,3.0,6.0,17.0,1.8868555529043078,1.002573125064373,0.176856485567987,3.671374241821468,1.1281909178942437,0.16954555492848158,4.90343917440623,7.654272556304932,-0.02984033265771965,-0.003696466296802025
2025-11-11 16:13:00+00:00,2.0,6.0,17.0,1.8784971237182617,0.0500647351145744,0.3656864777207375,3.671374241821468,1.1281909178942437,0.16954555492848158,4.90343917440623,7.654272556304932,-0.029840332657719643,-0.003654008760150751
2025-11-11 16:14:00+00:00,2.0,5.0,17.0,1.8784971237182617,0.0500647351145744,0.3656864777207375,2.7978349132463336,1.0208131428807972,0.11846811802436909,4.90343917440623,7.654272556304932,-0.029840332657719643,-0.00361203888990132
2025-11-11 16:15:00+00:00,3.0,5.0,16.0,1.9389573037624357,0.0669358056038617,0.37440429963171484,2.7565125031396747,1.027273739688098,0.11528258423010508,4.9425313798710695,5.728948807343841,-0.013106957124546164,-0.003069887459544552
2025-11-11 16:16:00+00:00,2.0,5.0,15.0,1.0070007741451261,0.0304838139563798,0.1953033920377493,2.7565125031396747,1.027273739688098,0.11528258423010508,4.933997339569031,4.754525875672698,0.002991191064938908,-0.003034626794665324
2025-11-11 16:17:00+00:00,1.0,5.0,14.0,0.0604601800441741,0.0168710704892873,0.00871782191097736,2.7565125031396747,1.027273739688098,0.11528258423010508,4.643585599027573,4.651106676086783,-0.0001253512843201501,-0.0029997711330652416
2025-11-11 16:18:00+00:00,2.0,6.0,14.0,0.9529323875904082,0.0538675133138894,0.17981297485530376,3.648984710685909,1.0642701825127001,0.1723143018782139,5.243046826682985,4.014317670837044,0.020478819264099005,0.006860661399298452
2025-11-11 16:19:00+00:00,4.0,7.0,16.0,1.3086229562759397,0.2119859401136634,0.19957018904387952,3.1954785091802473,1.2145590651780362,0.12547555820395548,5.5987373953685164,4.172436097636818,0.022125253779813652,0.007916514782367707
2025-11-11 16:20:00+00:00,4.0,8.0,17.0,1.2687837593257425,0.616121996194124,0.11077513843774796,3.2160994922742243,1.6355661917477842,0.0987831486389041,5.619358378462493,4.593443224206566,0.015452151388550802,0.003226758759756295
2025-11-11 16:21:00+00:00,4.0,8.0,17.0,1.2687837593257425,0.616121996194124,0.11077513843774796,3.2160994922742243,1.6355661917477842,0.0987831486389041,5.619358378462493,4.593443224206566,0.015452151388550802,0.0031896962743156202
2025-11-11 16:22:00+00:00,5.0,9.0,18.0,1.8691064827144142,0.6368352808058259,0.22669702619314194,3.816422215662896,1.656279476359486,0.1374237778907021,6.219681101851165,4.614156508818268,0.0251123087015003,0.009810441704889997
2025-11-11 16:23:00+00:00,4.0,8.0,18.0,0.9766342751681802,0.5998388379812237,0.055601873248815534,3.80806378647685,0.7037710864096873,0.20036710860828558,6.219681101851165,4.614156508818268,0.0251123087015003,0.00969775917113853
2025-11-11 16:24:00+00:00,2.0,8.0,18.0,0.6209437064826487,0.44172041118144983,0.0358446590602398,3.80806378647685,0.7037710864096873,0.20036710860828558,6.219681101851165,4.614156508818268,0.0251123087015003,0.009586370906676318
2025-11-11 16:25:00+00:00,2.0,9.0,19.0,0.7077094241976738,0.0342100430279969,0.13469987623393534,3.915450487285852,0.7172678448259824,0.2066264381011327,6.327067802660167,4.627653267234563,0.02667714107471208,0.010554680012943034
2025-11-11 16:26:00+00:00,3.0,9.0,20.0,1.273040048778057,0.0924139972776173,0.23612521030008787,3.5488245822489257,0.7390198074281209,0.1807345802585284,6.8923984272405505,4.685857221484183,0.03512925224689146,0.016258295787055402
2025-11-11 16:27:00+00:00,2.0,8.0,19.0,0.6727173253893852,0.0717007126659154,0.1202033225446939,2.6022839881479736,0.7254070639610284,0.11853939021627108,6.857383887283504,4.647512301802634,0.03518475857563317,0.01607155333254869
2025-11-11 16:28:00+00:00,2.0,8.0,19.0,0.6727173253893852,0.0717007126659154,0.1202033225446939,2.6022839881479736,0.7254070639610284,0.11853939021627108,6.857383887283504,4.647512301802634,0.03518475857563317,0.015886955798073688
2025-11-11 16:29:00+00:00,2.0,8.0,19.0,0.6727173253893852,0.0717007126659154,0.1202033225446939,2.6022839881479736,0.7254070639610284,0.11853939021627108,6.857383887283504,4.647512301802634,0.03518475857563317,0.015704478547122574
2025-11-11 16:30:00+00:00,1.0,7.0,19.0,0.5653306245803833,0.0582039542496204,0.10142533406615255,2.5418238081037994,0.7085359934717411,0.11563344957927862,6.857383887283504,4.647512301802634,0.03518475857563317,0.015524097226161944
2025-11-11 16:31:00+00:00,1.0,8.0,20.0,0.2170957922935485,0.0661638230085372,0.030186393857002235,2.758919600397348,0.7746998164802783,0.12569558086494606,7.074479679577053,4.713676124811172,0.03770029139705002,0.017079389288687543
2025-11-11 16:32:00+00:00,2.0,9.0,20.0,0.7482359409332274,0.48260925710201247,0.05312533676624296,3.290059749037027,1.1911452505737534,0.13334189516802628,7.467721472494304,4.329019874334334,0.0506652587869515,0.018200596927840804
2025-11-11 16:33:00+00:00,3.0,9.0,20.0,1.6917661428451538,0.49914265796542145,0.23852469697594642,3.3411177434027195,1.1706822086125603,0.1381099642564853,8.054567675106227,4.302616745233535,0.06088608098216355,0.028639011631736204
