Datetime,news_cnt_5m,news_cnt_15m,news_cnt_60m,sent_sum_pos_5m,sent_sum_neg_5m,sent_net_5m,sent_sum_pos_15m,sent_sum_neg_15m,sent_net_15m,sent_sum_pos_60m,sent_sum_neg_60m,sent_net_60m,sent_ewm_60m
2025-11-14 18:47:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.023607797920704134,0.03597569838166119,-0.0008245266973972396,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.01989554071759769
2025-11-14 18:48:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.023607797920704134,0.03597569838166119,-0.0008245266973972396,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.019667020941847236
2025-11-14 18:49:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.023607797920704134,0.03597569838166119,-0.0008245266973972396,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.01944112593959001
2025-11-14 18:50:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.019217825562731095
2025-11-14 18:51:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.018997090009455972
2025-11-14 18:52:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.01877888982025316
2025-11-14 18:53:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.018563195873982523
2025-11-14 18:54:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.018349979383988756
2025-11-14 18:55:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.018139211894259485
2025-11-14 18:56:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.017930865275627515
2025-11-14 18:57:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.017724911722016696
2025-11-14 18:58:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.017521323746730898
2025-11-14 18:59:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.017320074178785626
2025-11-14 19:00:00+00:00,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8654784169048068,1.914535779505968,-0.017484289376686016,-0.017121136159281763
2025-11-14 19:01:00+00:00,2.0,2.0,6.0,0.2163433507084846,0.7627199552953243,-0.05463766045868401,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.020062318417790055
2025-11-14 19:02:00+00:00,2.0,2.0,6.0,0.2163433507084846,0.7627199552953243,-0.05463766045868401,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.0198318830367696
2025-11-14 19:03:00+00:00,2.0,2.0,6.0,0.2163433507084846,0.7627199552953243,-0.05463766045868401,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01960409443184552
2025-11-14 19:04:00+00:00,2.0,2.0,6.0,0.2163433507084846,0.7627199552953243,-0.05463766045868401,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01937892220220144
2025-11-14 19:05:00+00:00,2.0,2.0,6.0,0.2163433507084846,0.7627199552953243,-0.05463766045868401,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.019156336296204144
2025-11-14 19:06:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.018936307007392864
2025-11-14 19:07:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01871880497051464
2025-11-14 19:08:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.0185038011576052
2025-11-14 19:09:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01829126687411489
2025-11-14 19:10:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.018081173755079057
2025-11-14 19:11:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01787349376133247
2025-11-14 19:12:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.017668199175767167
2025-11-14 19:13:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.017465262599633324
2025-11-14 19:14:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01726465694888261
2025-11-14 19:15:00+00:00,0.0,2.0,6.0,0.0,0.0,0.0,0.21634335070848493,0.7627199552953232,-0.018212553486228005,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.017066355450553513
2025-11-14 19:16:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.016870331639198214
2025-11-14 19:17:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.016676559353350492
2025-11-14 19:18:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.016485012732034187
2025-11-14 19:20:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.016295666211311795
2025-11-14 19:21:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01610849452087267
2025-11-14 19:22:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01592347268066044
2025-11-14 19:23:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01574057599753916
2025-11-14 19:24:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01555978006199773
2025-11-14 19:25:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01538106074489221
2025-11-14 19:26:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.015204394194225508
2025-11-14 19:27:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.01502975683196409
2025-11-14 19:28:00+00:00,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0818217676132913,2.6772557348012924,-0.022037427748243014,-0.014857125350891228
2025-11-14 19:29:00+00:00,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040102710947394,1.8193924874067307,-0.00843502456943194,-0.014686476711496421
2025-11-14 19:30:00+00:00,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040102710947394,1.8193924874067307,-0.00843502456943194,-0.014517788138900506
2025-11-14 19:31:00+00:00,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,1.040102710947394,1.8193924874067307,-0.00843502456943194,-0.014351037119816128
2025-11-14 19:32:00+00:00,1.0,1.0,5.0,0.0268696025013923,0.6826798915863037,-0.1311620578169823,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.29287320189177957,2.3698786795139313,-0.030063619588812193,-0.021718825032333727
2025-11-14 19:33:00+00:00,1.0,1.0,4.0,0.0268696025013923,0.6826798915863037,-0.1311620578169823,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2668207511305807,1.4813755452632904,-0.015689441530654828,-0.02146936305005333
2025-11-14 19:34:00+00:00,1.0,1.0,4.0,0.0268696025013923,0.6826798915863037,-0.1311620578169823,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2668207511305807,1.4813755452632904,-0.015689441530654828,-0.021222766383024134
2025-11-14 19:35:00+00:00,1.0,1.0,4.0,0.0268696025013923,0.6826798915863037,-0.1311620578169823,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2668207511305807,1.4813755452632904,-0.015689441530654828,-0.020979002120293477
2025-11-14 19:36:00+00:00,1.0,1.0,3.0,0.0268696025013923,0.6826798915863037,-0.1311620578169823,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2432129532098769,1.445399846881628,-0.015483309856305522,-0.020738037728923235
2025-11-14 19:37:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2432129532098769,1.445399846881628,-0.015483309856305522,-0.02049984104964795
2025-11-14 19:38:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2432129532098769,1.445399846881628,-0.015483309856305522,-0.020264380292582828
2025-11-14 19:39:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2432129532098769,1.445399846881628,-0.015483309856305522,-0.020031624032981046
2025-11-14 19:40:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2432129532098769,1.445399846881628,-0.015483309856305522,-0.019801541207039787
2025-11-14 19:41:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2432129532098769,1.445399846881628,-0.015483309856305522,-0.019574101107754437
2025-11-14 19:42:00+00:00,0.0,1.0,3.0,0.0,0.0,0.0,0.02686960250139263,0.6826798915863026,-0.04372068593899411,0.2432129532098769,1.445399846881628,-0.015483309856305522,-0.019349273380820414
2025-11-14 19:43:00+00:00,1.0,2.0,4.0,0.1389863789081573,0.3304240107536316,-0.03828752636909488,0.16585598140954994,1.0131039023399342,-0.056483194728692385,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.02132587676364895
2025-11-14 19:44:00+00:00,1.0,2.0,4.0,0.1389863789081573,0.3304240107536316,-0.03828752636909488,0.16585598140954994,1.0131039023399342,-0.056483194728692385,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.021080928177185033
2025-11-14 19:45:00+00:00,1.0,2.0,4.0,0.1389863789081573,0.3304240107536316,-0.03828752636909488,0.16585598140954994,1.0131039023399342,-0.056483194728692385,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.020838793065199826
2025-11-14 19:46:00+00:00,1.0,2.0,4.0,0.1389863789081573,0.3304240107536316,-0.03828752636909488,0.16585598140954994,1.0131039023399342,-0.056483194728692385,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.02059943911218273
2025-11-14 19:47:00+00:00,1.0,1.0,4.0,0.1389863789081573,0.3304240107536316,-0.03828752636909488,0.13898637890815763,0.3304240107536305,-0.012762508789698293,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.02036283437379844
2025-11-14 19:48:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.13898637890815763,0.3304240107536305,-0.012762508789698293,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.020128947272623644
2025-11-14 19:49:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.13898637890815763,0.3304240107536305,-0.012762508789698293,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.01989774659393266
2025-11-14 19:50:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.13898637890815763,0.3304240107536305,-0.012762508789698293,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.01966920148153152
2025-11-14 19:51:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.13898637890815763,0.3304240107536305,-0.012762508789698293,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.019443281433639863
2025-11-14 19:52:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.13898637890815763,0.3304240107536305,-0.012762508789698293,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.019219956298820163
2025-11-14 19:53:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.13898637890815763,0.3304240107536305,-0.012762508789698293,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.018999196271953688
2025-11-14 19:54:00+00:00,0.0,1.0,4.0,0.0,0.0,0.0,0.13898637890815763,0.3304240107536305,-0.012762508789698293,0.3821993321180342,1.7758238576352596,-0.01867393705373009,-0.018780971890262694
2025-11-14 19:55:00+00:00,2.0,3.0,6.0,0.8823730647563934,0.41120938956737507,0.04711636751890179,1.021359443664551,0.7416334003210056,0.0029429470499356515,1.2645723968744276,2.187033247202635,-0.014747573093821605,-0.01585936583754043
2025-11-14 19:56:00+00:00,3.0,4.0,7.0,0.9229916073381901,0.6162221133708953,0.014237531274557092,1.0619779862463476,0.9466461241245258,-0.008016665031512582,1.3051909394562242,2.392045971006155,-0.017487476114183664,-0.017565433703929496
2025-11-14 19:57:00+00:00,3.0,4.0,7.0,0.9229916073381901,0.6162221133708953,0.014237531274557092,1.0619779862463476,0.9466461241245258,-0.008016665031512582,1.3051909394562242,2.392045971006155,-0.017487476114183664,-0.01736367748991361
2025-11-14 19:58:00+00:00,3.0,3.0,7.0,0.9229916073381901,0.6162221133708953,0.014237531274557092,0.9229916073381903,0.6162221133708942,0.004745843758185697,1.3051909394562242,2.392045971006155,-0.017487476114183664,-0.017164238643665584
2025-11-14 19:59:00+00:00,3.0,3.0,7.0,0.9229916073381901,0.6162221133708953,0.014237531274557092,0.9229916073381903,0.6162221133708942,0.004745843758185697,1.3051909394562242,2.392045971006155,-0.017487476114183664,-0.016967090547946408
2025-11-14 20:00:00+00:00,1.0,3.0,7.0,0.0406185425817966,0.2050127238035202,-0.03287883624434475,0.9229916073381903,0.6162221133708942,0.004745843758185697,1.3051909394562242,2.392045971006155,-0.017487476114183664,-0.016772206891242127
2025-11-14 20:01:00+00:00,0.0,3.0,7.0,0.0,0.0,0.0,0.9229916073381903,0.6162221133708942,0.004745843758185697,1.3051909394562242,2.392045971006155,-0.017487476114183664,-0.016579561664252306
2025-11-14 20:02:00+00:00,0.0,3.0,5.0,0.0,0.0,0.0,0.9229916073381903,0.6162221133708942,0.004745843758185697,1.0888475887477396,1.6293260157108305,-0.012934337742626667,-0.0163891291564188
2025-11-14 20:03:00+00:00,0.0,3.0,5.0,0.0,0.0,0.0,0.9229916073381903,0.6162221133708942,0.004745843758185697,1.0888475887477396,1.6293260157108307,-0.012934337742626667,-0.016200883952494416
2025-11-14 20:04:00+00:00,0.0,3.0,5.0,0.0,0.0,0.0,0.9229916073381903,0.6162221133708942,0.004745843758185697,1.0888475887477396,1.6293260157108307,-0.012934337742626667,-0.01601480092915097
2025-11-14 20:05:00+00:00,1.0,4.0,6.0,0.0117573617026209,0.9611077308654784,-0.18987007383257157,0.9347489690408112,1.5773298442363726,-0.058544180852671476,1.1006049504503603,2.590433746576309,-0.02875684389534096,-0.02673507426980151
2025-11-14 20:06:00+00:00,1.0,4.0,6.0,0.0117573617026209,0.9611077308654784,-0.18987007383257157,0.9347489690408113,1.5773298442363726,-0.058544180852671476,1.1006049504503603,2.590433746576309,-0.02875684389534096,-0.026427995750874757
2025-11-14 20:07:00+00:00,1.0,4.0,6.0,0.0117573617026209,0.9611077308654784,-0.18987007383257157,0.9347489690408113,1.5773298442363726,-0.058544180852671476,1.1006049504503603,2.590433746576309,-0.02875684389534096,-0.02612444432956646
2025-11-14 20:08:00+00:00,3.0,6.0,8.0,0.030421409755945,2.894491493701935,-0.3813420453108848,0.9534130170941354,3.510713607072829,-0.12236817134544255,1.1192689985036846,4.5238175094127655,-0.044712841518533726,-0.03682059533065901
2025-11-14 20:09:00+00:00,4.0,7.0,9.0,0.24544704332947712,2.903196768835187,-0.3400779736228288,1.1684386506676674,3.519418882206081,-0.10861348078275722,1.3342946320772167,4.532522784546018,-0.041274168877862394,-0.03402788328426857
2025-11-14 20:10:00+00:00,3.0,5.0,9.0,0.23368968162685622,1.9420890379697084,-0.15020789979025725,0.28606558591127396,3.108209492638706,-0.12431893662239116,1.3342946320772167,4.532522784546018,-0.041274168877862394,-0.03363703970943143
2025-11-14 20:11:00+00:00,3.0,4.0,9.0,0.23368968162685622,1.9420890379697084,-0.15020789979025725,0.24544704332947734,2.9031967688351856,-0.11335932454094294,1.3342946320772167,4.532522784546018,-0.041274168877862394,-0.03325068535594007
2025-11-14 20:12:00+00:00,3.0,4.0,9.0,0.23368968162685622,1.9420890379697084,-0.15020789979025725,0.24544704332947734,2.9031967688351856,-0.11335932454094294,1.3342946320772167,4.532522784546018,-0.041274168877862394,-0.03286876866068949
2025-11-14 20:13:00+00:00,1.0,4.0,9.0,0.2150256335735321,0.0087052751332521,0.04126407168805594,0.24544704332947734,2.9031967688351856,-0.11335932454094294,1.3342946320772167,4.532522784546018,-0.041274168877862394,-0.032491238652827444
2025-11-14 20:14:00+00:00,1.0,5.0,10.0,0.8696410655975342,0.1041388735175132,0.15310043841600413,1.1150881089270115,3.007335642352699,-0.062325845068941545,2.203935697674751,4.636661658063531,-0.028515799009862047,-0.023325502348907307
2025-11-14 20:15:00+00:00,2.0,6.0,11.0,1.7264430522918701,0.1863439828157424,0.3080198138952255,1.9718900956213474,3.089540751650928,-0.01068605324253442,3.0607376843690868,4.71886676736176,-0.015605851053260266,-0.014160582135187342
2025-11-14 20:16:00+00:00,3.0,7.0,12.0,1.7705636322498322,0.2224969640374182,0.3096133336424827,2.0160106755793095,3.125693732872604,-0.010154879993448681,3.104858264327049,4.755019748583436,-0.015473057740988833,-0.013906418300070163
2025-11-14 20:17:00+00:00,3.0,7.0,12.0,1.7705636322498322,0.2224969640374182,0.3096133336424827,2.0160106755793095,3.125693732872604,-0.010154879993448681,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.013746689462511444
2025-11-14 20:18:00+00:00,3.0,7.0,12.0,1.7705636322498322,0.2224969640374182,0.3096133336424827,2.0160106755793095,3.125693732872604,-0.010154879993448681,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.013588795267129979
2025-11-14 20:19:00+00:00,2.0,7.0,12.0,0.900922566652298,0.11835809051990501,0.15651289522647852,2.0160106755793095,3.125693732872604,-0.010154879993448681,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.013432714641263062
2025-11-14 20:20:00+00:00,1.0,6.0,12.0,0.044120579957962,0.0361529812216758,0.0015935197472571755,2.0042533138766885,2.164586002007126,0.0531351446174085,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.01327842675428816
2025-11-14 20:21:00+00:00,0.0,6.0,12.0,0.0,0.0,0.0,2.0042533138766885,2.164586002007126,0.053135144617408495,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.013125911014842846
2025-11-14 20:22:00+00:00,0.0,6.0,12.0,0.0,0.0,0.0,2.0042533138766885,2.164586002007126,0.053135144617408495,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.012975147068076665
2025-11-14 20:23:00+00:00,0.0,4.0,12.0,0.0,0.0,0.0,1.9855892658233645,0.2312022391706692,0.11695913511017955,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.012826114792934558
2025-11-14 20:24:00+00:00,0.0,3.0,12.0,0.0,0.0,0.0,1.7705636322498324,0.22249696403741712,0.10320444454749424,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.012678794299471493
2025-11-14 20:25:00+00:00,0.0,3.0,12.0,0.0,0.0,0.0,1.7705636322498324,0.22249696403741712,0.10320444454749424,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.012533165926197947
2025-11-14 20:26:00+00:00,0.0,3.0,12.0,0.0,0.0,0.0,1.7705636322498324,0.22249696403741712,0.10320444454749424,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.012389210237455862
2025-11-14 20:27:00+00:00,0.0,3.0,12.0,0.0,0.0,0.0,1.7705636322498324,0.22249696403741712,0.10320444454749424,3.104858264327049,4.755019748583436,-0.015473057740988831,-0.012246908020824752
